period;destinationTradingRegions;quantity
2021-08-27;Latin America;716.76
2021-08-27;MED Zone (MED Sea+Black Sea);49.35
2021-09-03;Latin America;709.72
2021-09-03;Unknown;45.99
2021-09-10;Latin America;492.50
2021-09-10;Unknown;44.06
2021-09-17;East Coast Canada;20.73
2021-09-17;Latin America;593.10
2021-09-17;North West Europe Zone;10.36
2021-09-17;Unknown;33.76
2021-09-24;Latin America;583.90
2021-09-24;Unknown;27.37
2021-10-01;Latin America;712.75
2021-10-01;North West Europe Zone;44.21
2021-10-08;Latin America;744.43
2021-10-08;Unknown;1.52
2021-10-15;Latin America;696.12
2021-10-15;North West Europe Zone;45.45
2021-10-15;Unknown;44.81
2021-10-22;Latin America;482.59
2021-10-22;North West Europe Zone;18.04
2021-10-29;Latin America;591.05
2021-10-29;North West Europe Zone;43.04
2021-10-29;Unknown;5.33
2021-11-05;East Coast Canada;20.72
2021-11-05;Latin America;681.65
2021-11-12;Latin America;902.86
2021-11-19;Latin America;804.95
2021-11-19;Unknown;44.29
2021-11-26;East Coast Canada;0.92
2021-11-26;Latin America;709.74
2021-11-26;Unknown;24.67
2021-12-03;Latin America;677.34
2021-12-03;North West Europe Zone;78.97
2021-12-10;East Coast Canada;45.43
2021-12-10;Latin America;653.43
2021-12-10;Other Southern Europe;10.35
2021-12-10;Unknown;15.40
2021-12-17;East Coast Canada;36.94
2021-12-17;Latin America;785.49
2021-12-24;Latin America;837.64
2021-12-24;North West Europe Zone;48.60
2021-12-31;Latin America;76.97
2021-12-31;Latin America;880.44
2022-01-07;Eastern Asia;22.78
2022-01-07;Latin America;805.19
2022-01-07;North West Europe Zone;42.91
2022-01-14;Eastern Asia;22.78
2022-01-14;Latin America;796.94
2022-01-14;North West Europe Zone;42.54
2022-01-21;East Coast Canada;17.76
2022-01-21;Latin America;565.99
2022-01-21;North West Europe Zone;24.67
2022-01-28;East Coast Canada;18.31
2022-01-28;Latin America;516.70
2022-01-28;North West Europe Zone;15.85
2022-02-04;Latin America;669.44
2022-02-04;North West Europe Zone;15.85
2022-02-11;Latin America;815.04
2022-02-18;Latin America;527.36
2022-02-25;Latin America;515.30
2022-03-04;Latin America;837.96
2022-03-11;Latin America;1001.43
2022-03-11;Unknown;12.33
2022-03-18;East Coast Canada;31.52
2022-03-18;Latin America;669.17
2022-03-18;Unknown;19.24
2022-03-25;East Coast Canada;34.11
2022-03-25;Latin America;728.27
2022-03-25;North West Europe Zone;143.57
2022-03-25;Unknown;22.16
2022-04-01;Latin America;1019.76
2022-04-01;North West Europe Zone;87.95
2022-04-01;Unknown;7.62
2022-04-01;West Coast Canada;15.55
2022-04-08;Latin America;842.86
2022-04-08;North West Europe Zone;83.85
2022-04-08;Unknown;37.02
2022-04-15;Latin America;1023.01
2022-04-15;North West Europe Zone;77.87
2022-04-22;East Coast Canada;42.27
2022-04-22;Latin America;1093.23
2022-04-29;Latin America;1103.86
2022-04-29;MED Zone (MED Sea+Black Sea);39.79
2022-04-29;Unknown;9.35
2022-05-06;Latin America;889.36
2022-05-06;North West Europe Zone;18.80
2022-05-13;East Coast Canada;41.10
2022-05-13;Latin America;907.40
2022-05-13;Other Middle East;24.67
2022-05-13;Unknown;21.10
2022-05-20;Latin America;654.05
2022-05-20;MED Zone (MED Sea+Black Sea);45.27
2022-05-20;North West Europe Zone;10.74
2022-05-20;Unknown;10.29
2022-05-20;Western Africa;15.72
2022-05-27;Latin America;837.71
2022-05-27;Unknown;2.99
2022-06-03;Latin America;918.49
2022-06-03;North West Europe Zone;96.80
2022-06-03;Unknown;10.31
2022-06-03;Western Africa;74.66
2022-06-10;Latin America;909.70
2022-06-10;North West Europe Zone;67.19
2022-06-17;East Coast Canada;20.57
2022-06-17;Latin America;894.50
2022-06-17;Western Africa;19.00
2022-06-24;Latin America;787.48
2022-06-24;North West Europe Zone;45.67
2022-06-24;Unknown;15.88
2022-07-01;Latin America;103.99
2022-07-01;Latin America;990.12
2022-07-01;North West Europe Zone;13.16
2022-07-01;Unknown;2.67
2022-07-08;Latin America;888.62
2022-07-08;North West Europe Zone;80.56
2022-07-08;South-East Asia;2.96
2022-07-15;East Coast Canada;49.09
2022-07-15;Latin America;1235.98
2022-07-15;North West Europe Zone;42.64
2022-07-15;Western Africa;44.48
2022-07-22;Latin America;1244.49
2022-07-22;North West Europe Zone;158.94
2022-07-29;East Coast Canada;47.46
2022-07-29;Latin America;1258.36
2022-07-29;North West Europe Zone;46.90
2022-08-05;East Coast Canada;5.57
2022-08-05;Latin America;975.10
2022-08-05;Unknown;2.38
2022-08-12;East Coast Canada;34.53
2022-08-12;Latin America;815.56
2022-08-12;Unknown;40.50
2022-08-19;East Coast Canada;13.81
2022-08-19;Latin America;1055.25
2022-08-19;North West Europe Zone;122.28
2022-08-19;Unknown;8.56
2022-08-26;Latin America;992.09
2022-08-26;North West Europe Zone;42.64
2022-08-26;Unknown;5.07
2022-09-02;Latin America;1113.76
2022-09-02;North West Europe Zone;57.29
2022-09-09;Latin America;813.24
2022-09-09;North West Europe Zone;95.96
2022-09-16;Latin America;828.06
2022-09-16;North West Europe Zone;210.51
2022-09-16;Other North Africa;15.33
2022-09-23;Latin America;767.64
2022-09-23;North West Europe Zone;172.75
2022-09-30;East Coast Canada;31.98
2022-09-30;Latin America;872.41
2022-09-30;North West Europe Zone;109.21
2022-09-30;Unknown;12.12
2022-10-07;Latin America;884.76
2022-10-07;MED Zone (MED Sea+Black Sea);6.21
2022-10-07;North West Europe Zone;143.40
2022-10-07;Western Africa;43.35
2022-10-14;Latin America;830.81
2022-10-14;North West Europe Zone;19.28
2022-10-14;Unknown;13.54
2022-10-21;Latin America;963.39
2022-10-21;MED Zone (MED Sea+Black Sea);43.13
2022-10-21;Unknown;17.79
2022-10-28;Latin America;629.06
2022-10-28;North West Europe Zone;84.92
2022-11-04;Latin America;887.61
2022-11-04;North West Europe Zone;86.76
2022-11-04;Unknown;18.68
2022-11-11;Latin America;706.53
2022-11-11;North West Europe Zone;43.42
2022-11-11;Unknown;5.03
2022-11-18;Latin America;797.81
2022-11-18;North West Europe Zone;83.25
2022-11-18;Western Africa;42.64
2022-11-25;Latin America;702.18
2022-11-25;North West Europe Zone;133.17
2022-11-25;Western Africa;43.77
2022-12-02;Latin America;869.85
2022-12-02;North West Europe Zone;179.91
2022-12-02;Western Africa;40.36
2022-12-09;Latin America;473.44
2022-12-09;North West Europe Zone;277.30
2022-12-16;Latin America;720.39
2022-12-16;North West Europe Zone;388.28
2022-12-23;Latin America;774.60
2022-12-23;North West Europe Zone;95.43
2022-12-23;Western Africa;42.64
2022-12-30;East Coast Canada;2.88
2022-12-30;Latin America;785.95
2022-12-30;North West Europe Zone;49.34
2023-01-06;Latin America;687.88
2023-01-06;North West Europe Zone;216.99
2023-01-13;East Coast Canada;73.73
2023-01-13;Latin America;825.04
2023-01-20;Latin America;730.99
2023-01-20;North West Europe Zone;38.53
2023-01-27;Latin America;540.09
2023-01-27;North West Europe Zone;61.79
2023-02-03;Latin America;457.35
2023-02-03;MED Zone (MED Sea+Black Sea);0.92
2023-02-03;North West Europe Zone;44.77
2023-02-10;Latin America;615.34
2023-02-10;North West Europe Zone;151.42
2023-02-17;Latin America;704.69
2023-02-24;Latin America;793.29
2023-03-03;Latin America;600.88
2023-03-03;North West Europe Zone;43.67
2023-03-10;Latin America;694.59
2023-03-10;Other North Africa;42.64
2023-03-17;Latin America;836.09
2023-03-17;MED Zone (MED Sea+Black Sea);46.58
2023-03-17;North West Europe Zone;87.72
2023-03-24;Latin America;866.82
2023-03-24;North West Europe Zone;82.15
2023-03-31;East Coast Canada;0.02
2023-03-31;Latin America;872.17
2023-04-07;Latin America;624.30
2023-04-07;MED Zone (MED Sea+Black Sea);44.77
2023-04-07;North West Europe Zone;82.79
2023-04-14;Latin America;704.70
2023-04-14;MED Zone (MED Sea+Black Sea);46.76
2023-04-14;Unknown;50.42
2023-04-21;Latin America;627.89
2023-04-21;North West Europe Zone;188.21
2023-04-28;Latin America;549.72
2023-04-28;North West Europe Zone;146.93
2023-04-28;Unknown;3.17
2023-05-05;East Coast Canada;39.08
2023-05-05;Latin America;625.82
2023-05-05;North West Europe Zone;294.47
2023-05-05;Unknown;61.59
2023-05-12;Latin America;551.61
2023-05-12;North West Europe Zone;169.78
2023-05-12;Unknown;44.06
2023-05-19;Latin America;683.05
2023-05-19;North West Europe Zone;258.22
2023-05-26;Latin America;792.03
2023-05-26;MED Zone (MED Sea+Black Sea);44.02
2023-05-26;North West Europe Zone;203.90
2023-06-02;Latin America;591.81
2023-06-02;North West Europe Zone;386.10
2023-06-09;Latin America;621.40
2023-06-09;North West Europe Zone;128.89
2023-06-09;Unknown;26.66
2023-06-16;Latin America;799.62
2023-06-16;MED Zone (MED Sea+Black Sea);42.64
2023-06-16;North West Europe Zone;46.90
2023-06-23;East Coast Canada;36.49
2023-06-23;Latin America;741.59
2023-06-23;North West Europe Zone;260.29
2023-06-30;North West Europe Zone;85.52
2023-06-30;Latin America;645.83
2023-06-30;North West Europe Zone;337.02
2023-06-30;Other North Africa;42.68
2023-07-07;Latin America;625.00
2023-07-07;MED Zone (MED Sea+Black Sea);40.50
2023-07-07;North West Europe Zone;271.88
2023-07-07;Unknown;3.51
2023-07-14;Latin America;850.31
2023-07-14;MED Zone (MED Sea+Black Sea);79.51
2023-07-14;North West Europe Zone;175.55
2023-07-14;Other North Africa;44.85
2023-07-21;East Coast Canada;45.67
2023-07-21;Latin America;830.22
2023-07-21;North West Europe Zone;180.56
2023-07-28;East Coast Canada;33.54
2023-07-28;Latin America;773.44
2023-07-28;North West Europe Zone;252.52
2023-07-28;Western Africa;43.56
2023-08-04;Latin America;712.47
2023-08-04;MED Zone (MED Sea+Black Sea);38.95
2023-08-04;North West Europe Zone;265.40
2023-08-04;Unknown;10.72
2023-08-11;Latin America;983.94
2023-08-11;North West Europe Zone;98.86
2023-08-11;Unknown;1.68
2023-08-11;Western Africa;49.34
2023-08-18;Latin America;770.36
2023-08-18;North West Europe Zone;255.63
2023-08-18;Unknown;4.26
2023-08-25;East Coast Canada;37.66
2023-08-25;Latin America;967.04
2023-08-25;North West Europe Zone;122.20
2023-08-25;Unknown;2.13
2023-09-01;Latin America;948.55
2023-09-01;North West Europe Zone;111.89
2023-09-01;Western Africa;46.85
2023-09-08;Latin America;899.62
2023-09-08;North West Europe Zone;45.59
2023-09-15;Latin America;903.09
2023-09-15;North West Europe Zone;138.88
2023-09-15;Western Africa;39.21
2023-09-22;Latin America;788.42
2023-09-22;North West Europe Zone;42.86
2023-09-29;Latin America;583.31
2023-09-29;North West Europe Zone;136.32
2023-09-29;Western Africa;42.86
2023-10-06;East Coast Canada;37.86
2023-10-06;Latin America;812.37
2023-10-06;North West Europe Zone;228.49
2023-10-06;Western Africa;38.57
2023-10-13;Latin America;772.11
2023-10-13;North West Europe Zone;118.34
2023-10-13;Unknown;12.56
2023-10-13;Western Africa;86.71
2023-10-20;Latin America;784.76
2023-10-20;North West Europe Zone;171.18
2023-10-20;Unknown;42.54
2023-10-27;East Coast Canada;32.86
2023-10-27;Latin America;701.26
2023-10-27;North West Europe Zone;94.57
2023-10-27;Unknown;7.71
2023-10-27;Western Africa;85.05
2023-11-03;East Coast Canada;11.71
2023-11-03;Latin America;740.45
2023-11-03;North West Europe Zone;86.69
2023-11-03;Other North Africa;46.43
2023-11-10;Latin America;569.55
2023-11-10;North West Europe Zone;174.02
2023-11-10;Western Africa;44.29
2023-11-17;Latin America;753.71
2023-11-17;North West Europe Zone;309.93
2023-11-17;Unknown;11.31
2023-11-24;Latin America;887.97
2023-11-24;North West Europe Zone;89.42
2023-12-01;Latin America;389.45
2023-12-01;North West Europe Zone;269.30
2023-12-08;Latin America;579.02
2023-12-08;North West Europe Zone;381.83
2023-12-08;Other North Africa;42.00
2023-12-08;Unknown;1.69
2023-12-08;Western Africa;47.00
2023-12-15;East Coast Canada;40.00
2023-12-15;Latin America;640.88
2023-12-15;MED Zone (MED Sea+Black Sea);47.14
2023-12-15;North West Europe Zone;377.43
2023-12-15;Unknown;0.82
2023-12-22;Latin America;714.57
2023-12-22;North West Europe Zone;396.39
2023-12-22;Other North Africa;49.35
2023-12-22;Unknown;52.57
2023-12-29;Latin America;34.29
2023-12-29;Latin America;713.33
2023-12-29;North West Europe Zone;231.23
2023-12-29;Other North Africa;87.81
2023-12-29;Unknown;8.16
2024-01-05;East Coast Canada;17.64
2024-01-05;Latin America;716.82
2024-01-05;MED Zone (MED Sea+Black Sea);41.71
2024-01-05;North West Europe Zone;215.83
2024-01-12;Latin America;544.14
2024-01-12;MED Zone (MED Sea+Black Sea);43.83
2024-01-12;North West Europe Zone;285.32
2024-01-12;Other North Africa;25.71
2024-01-19;Latin America;541.98
2024-01-19;MED Zone (MED Sea+Black Sea);42.86
2024-01-19;North West Europe Zone;186.99
2024-01-19;Other North Africa;42.86
2024-01-19;Unknown;2.43
2024-01-26;Latin America;396.70
2024-01-26;North West Europe Zone;164.28
2024-02-02;Latin America;731.29
2024-02-02;North West Europe Zone;249.77
2024-02-09;Latin America;427.70
2024-02-09;North West Europe Zone;241.72
2024-02-09;Unknown;3.36
2024-02-16;East Coast Canada;22.86
2024-02-16;Latin America;356.01
2024-02-16;North West Europe Zone;280.21
2024-02-16;Other Southern Europe;32.90
2024-02-23;Latin America;511.80
2024-02-23;North West Europe Zone;221.81
2024-03-01;Latin America;642.87
2024-03-01;North West Europe Zone;17.71
2024-03-08;Latin America;365.99
2024-03-08;North West Europe Zone;215.00
2024-03-15;Latin America;630.40
2024-03-15;MED Zone (MED Sea+Black Sea);46.87
2024-03-15;North West Europe Zone;221.85
2024-03-22;Latin America;704.76
2024-03-22;North West Europe Zone;96.18
2024-03-29;Latin America;740.48
2024-03-29;MED Zone (MED Sea+Black Sea);43.54
2024-03-29;North West Europe Zone;139.20
2024-03-29;Unknown;3.57
2024-04-05;Latin America;449.50
2024-04-05;North West Europe Zone;546.86
2024-04-05;Unknown;10.03
2024-04-12;Latin America;663.76
2024-04-12;North West Europe Zone;399.70
2024-04-19;Latin America;692.46
2024-04-19;North West Europe Zone;268.23
2024-04-19;Unknown;2.86
2024-04-26;Latin America;578.22
2024-04-26;North West Europe Zone;90.25
2024-05-03;Latin America;786.64
2024-05-03;North West Europe Zone;42.96
2024-05-10;Latin America;702.52
2024-05-10;MED Zone (MED Sea+Black Sea);25.97
2024-05-10;North West Europe Zone;218.42
2024-05-10;Other Southern Europe;22.43
2024-05-10;Unknown;0.54
2024-05-17;Latin America;732.98
2024-05-17;MED Zone (MED Sea+Black Sea);13.20
2024-05-17;North West Europe Zone;224.08
2024-05-17;Unknown;1.43
2024-05-24;East Coast Canada;23.57
2024-05-24;Latin America;726.39
2024-05-24;MED Zone (MED Sea+Black Sea);33.46
2024-05-24;North West Europe Zone;189.02
2024-05-24;Other North Africa;11.54
2024-05-24;Unknown;2.14
2024-05-31;Latin America;925.72
2024-05-31;North West Europe Zone;183.74
2024-05-31;Unknown;1.86
2024-06-07;Latin America;892.16
2024-06-07;North West Europe Zone;228.49
2024-06-14;Latin America;640.53
2024-06-14;MED Zone (MED Sea+Black Sea);46.06
2024-06-14;North West Europe Zone;132.33
2024-06-21;Latin America;784.58
2024-06-21;MED Zone (MED Sea+Black Sea);45.71
2024-06-21;North West Europe Zone;189.54
2024-06-21;Other North Africa;90.00
2024-06-28;Latin America;131.54
2024-06-28;Latin America;953.52
2024-06-28;North West Europe Zone;256.51
2024-06-28;Other North Africa;92.01
2024-06-28;Western Africa;43.94
2024-07-05;East Coast Canada;27.00
2024-07-05;Latin America;778.75
2024-07-05;MED Zone (MED Sea+Black Sea);47.81
2024-07-05;North West Europe Zone;131.08
2024-07-05;Unknown;7.06
2024-07-05;Western Africa;42.14
2024-07-12;Latin America;608.73
2024-07-12;MED Zone (MED Sea+Black Sea);42.65
2024-07-12;North West Europe Zone;223.42
2024-07-12;Other North Africa;42.86
2024-07-12;Unknown;0.16
2024-07-19;Latin America;717.82
2024-07-19;MED Zone (MED Sea+Black Sea);134.46
2024-07-19;North West Europe Zone;182.57
2024-07-19;Other North Africa;42.86
2024-07-26;Latin America;563.47
2024-07-26;MED Zone (MED Sea+Black Sea);104.88
2024-07-26;North West Europe Zone;551.02
2024-07-26;Other North Africa;25.87
2024-08-02;Latin America;603.69
2024-08-02;MED Zone (MED Sea+Black Sea);73.81
2024-08-02;North West Europe Zone;386.02
2024-08-02;Other North Africa;11.90
2024-08-02;Unknown;27.55
2024-08-09;Latin America;802.63
2024-08-09;North West Europe Zone;285.24
2024-08-16;East Coast Canada;26.00
2024-08-16;Latin America;638.41
2024-08-16;MED Zone (MED Sea+Black Sea);129.43
2024-08-16;North West Europe Zone;515.91
2024-08-23;East Coast Canada;11.43
2024-08-23;Latin America;748.37
2024-08-23;MED Zone (MED Sea+Black Sea);89.30
2024-08-23;North West Europe Zone;241.04
2024-08-23;Other North Africa;86.17
2024-08-23;Unknown;11.95
2024-08-30;Latin America;505.43
2024-08-30;North West Europe Zone;293.07
2024-09-06;Latin America;1010.01
2024-09-06;MED Zone (MED Sea+Black Sea);49.17
2024-09-06;North West Europe Zone;259.90
2024-09-13;Latin America;603.59
2024-09-13;MED Zone (MED Sea+Black Sea);49.35
2024-09-13;North West Europe Zone;43.43
2024-09-20;East Coast Canada;27.14
2024-09-20;Latin America;718.65
2024-09-20;MED Zone (MED Sea+Black Sea);88.54
2024-09-20;North West Europe Zone;361.83
2024-09-27;Latin America;661.07
2024-09-27;North West Europe Zone;272.69
2024-09-27;Other North Africa;44.43
2024-10-04;Latin America;745.86
2024-10-04;MED Zone (MED Sea+Black Sea);48.67
2024-10-04;North West Europe Zone;396.54
2024-10-11;Latin America;545.26
2024-10-11;MED Zone (MED Sea+Black Sea);47.09
2024-10-11;North West Europe Zone;367.03
2024-10-11;Western Africa;42.95
2024-10-18;Latin America;652.65
2024-10-18;North West Europe Zone;326.87
2024-10-18;Unknown;46.64
2024-10-25;Latin America;674.65
2024-10-25;North West Europe Zone;199.38
2024-10-25;Other North Africa;42.86
2024-11-01;Latin America;598.86
2024-11-01;MED Zone (MED Sea+Black Sea);43.57
2024-11-01;North West Europe Zone;218.08
2024-11-01;Other North Africa;42.86
2024-11-08;East Coast Canada;27.14
2024-11-08;Latin America;1004.85
2024-11-08;MED Zone (MED Sea+Black Sea);49.11
2024-11-08;North West Europe Zone;51.46
2024-11-08;Unknown;0.07
2024-11-15;Latin America;952.62
2024-11-15;North West Europe Zone;272.79
2024-11-22;Latin America;761.08
2024-11-22;MED Zone (MED Sea+Black Sea);42.86
2024-11-22;North West Europe Zone;483.49
2024-11-22;Unknown;43.00
2024-11-29;Latin America;603.19
2024-11-29;North West Europe Zone;384.39
2024-11-29;Other North Africa;43.86
2024-12-06;Latin America;784.78
2024-12-06;North West Europe Zone;538.07
2024-12-06;South-East Asia;4.60
2024-12-13;East Coast Canada;31.44
2024-12-13;Latin America;741.49
2024-12-13;MED Zone (MED Sea+Black Sea);44.29
2024-12-13;North West Europe Zone;332.90
2024-12-13;Western Africa;42.86
2024-12-20;Latin America;936.10
2024-12-20;North West Europe Zone;376.41
2024-12-27;Latin America;42.86
2024-12-27;Latin America;778.36
2024-12-27;North West Europe Zone;145.27
2024-12-27;Other North Africa;21.72
2024-12-27;Unknown;49.23
2025-01-03;Latin America;739.67
2025-01-03;MED Zone (MED Sea+Black Sea);42.86
2025-01-03;North West Europe Zone;300.16
2025-01-10;Latin America;680.07
2025-01-10;North West Europe Zone;135.17
2025-01-17;Latin America;803.13
2025-01-17;North West Europe Zone;273.57
2025-01-17;Unknown;6.43
2025-01-24;Latin America;586.35
2025-01-24;North West Europe Zone;163.76
2025-01-31;East Coast Canada;21.43
2025-01-31;Latin America;850.80
2025-01-31;North West Europe Zone;84.87
2025-02-07;Latin America;621.01
2025-02-07;North West Europe Zone;46.82
2025-02-07;South-Central Asia;16.83
2025-02-07;Unknown;27.01
2025-02-14;Latin America;537.00
2025-02-14;North West Europe Zone;40.00
2025-02-21;Latin America;865.35
2025-02-21;North West Europe Zone;33.76
2025-02-28;Latin America;480.08
2025-02-28;MED Zone (MED Sea+Black Sea);85.71
2025-02-28;North West Europe Zone;94.10
2025-03-07;Latin America;524.50
2025-03-07;North West Europe Zone;133.86
2025-03-14;Latin America;510.18
2025-03-14;North West Europe Zone;132.34
2025-03-14;Unknown;15.71
2025-03-21;Latin America;881.94
2025-03-21;North West Europe Zone;46.55
2025-03-21;Other North Africa;42.86
2025-03-28;Latin America;648.50
2025-03-28;MED Zone (MED Sea+Black Sea);46.86
2025-03-28;North West Europe Zone;227.90
2025-03-28;Other North Africa;44.29
2025-04-04;East Coast Canada;21.43
2025-04-04;Latin America;645.65
2025-04-04;MED Zone (MED Sea+Black Sea);78.41
2025-04-04;North West Europe Zone;92.87
2025-04-11;East Coast Canada;42.86
2025-04-11;Latin America;742.40
2025-04-11;North West Europe Zone;153.71
2025-04-18;Latin America;676.75
2025-04-18;North West Europe Zone;243.93
2025-04-18;Unknown;44.56
2025-04-25;Latin America;895.27
2025-04-25;MED Zone (MED Sea+Black Sea);43.72
2025-04-25;North West Europe Zone;86.15
2025-04-25;Other North Africa;42.86
2025-05-02;Latin America;681.35
2025-05-02;MED Zone (MED Sea+Black Sea);57.10
2025-05-02;North West Europe Zone;173.76
2025-05-02;Other North Africa;20.75
2025-05-02;Unknown;40.86
2025-05-09;Eastern Asia;3.87
2025-05-09;Latin America;809.28
2025-05-09;North West Europe Zone;220.92
2025-05-09;Other North Africa;46.53
2025-05-09;Unknown;31.85
2025-05-16;Latin America;795.77
2025-05-16;MED Zone (MED Sea+Black Sea);74.13
2025-05-16;North West Europe Zone;126.15
2025-05-16;Other North Africa;187.39
2025-05-16;Unknown;130.02
2025-05-23;East Coast Canada;47.86
2025-05-23;Latin America;716.11
2025-05-23;North West Europe Zone;94.73
2025-05-23;Western Africa;41.79
2025-05-30;Latin America;888.83
2025-05-30;MED Zone (MED Sea+Black Sea);42.86
2025-05-30;North West Europe Zone;252.81
2025-06-06;Latin America;737.98
2025-06-06;MED Zone (MED Sea+Black Sea);17.10
2025-06-06;North West Europe Zone;267.20
2025-06-06;Unknown;35.97
2025-06-13;Latin America;758.94
2025-06-13;MED Zone (MED Sea+Black Sea);49.34
2025-06-13;North West Europe Zone;381.20
2025-06-13;Unknown;54.20
2025-06-20;Latin America;866.05
2025-06-20;MED Zone (MED Sea+Black Sea);57.28
2025-06-20;North West Europe Zone;161.20
2025-06-20;Other North Africa;29.75
2025-06-20;Unknown;23.94
2025-06-20;Western Africa;42.86
2025-06-27;East Coast Canada;24.02
2025-06-27;Latin America;955.18
2025-06-27;MED Zone (MED Sea+Black Sea);42.86
2025-06-27;North West Europe Zone;162.14
2025-06-27;Unknown;9.16
2025-07-04;Latin America;879.32
2025-07-04;North West Europe Zone;126.34
2025-07-04;Unknown;0.00
2025-07-11;Latin America;651.38
2025-07-11;North West Europe Zone;331.40
2025-07-11;Other North Africa;44.23
2025-07-11;Unknown;71.73
2025-07-18;Latin America;669.36
2025-07-18;MED Zone (MED Sea+Black Sea);38.57
2025-07-18;North West Europe Zone;261.24
2025-07-18;Unknown;7.80
2025-07-25;Latin America;894.20
2025-07-25;MED Zone (MED Sea+Black Sea);45.19
2025-07-25;North West Europe Zone;221.29
2025-07-25;Unknown;8.64
2025-08-01;East Coast Canada;35.72
2025-08-01;Latin America;829.09
2025-08-01;MED Zone (MED Sea+Black Sea);40.71
2025-08-01;Mideast Gulf;10.49
2025-08-01;North West Europe Zone;407.07
2025-08-08;Latin America;669.13
2025-08-08;MED Zone (MED Sea+Black Sea);42.86
2025-08-08;North West Europe Zone;262.67
2025-08-08;Unknown;49.46
2025-08-15;Latin America;853.77
2025-08-15;MED Zone (MED Sea+Black Sea);42.86
2025-08-15;North West Europe Zone;86.99
2025-08-15;Other North Africa;94.10
2025-08-15;Unknown;1.44
2025-08-22;Latin America;740.36
2025-08-22;MED Zone (MED Sea+Black Sea);115.87
2025-08-22;North West Europe Zone;266.21
2025-08-22;Other North Africa;3.86
2025-08-22;Unknown;32.21
2025-08-29;Latin America;885.26
2025-08-29;North West Europe Zone;199.28
2025-08-29;Other North Africa;43.58
2025-09-05;Latin America;529.32
2025-09-05;MED Zone (MED Sea+Black Sea);42.86
2025-09-05;North West Europe Zone;248.58
2025-09-12;East Coast Canada;30.00
2025-09-12;Latin America;436.12
2025-09-12;North West Europe Zone;88.90
2025-09-12;Unknown;40.70
2025-09-19;Latin America;872.62
2025-09-19;North West Europe Zone;369.24
2025-09-19;Other North Africa;43.20
2025-09-19;Unknown;42.02
2025-09-26;Latin America;604.98
2025-09-26;North West Europe Zone;274.35
2025-09-26;Other North Africa;44.69
2025-10-03;Latin America;558.83
2025-10-03;MED Zone (MED Sea+Black Sea);46.37
2025-10-03;North West Europe Zone;367.85
2025-10-03;Other North Africa;46.08
2025-10-03;Western Africa;44.29
2025-10-10;Latin America;839.03
2025-10-10;MED Zone (MED Sea+Black Sea);96.82
2025-10-10;North West Europe Zone;146.59
2025-10-17;East Coast Canada;0.04
2025-10-17;Latin America;795.59
2025-10-17;North West Europe Zone;89.58
2025-10-24;Latin America;791.72
2025-10-24;North West Europe Zone;92.91
2025-10-24;Unknown;5.48
2025-10-31;East Coast Canada;28.57
2025-10-31;Latin America;921.56
2025-10-31;North West Europe Zone;43.26
2025-10-31;Unknown;42.86
2025-11-07;Latin America;547.80
2025-11-07;North West Europe Zone;181.90
2025-11-07;Other North Africa;85.71
2025-11-07;Unknown;13.89
2025-11-14;Latin America;813.67
2025-11-14;North West Europe Zone;214.03
2025-11-14;Unknown;10.66
2025-11-21;Latin America;807.03
2025-11-21;MED Zone (MED Sea+Black Sea);46.72
2025-11-21;North West Europe Zone;197.83
2025-11-21;Other North Africa;43.57
2025-11-21;Unknown;42.77
2025-11-21;Western Africa;42.86
2025-11-28;East Coast Canada;21.43
2025-11-28;Latin America;854.32
2025-11-28;North West Europe Zone;359.41
2025-11-28;Other North Africa;87.41
2025-12-05;East Coast Canada;26.86
2025-12-05;Latin America;793.27
2025-12-05;North West Europe Zone;320.96
2025-12-12;Latin America;896.07
2025-12-12;MED Zone (MED Sea+Black Sea);85.64
2025-12-12;North West Europe Zone;92.53
2025-12-12;Other North Africa;45.71
2025-12-19;Latin America;523.70
2025-12-19;MED Zone (MED Sea+Black Sea);27.72
2025-12-19;North West Europe Zone;224.74
2025-12-19;Other North Africa;18.02
2025-12-26;Latin America;574.51
2025-12-26;North West Europe Zone;178.86
2025-12-26;Other North Africa;47.14
2025-12-26;Unknown;42.86
2026-01-02;Latin America;847.67
2026-01-02;North West Europe Zone;441.17
2026-01-02;Other North Africa;90.51
2026-01-02;Unknown;9.43
2026-01-09;Latin America;692.57
2026-01-09;MED Zone (MED Sea+Black Sea);46.71
2026-01-09;North West Europe Zone;403.53
2026-01-09;Western Africa;83.58
2026-01-16;Latin America;549.75
2026-01-16;MED Zone (MED Sea+Black Sea);44.29
2026-01-16;North West Europe Zone;295.07
2026-01-16;Western Africa;42.86
2026-01-23;East Coast Canada;10.89
2026-01-23;Latin America;330.26
2026-01-23;MED Zone (MED Sea+Black Sea);43.20
2026-01-23;North West Europe Zone;346.71
2026-01-23;Unknown;30.23
2026-01-30;East Coast Canada;21.49
2026-01-30;Latin America;632.06
2026-01-30;MED Zone (MED Sea+Black Sea);76.28
2026-01-30;North West Europe Zone;202.04
2026-01-30;Other North Africa;12.51
2026-01-30;Unknown;12.60
2026-02-06;Latin America;540.32
2026-02-06;MED Zone (MED Sea+Black Sea);87.00
2026-02-06;North West Europe Zone;212.43
2026-02-06;Other North Africa;45.93
2026-02-06;Unknown;11.02
2026-02-06;Western Africa;31.84
