Date;North West Europe Zone;Latin America;East Coast Canada;MED Zone (MED Sea+Black Sea);Other North Africa;Western Africa;Unknown;Southern Africa;Other Southern Europe;South-East Asia;Mideast Gulf;Period End Date
2025-02-21;0;0;0;0;0;0;0;0;0;0;0;2025-02-21
2025-02-28;0;0;42.86;0;0;0;0;0;0;0;0;2025-02-28
2025-03-07;21.66;0;0;0;0;0;0;0;0;0;0;2025-03-07
2025-03-14;0;0;0;0;0;0;0;0;0;0;0;2025-03-14
2025-03-21;42.86;0;0;0;0;0;0;0;0;0;0;2025-03-21
2025-03-28;42.86;0;0;0;0;0;0;0;0;0;0;2025-03-28
2025-04-04;0;0;17.97;0;0;0;0;0;0;0;0;2025-04-04
2025-04-11;0;0;0;0;0;0;0;0;0;0;0;2025-04-11
2025-04-18;0;0;0;0;0;0;0;0;0;0;0;2025-04-18
2025-04-25;0;0;0;0;0;0;0;0;0;0;0;2025-04-25
2025-05-02;0;0;0;0;0;0;0;0;0;0;0;2025-05-02
2025-05-09;0;0;0;0;0;0;0;0;0;0;0;2025-05-09
2025-05-16;0;0;0;0;0;0;0;0;0;0;0;2025-05-16
2025-05-23;0;0;0;0;0;0;0;0;0;0;0;2025-05-23
2025-05-30;0;0;0;0;0;0;0;0;0;0;0;2025-05-30
2025-06-06;0;0;0;0;0;0;0;0;0;0;0;2025-06-06
2025-06-13;0;0;0;0;0;0;0;0;0;0;0;2025-06-13
2025-06-20;42.86;0;0;0;0;0;0;0;0;0;0;2025-06-20
2025-06-27;44.29;0;0;0;0;0;0;0;0;0;0;2025-06-27
2025-07-04;0;0;0;0;0;0;0;0;0;0;0;2025-07-04
2025-07-11;0;0;0;0;0;0;0;0;0;0;0;2025-07-11
2025-07-18;0;0;16.92;0;0;0;0;0;0;0;0;2025-07-18
2025-07-25;0;0;0;0;0;0;0;0;0;0;0;2025-07-25
2025-08-01;42.86;0;0;0;0;0;0;0;0;0;0;2025-08-01
2025-08-08;0;0;0;0;0;0;0;0;0;0;0;2025-08-08
2025-08-15;0;0;0;0;0;0;0;0;0;0;0;2025-08-15
2025-08-22;0;0;0;0;0;0;0;0;0;0;0;2025-08-22
2025-08-29;0;0;0;0;0;0;0;0;0;0;0;2025-08-29
2025-09-05;43.51;0;0;0;0;0;0;0;0;0;0;2025-09-05
2025-09-12;0;0;35.71;0;0;0;0;0;0;0;0;2025-09-12
2025-09-19;0;0;0;0;0;0;0;0;0;0;0;2025-09-19
2025-09-26;42.92;0;0;0;26.70;0;0;0;0;0;0;2025-09-26
2025-10-03;42.59;0;0;0;22.38;0;0;0;0;0;0;2025-10-03
2025-10-10;42.57;0;0;46.52;0;0;0;0;0;0;0;2025-10-10
2025-10-17;0;0;0;0;0;0;0;0;0;0;0;2025-10-17
2025-10-24;0;0;14.29;0;0;0;7.57;4.45;0;0;4.45;2025-10-24
2025-10-31;0;0;0;0;0;0;0;0;0;0;0;2025-10-31
2025-11-07;0;0;0;0;0;0;0;0;0;0;0;2025-11-07
2025-11-14;0;0;0;0;0;0;0;0;0;0;0;2025-11-14
2025-11-21;0;0;14.29;0;0;0;0;0;0;0;0;2025-11-21
2025-11-28;42.48;0;0;0;0;0;0;0;0;0;0;2025-11-28
2025-12-05;0;0;0;0;0;0;0;0;0;0;0;2025-12-05
2025-12-12;0;0;0;0;0;0;0;0;0;0;0;2025-12-12
2025-12-19;0;0;0;0;0;0;0;0;0;0;0;2025-12-19
2025-12-26;0;0;0;0;0;0;0;0;0;0;0;2025-12-26
2026-01-02;0;0;0;0;0;0;0;0;0;0;0;2026-01-02
2026-01-09;0;0;0;0;0;0;0;0;0;0;0;2026-01-09
2026-01-16;0;0;0;0;0;0;0;0;0;0;0;2026-01-16
2026-01-23;0;0;10.00;0;0;0;0;0;0;0;0;2026-01-23
2026-01-30;0;0;0;0;0;0;0;0;0;0;0;2026-01-30
2026-02-06;0;0;0;0;0;0;0;0;0;0;0;2026-02-06
2026-02-13;0;0;0;0;0;0;0;0;0;0;0;2026-02-13
2026-02-20;0;0;0;0;0;0;0;0;0;0;0;2026-02-20
2026-02-27;0;0;0;0;0;0;0;0;0;0;0;2026-02-27
2026-03-06;0;0;0;0;0;0;0;0;0;0;0;2026-03-06
2026-03-13;0;0;0;0;0;0;0;0;0;0;0;2026-03-13
2026-03-20;0;0;0;0;0;0;0;0;0;0;0;2026-03-20
2026-03-27;92.01;0;0;0;0;0;0;0;0;0;0;2026-03-27
2026-04-03;140.71;0;40.05;0;0;42.86;0;0;0;0;0;2026-04-03
2026-04-10;64.29;0;0;0;35.71;0;0;40.11;0;0;0;2026-04-10
2026-04-17;89.65;39.49;0;47.24;0;0;0;0;0;0;0;2026-04-17
2026-04-24;118.03;0;0;0;49.35;0;0;0;0;0;0;2026-04-24
2026-05-01;0;0;0;0;0;0;0;0;0;0;0;2026-05-01
2026-05-08;242.86;0;0;0;0;0;0;0;0;0;0;2026-05-08
2026-05-15;83.36;0;0;0;0;53.57;0;0;0;0;0;2026-05-15
2026-05-22;0;0;4.94;0;0;29.71;0;0;0;0;0;2026-05-22
2026-05-29;0;0;0;0;0;0;0;33.33;0;0;0;2026-05-29
2026-06-05;0;26.67;0;0;0;0;22.67;0;0;0;0;2026-06-05
2026-06-12;0;0;0;0;0;0;0;0;0;0;0;2026-06-12
2026-06-19;0;0;0;0;0;0;0;0;0;0;0;2026-06-19
2026-06-26;0;0;0;0;0;0;0;0;0;0;0;2026-06-26
2026-07-03;0;0;0;0;0;0;0;0;0;0;0;2026-07-03
2026-07-10;0;0;0;0;0;0;0;0;0;0;0;2026-07-10
2026-07-17;0;0;0;0;0;0;0;0;0;0;0;2026-07-17
2026-07-24;0;0;0;0;0;0;0;0;0;0;0;2026-07-24
2026-07-31;0;0;0;0;0;0;0;0;0;0;0;2026-07-31
2026-08-07;0;0;0;0;0;0;0;0;0;0;0;2026-08-07
2026-08-14;0;0;0;0;0;0;0;0;0;0;0;2026-08-14
2026-08-21;0;0;0;0;0;0;0;0;0;0;0;2026-08-21
