Date;Canada;Colombia;India;Netherlands;Belgium;South Korea;Russian Federation;Qatar;Saudi Arabia;Nigeria;Mexico;Bahamas;Oman;United Kingdom;Brazil;Japan;Spain;Latvia;China;Malaysia;United Arab Emirates;Turkey;Kuwait;Togo;United States Virgin Islands;Norway;Taiwan;Guatemala;Indonesia;Italy;Portugal;Singapore Republic;Sweden;Finland;Trinidad and Tobago;Peru;New Zealand;Israel;Sudan;Bahrain;Malta;Ukraine;Egypt;Ghana;Nicaragua;South Africa;Panama;France;Curacao;Uruguay;Dominican Republic;Saint Lucia;American Samoa;Period End Date
2020-01-10;61.86;82.55;68.35;37.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-01-10
2020-01-17;115.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-01-17
2020-01-24;76.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-01-24
2020-01-31;159.37;23.07;0;0;0;0;0;11.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-01-31
2020-02-07;103.08;14.51;0;0;0;0;18.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-02-07
2020-02-14;104.36;7.13;0;0;0;0;0;0;0;0;0;0;0;23.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-02-14
2020-02-21;101.75;45.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-02-21
2020-02-28;127.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-02-28
2020-03-06;108.34;31.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-03-06
2020-03-13;119.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-03-13
2020-03-20;148.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-03-20
2020-03-27;58.21;0;0;0;0;3.57;0;0;14.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-03-27
2020-04-03;153.29;0;0;0;0;7.14;0;0;0;0;0;0;0;4.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-04-03
2020-04-10;202.26;0;0;0;0;0;70.88;0;0;0;0;0;0;0.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-04-10
2020-04-17;80.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-04-17
2020-04-24;138.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-04-24
2020-05-01;127.10;0;108.35;0;0;0;0;47.22;0;0;0;0;0;0;0;0;48.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-05-01
2020-05-08;92.36;36.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18.29;0;0;0;0;0;0;0;0;0;0;0;0;11.29;0;0;0;0;0;0;0;0;0;0;2020-05-08
2020-05-15;82.56;0;0;0;0;42.64;40.70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-05-15
2020-05-22;101.71;0;0;0;0;12.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-05-22
2020-05-29;129.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-05-29
2020-06-05;123.30;68.92;45.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-06-05
2020-06-12;90.72;11.71;0;0;0;0;0;35.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-06-12
2020-06-19;93.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-06-19
2020-06-26;65.52;41.43;0;0;0;6.80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-06-26
2020-07-03;23.43;0;0;0;0;0;0;0;0;0;0;35.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-07-03
2020-07-10;86.54;42.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-07-10
2020-07-17;42.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-07-17
2020-07-24;86.20;0;39.36;0;0;13.60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-07-24
2020-07-31;135.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-07-31
2020-08-07;35.43;0;17.29;0;0;67.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-08-07
2020-08-14;35.71;0;0;0;0;27.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-08-14
2020-08-21;23.14;0;0;0;0;27.59;0;0;0;0;0;21.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-08-21
2020-08-28;96.18;45.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.62;0;0;0;0;0;0;0;2020-08-28
2020-09-04;81.61;15.54;0;0;0;0;0;18.28;0;0;0;43.04;0;0;6.34;0;38.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-09-04
2020-09-11;42.86;4.59;0;0;0;0;0;0;0;0;0;17.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-09-11
2020-09-18;50.09;53.32;0;28.99;0;0;0;0;0;46.37;0;31.30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-09-18
2020-09-25;122.40;0;0;0;0;0;0;0;0;0;0;18.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-09-25
2020-10-02;100.78;32.14;0;0;0;0;0;0;0;0;0;64.40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-10-02
2020-10-09;119.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44.14;0;0;0;0;0;0;0;0;0;0;0;0;0;7.70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-10-09
2020-10-16;71.88;28.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41.37;0;0;19.94;0;0;13.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-10-16
2020-10-23;101.33;82.47;0;127.55;0;0;47.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-10-23
2020-10-30;111.52;80.01;86.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106.17;16.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-10-30
2020-11-06;51.43;0;0;9.29;40.36;8.23;38.68;0;0;35.95;0;0;0;0;0;0;0;8.81;0;0;0;0;0;0;0;0;2.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.47;2020-11-06
2020-11-13;55.51;0;0;37.42;0;77.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-11-13
2020-11-20;76.11;63.79;0;71.80;0;0;21.94;0;0;0;0;7.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-11-20
2020-11-27;114.52;10.22;0;20.68;103.82;50.15;25.52;0;0;0;0;49.35;0;74.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-11-27
2020-12-04;101.18;18.03;0;149.52;108.50;0;0;0;0;0;0;0;0;17.45;0;0;0;0;0;0;0;0;0;46.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-12-04
2020-12-11;153.55;11.11;15.99;39.47;40.36;44.79;0;46.31;0;50.73;0;0;0;37.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-12-11
2020-12-18;100.49;35.03;0;39.10;91.15;0;36.37;0;0;0;0;0;0;130.30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-12-18
2020-12-25;117.30;0;165.01;34.86;42.73;0;0;46.84;0;0;0;0;0;28.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-12-25
2021-01-01;161.85;37.53;66.14;88.16;72.75;0;0;0;0;44.23;0;0;0;0;0;0;0;0;0;0;0;0;0;44.93;0;0;8.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-01-01
2021-01-08;125.51;49.60;0;0;63.78;0;0;0;0;0;0;42.86;0;0;0;0;0;0;0;35.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-01-08
2021-01-15;80.14;14.52;0;39.58;0;0;0;0;0;45.52;0;48.33;0;37.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-01-15
2021-01-22;82.60;0;0;71.85;84.19;0;89.46;0;0;0;0;0;14.29;14.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-01-22
2021-01-29;150.29;32.29;0;40.10;0;0;0;0;0;0;0;0;96.52;64.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-01-29
2021-02-05;111.32;55.37;0;46.93;0;0;0;0;0;44.18;0;0;0;41.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-02-05
2021-02-12;119.85;62.43;37.01;0;0;0;0;0;0;0;0;49.97;0;18.57;0;0;0;0;0;0;0;0;0;0;42.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-02-12
2021-02-19;153.64;0;0;0;0;44.71;0;0;0;0;0;0;0;68.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-02-19
2021-02-26;119.49;22.86;0;0;0;0;0;46.82;0;49.35;0;0;25.35;0;0;0;0;44.29;68.12;8.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-02-26
2021-03-05;65.13;57.52;110.81;71.91;65.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-03-05
2021-03-12;116.00;0;0;133.17;74.59;0;0;0;49.84;29.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44.17;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-03-12
2021-03-19;177.50;0;108.35;167.70;85.31;0;42.14;0;0;17.33;0;0;0;0;5.55;0;0;47.42;0;0;0;0;0;0;10.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-03-19
2021-03-26;124.74;70.52;0;89.86;27.49;0;0;41.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-03-26
2021-04-02;143.55;0;0;0;65.62;0;0;0;0;50.81;0;2.86;0;0;0;0;0;0;0;0;0;0;0;0;0;73.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-04-02
2021-04-09;95.16;0;54.99;0;0;10.39;0;36.52;0;0;0;0;0;0;0;0;0;0;0;0;18.25;0;0;39.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-04-09
2021-04-16;88.28;0;0;0;0;36.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23.99;0;2.46;0;0;0;0;0;0;0;0;0;0;0;0;0;20.11;0;0;0;0;0;0;0;0;0;0;0;0;2021-04-16
2021-04-23;85.26;0;0;0;0;0;2.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-04-23
2021-04-30;130.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.11;0;0;0;0;0;0;0;0;0;0;0;0;2021-04-30
2021-05-07;89.02;43.97;0;0;0;45.00;0;0;0;0;0;40.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-05-07
2021-05-14;58.78;4.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.98;0;0;0;0;0;0;0;0;0;0;0;37.03;0;0;0;0;0;0;0;0;0;0;0;2.74;0;0;0;0;0;0;0;0;0;0;2021-05-14
2021-05-21;95.19;80.30;0;0;109.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-05-21
2021-05-28;71.39;0;0;99.88;4.35;0;0;0;96.30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-05-28
2021-06-04;103.68;35.68;0;0;0;0;130.04;0;13.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-06-04
2021-06-11;82.61;7.10;0;0;101.54;36.33;7.22;0;0;22.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-06-11
2021-06-18;51.15;39.67;0;0;0;8.60;71.22;46.43;0;27.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-06-18
2021-06-25;42.57;19.23;0;0;79.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-06-25
2021-07-02;112.75;0;0;0;0;54.30;0;0;0;45.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-07-02
2021-07-09;58.60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-07-09
2021-07-16;69.43;0;0;0;0;2.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-07-16
2021-07-23;75.52;0;0;45.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-07-23
2021-07-30;85.88;42.83;0;0;0;0;0;72.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-07-30
2021-08-06;73.07;41.52;0;0;0;0;0;0;0;44.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-08-06
2021-08-13;113.42;0;0;0;0;77.35;0;0;0;12.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-08-13
2021-08-20;94.33;27.68;0;26.43;0;15.45;0;0;0;33.57;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-08-20
2021-08-27;67.92;0;0;53.70;102.88;0;0;0;0;0;0;23.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.76;0;0;0;0;0;0;0;0;0;0;2021-08-27
2021-09-03;123.27;0;0;33.01;0;0;0;49.19;0;0;0;0;23.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-09-03
2021-09-10;79.41;0;0;0;0;4.26;0;0;0;44.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-09-10
2021-09-17;67.06;0;0;0;0;0;68.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-09-17
2021-09-24;30.49;0;0;18.57;42.67;0;34.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-09-24
2021-10-01;31.00;20.09;0;92.05;92.34;0;0;0;0;49.38;0;0;73.01;0;3.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-10-01
2021-10-08;54.86;29.78;0;8.27;40.05;4.67;0;0;137.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-10-08
2021-10-15;18.81;0;0;0;13.14;0;0;0;0;0;0;0;51.66;0;0;0;0;7.14;0;0;0;0;20.58;0;7.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-10-15
2021-10-22;106.69;0;105.68;45.48;33.57;44.95;0;44.26;0;44.29;0;0;0;0;0;0;0;88.19;0;0;0;0;33.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-10-22
2021-10-29;30.29;0;0;38.34;12.59;0;0;44.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-10-29
2021-11-05;80.81;0;0;93.21;0;0;0;0;0;0;0;0;0;6.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-11-05
2021-11-12;55.04;66.22;0;91.26;0;4.16;0;41.60;0;0;0;0;0;0;0;0;49.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-11-12
2021-11-19;127.09;0;106.82;6.43;0;0;48.07;41.29;0;0;0;0;2.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-11-19
2021-11-26;55.88;41.08;0;17.86;0;0;195.77;0;0;18.22;0;0;0;0;0;0;0;0;0;22.77;0;0;0;0;0;0;0;0;0;0;0;22.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-11-26
2021-12-03;115.77;0;0;0;0;0;0;36.36;0;28.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-12-03
2021-12-10;125.60;40.72;55.41;0;0;110.04;48.13;26.14;0;0;0;0;29.48;0;4.04;0;0;0;0;0;0;0;0;0;0;0;40.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-12-10
2021-12-17;126.48;0;0;0;0;6.10;0;0;53.57;0;0;0;85.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-12-17
2021-12-24;155.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-12-24
2021-12-31;162.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-12-31
2022-01-07;99.82;0;0;0;0;5.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2022-01-07
2022-01-14;91.87;0;0;0;0;0;0;73.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2022-01-14
2022-01-21;123.64;0;0;0;0;51.42;0;49.35;0;0;0;1.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2022-01-21
