period;destinationTradingRegions;quantity
2025-07-04;Latin America;140.24
2025-07-04;North West Europe Zone;42.86
2025-07-04;Unknown;9.59
2025-07-11;East Coast Canada;37.99
2025-07-11;Latin America;154.74
2025-07-11;MED Zone (MED Sea+Black Sea);46.68
2025-07-18;Latin America;138.62
2025-07-25;East Coast Canada;79.68
2025-07-25;Latin America;135.70
2025-08-01;East Coast Canada;48.29
2025-08-01;Latin America;86.14
2025-08-08;Latin America;155.35
2025-08-15;Latin America;173.07
2025-08-22;East Coast Canada;76.08
2025-08-22;Latin America;107.15
2025-08-22;Unknown;11.00
2025-08-29;East Coast Canada;4.70
2025-08-29;Latin America;74.17
2025-08-29;Unknown;2.49
2025-09-05;Latin America;150.17
2025-09-05;North West Europe Zone;87.57
2025-09-12;East Coast Canada;9.27
2025-09-12;Latin America;89.11
2025-09-19;Latin America;245.75
2025-09-26;East Coast Canada;31.43
2025-09-26;Latin America;100.03
2025-09-26;MED Zone (MED Sea+Black Sea);45.74
2025-10-03;East Coast Canada;42.81
2025-10-03;Latin America;135.94
2025-10-10;Latin America;73.87
2025-10-17;Latin America;137.82
2025-10-24;East Coast Canada;27.09
2025-10-24;Latin America;155.08
2025-10-24;North West Europe Zone;10.71
2025-10-31;East Coast Canada;53.57
2025-10-31;Latin America;109.36
2025-10-31;North West Europe Zone;10.71
2025-11-07;East Coast Canada;48.90
2025-11-07;Latin America;53.31
2025-11-14;East Coast Canada;33.70
2025-11-14;Latin America;180.59
2025-11-21;Latin America;82.84
2025-11-21;North West Europe Zone;45.00
2025-11-28;East Coast Canada;40.00
2025-11-28;Latin America;102.16
2025-11-28;North West Europe Zone;106.12
2025-12-05;East Coast Canada;51.18
2025-12-05;Latin America;152.47
2025-12-05;North West Europe Zone;88.57
2025-12-12;East Coast Canada;40.10
2025-12-12;Latin America;77.52
2025-12-19;Latin America;256.58
2025-12-26;Latin America;94.45
2025-12-26;North West Europe Zone;86.63
2026-01-02;East Coast Canada;34.16
2026-01-02;Latin America;171.13
2026-01-02;North West Europe Zone;43.99
2026-01-09;East Coast Canada;35.92
2026-01-09;Latin America;150.81
2026-01-09;North West Europe Zone;134.94
2026-01-16;Latin America;186.01
2026-01-16;North West Europe Zone;137.29
2026-01-23;Latin America;181.74
2026-01-23;North West Europe Zone;44.41
2026-01-30;East Coast Canada;99.65
2026-01-30;Latin America;105.16
2026-02-06;East Coast Canada;36.10
2026-02-06;Latin America;146.46
2026-02-06;North West Europe Zone;25.20
2026-02-06;Other North Africa;17.64
2026-02-06;Unknown;45.00
2026-02-13;Latin America;101.22
2026-02-20;East Coast Canada;38.06
2026-02-20;Latin America;217.35
2026-02-27;Latin America;121.14
2026-03-06;East Coast Canada;50.00
2026-03-06;Latin America;89.02
2026-03-13;Latin America;251.36
2026-03-20;East Coast Canada;40.71
2026-03-20;Latin America;138.50
2026-03-20;North West Europe Zone;91.53
2026-03-27;East Coast Canada;11.10
2026-03-27;Latin America;165.28
2026-03-27;North West Europe Zone;134.95
2026-03-27;Oceania;42.86
2026-04-03;Latin America;146.45
2026-04-03;MED Zone (MED Sea+Black Sea);46.62
2026-04-03;North West Europe Zone;129.72
2026-04-03;Unknown;42.86
2026-04-03;West Coast Canada;44.55
2026-04-10;Latin America;159.17
2026-04-10;MED Zone (MED Sea+Black Sea);47.00
2026-04-10;Unknown;3.57
2026-04-10;West Coast Canada;16.17
2026-04-17;East Coast Canada;40.57
2026-04-17;Latin America;150.54
2026-04-17;MED Zone (MED Sea+Black Sea);45.98
2026-04-17;North West Europe Zone;89.84
2026-04-24;Latin America;206.09
2026-04-24;North West Europe Zone;82.27
2026-04-24;Southern Africa;10.71
2026-05-01;Latin America;118.78
2026-05-01;North West Europe Zone;182.22
2026-05-01;Other Southern Europe;19.93
2026-05-01;Unknown;19.93
2026-05-08;East Coast Canada;48.57
2026-05-08;Latin America;127.14
2026-05-08;North West Europe Zone;157.86
2026-05-15;Latin America;122.74
2026-05-15;North West Europe Zone;164.43
2026-05-22;Latin America;189.56
2026-05-22;North West Europe Zone;104.26
2026-05-29;Latin America;96.97
2026-05-29;MED Zone (MED Sea+Black Sea);115.29
2026-05-29;North West Europe Zone;88.48
2026-05-29;Other North Africa;16.78
2026-06-05;East Coast Canada;54.77
2026-06-05;Latin America;145.34
2026-06-05;North West Europe Zone;117.42
2026-06-12;Latin America;150.74
2026-06-12;North West Europe Zone;216.33
2026-06-19;East Coast Canada;35.72
2026-06-19;Latin America;117.81
2026-06-19;MED Zone (MED Sea+Black Sea);88.28
2026-06-19;North West Europe Zone;48.84
2026-06-19;Unknown;7.14
2026-06-26;East Coast Canada;48.78
2026-06-26;Latin America;192.35
2026-06-26;MED Zone (MED Sea+Black Sea);45.00
2026-06-26;North West Europe Zone;47.14
2026-06-26;Unknown;15.47
2026-07-03;Latin America;181.18
2026-07-03;MED Zone (MED Sea+Black Sea);45.00
2026-07-03;North West Europe Zone;43.42
2026-07-10;Latin America;60.00
2026-07-10;North West Europe Zone;89.83
2026-07-10;Unknown;8.66
2026-07-17;Latin America;14.76
2026-07-17;Unknown;8.67
