date,commodity,imports_total_kbd,imports_canada_kbd,imports_latin_america_kbd,imports_europe_kbd,imports_asia_kbd,imports_middle_east_kbd,imports_africa_kbd,imports_other_kbd,exports_total_kbd,exports_canada_kbd,exports_latin_america_kbd,exports_europe_kbd,exports_asia_kbd,exports_middle_east_kbd,exports_africa_kbd,exports_other_kbd,net_imports_kbd,net_exports_kbd
2019-12-13,jet,269.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,915.0,0.0,0.0,0.0,0.0,0.0,0.0,915.0,-646.0,646.0
2019-12-14,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,-1365.0,1365.0
2019-12-15,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,-1365.0,1365.0
2019-12-16,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,-1365.0,1365.0
2019-12-17,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,-1365.0,1365.0
2019-12-18,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,-1365.0,1365.0
2019-12-19,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,-1365.0,1365.0
2019-12-20,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,-1365.0,1365.0
2019-12-21,jet,223.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,1185.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0,-962.0,962.0
2019-12-22,jet,223.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,1185.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0,-962.0,962.0
2019-12-23,jet,223.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,1185.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0,-962.0,962.0
2019-12-24,jet,223.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,1185.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0,-962.0,962.0
2019-12-25,jet,223.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,1185.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0,-962.0,962.0
2019-12-26,jet,223.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,1185.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0,-962.0,962.0
2019-12-27,jet,223.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,1185.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0,-962.0,962.0
2019-12-28,jet,136.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1428.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.0,-1292.0,1292.0
2019-12-29,jet,136.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1428.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.0,-1292.0,1292.0
2019-12-30,jet,136.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1428.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.0,-1292.0,1292.0
2019-12-31,jet,136.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1428.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.0,-1292.0,1292.0
2020-01-01,jet,136.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1428.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.0,-1292.0,1292.0
2020-01-02,jet,136.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1428.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.0,-1292.0,1292.0
2020-01-03,jet,136.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1428.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.0,-1292.0,1292.0
2020-01-04,jet,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1055.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,-1026.0,1026.0
2020-01-05,jet,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1055.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,-1026.0,1026.0
2020-01-06,jet,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1055.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,-1026.0,1026.0
2020-01-07,jet,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1055.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,-1026.0,1026.0
2020-01-08,jet,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1055.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,-1026.0,1026.0
2020-01-09,jet,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1055.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,-1026.0,1026.0
2020-01-10,jet,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1055.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,-1026.0,1026.0
2020-01-11,jet,197.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.0,-857.0,857.0
2020-01-12,jet,197.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.0,-857.0,857.0
2020-01-13,jet,197.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.0,-857.0,857.0
2020-01-14,jet,197.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.0,-857.0,857.0
2020-01-15,jet,197.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.0,-857.0,857.0
2020-01-16,jet,197.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.0,-857.0,857.0
2020-01-17,jet,197.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.0,-857.0,857.0
2020-01-18,jet,89.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1383.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.0,-1294.0,1294.0
2020-01-19,jet,89.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1383.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.0,-1294.0,1294.0
2020-01-20,jet,89.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1383.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.0,-1294.0,1294.0
2020-01-21,jet,89.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1383.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.0,-1294.0,1294.0
2020-01-22,jet,89.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1383.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.0,-1294.0,1294.0
2020-01-23,jet,89.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1383.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.0,-1294.0,1294.0
2020-01-24,jet,89.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1383.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.0,-1294.0,1294.0
2020-01-25,jet,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,-1095.0,1095.0
2020-01-26,jet,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,-1095.0,1095.0
2020-01-27,jet,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,-1095.0,1095.0
2020-01-28,jet,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,-1095.0,1095.0
2020-01-29,jet,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,-1095.0,1095.0
2020-01-30,jet,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,-1095.0,1095.0
2020-01-31,jet,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,-1095.0,1095.0
2020-02-01,jet,159.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1407.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0,-1248.0,1248.0
2020-02-02,jet,159.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1407.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0,-1248.0,1248.0
2020-02-03,jet,159.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1407.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0,-1248.0,1248.0
2020-02-04,jet,159.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1407.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0,-1248.0,1248.0
2020-02-05,jet,159.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1407.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0,-1248.0,1248.0
2020-02-06,jet,159.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1407.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0,-1248.0,1248.0
2020-02-07,jet,159.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1407.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0,-1248.0,1248.0
2020-02-08,jet,81.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1343.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.0,-1262.0,1262.0
2020-02-09,jet,81.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1343.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.0,-1262.0,1262.0
2020-02-10,jet,81.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1343.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.0,-1262.0,1262.0
2020-02-11,jet,81.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1343.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.0,-1262.0,1262.0
2020-02-12,jet,81.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1343.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.0,-1262.0,1262.0
2020-02-13,jet,81.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1343.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.0,-1262.0,1262.0
2020-02-14,jet,81.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1343.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.0,-1262.0,1262.0
2020-02-15,jet,43.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1206.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.0,-1163.0,1163.0
2020-02-16,jet,43.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1206.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.0,-1163.0,1163.0
2020-02-17,jet,43.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1206.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.0,-1163.0,1163.0
2020-02-18,jet,43.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1206.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.0,-1163.0,1163.0
2020-02-19,jet,43.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1206.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.0,-1163.0,1163.0
2020-02-20,jet,43.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1206.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.0,-1163.0,1163.0
2020-02-21,jet,43.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1206.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.0,-1163.0,1163.0
2020-02-22,jet,184.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,1427.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.0,-1243.0,1243.0
2020-02-23,jet,184.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,1427.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.0,-1243.0,1243.0
2020-02-24,jet,184.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,1427.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.0,-1243.0,1243.0
2020-02-25,jet,184.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,1427.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.0,-1243.0,1243.0
2020-02-26,jet,184.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,1427.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.0,-1243.0,1243.0
2020-02-27,jet,184.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,1427.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.0,-1243.0,1243.0
2020-02-28,jet,184.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,1427.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.0,-1243.0,1243.0
2020-02-29,jet,178.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.0,-1352.0,1352.0
2020-03-01,jet,178.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.0,-1352.0,1352.0
2020-03-02,jet,178.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.0,-1352.0,1352.0
2020-03-03,jet,178.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.0,-1352.0,1352.0
2020-03-04,jet,178.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.0,-1352.0,1352.0
2020-03-05,jet,178.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.0,-1352.0,1352.0
2020-03-06,jet,178.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.0,-1352.0,1352.0
2020-03-07,jet,158.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0,-1198.0,1198.0
2020-03-08,jet,158.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0,-1198.0,1198.0
2020-03-09,jet,158.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0,-1198.0,1198.0
2020-03-10,jet,158.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0,-1198.0,1198.0
2020-03-11,jet,158.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0,-1198.0,1198.0
2020-03-12,jet,158.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0,-1198.0,1198.0
2020-03-13,jet,158.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0,-1198.0,1198.0
2020-03-14,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1256.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.0,-1129.0,1129.0
2020-03-15,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1256.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.0,-1129.0,1129.0
2020-03-16,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1256.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.0,-1129.0,1129.0
2020-03-17,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1256.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.0,-1129.0,1129.0
2020-03-18,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1256.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.0,-1129.0,1129.0
2020-03-19,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1256.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.0,-1129.0,1129.0
2020-03-20,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1256.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.0,-1129.0,1129.0
2020-03-21,jet,224.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,1499.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.0,-1275.0,1275.0
2020-03-22,jet,224.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,1499.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.0,-1275.0,1275.0
2020-03-23,jet,224.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,1499.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.0,-1275.0,1275.0
2020-03-24,jet,224.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,1499.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.0,-1275.0,1275.0
2020-03-25,jet,224.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,1499.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.0,-1275.0,1275.0
2020-03-26,jet,224.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,1499.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.0,-1275.0,1275.0
2020-03-27,jet,224.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,1499.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.0,-1275.0,1275.0
2020-03-28,jet,196.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,1293.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.0,-1097.0,1097.0
2020-03-29,jet,196.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,1293.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.0,-1097.0,1097.0
2020-03-30,jet,196.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,1293.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.0,-1097.0,1097.0
2020-03-31,jet,196.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,1293.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.0,-1097.0,1097.0
2020-04-01,jet,196.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,1293.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.0,-1097.0,1097.0
2020-04-02,jet,196.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,1293.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.0,-1097.0,1097.0
2020-04-03,jet,196.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,1293.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.0,-1097.0,1097.0
2020-04-04,jet,91.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1585.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.0,-1494.0,1494.0
2020-04-05,jet,91.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1585.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.0,-1494.0,1494.0
2020-04-06,jet,91.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1585.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.0,-1494.0,1494.0
2020-04-07,jet,91.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1585.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.0,-1494.0,1494.0
2020-04-08,jet,91.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1585.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.0,-1494.0,1494.0
2020-04-09,jet,91.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1585.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.0,-1494.0,1494.0
2020-04-10,jet,91.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1585.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.0,-1494.0,1494.0
2020-04-11,jet,153.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,-707.0,707.0
2020-04-12,jet,153.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,-707.0,707.0
2020-04-13,jet,153.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,-707.0,707.0
2020-04-14,jet,153.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,-707.0,707.0
2020-04-15,jet,153.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,-707.0,707.0
2020-04-16,jet,153.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,-707.0,707.0
2020-04-17,jet,153.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,-707.0,707.0
2020-04-18,jet,167.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.0,-1159.0,1159.0
2020-04-19,jet,167.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.0,-1159.0,1159.0
2020-04-20,jet,167.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.0,-1159.0,1159.0
2020-04-21,jet,167.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.0,-1159.0,1159.0
2020-04-22,jet,167.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.0,-1159.0,1159.0
2020-04-23,jet,167.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.0,-1159.0,1159.0
2020-04-24,jet,167.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.0,-1159.0,1159.0
2020-04-25,jet,192.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,929.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,-737.0,737.0
2020-04-26,jet,192.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,929.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,-737.0,737.0
2020-04-27,jet,192.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,929.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,-737.0,737.0
2020-04-28,jet,192.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,929.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,-737.0,737.0
2020-04-29,jet,192.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,929.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,-737.0,737.0
2020-04-30,jet,192.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,929.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,-737.0,737.0
2020-05-01,jet,192.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,929.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,-737.0,737.0
2020-05-02,jet,108.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,766.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0,-658.0,658.0
2020-05-03,jet,108.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,766.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0,-658.0,658.0
2020-05-04,jet,108.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,766.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0,-658.0,658.0
2020-05-05,jet,108.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,766.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0,-658.0,658.0
2020-05-06,jet,108.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,766.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0,-658.0,658.0
2020-05-07,jet,108.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,766.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0,-658.0,658.0
2020-05-08,jet,108.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,766.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0,-658.0,658.0
2020-05-09,jet,324.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0,-587.0,587.0
2020-05-10,jet,324.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0,-587.0,587.0
2020-05-11,jet,324.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0,-587.0,587.0
2020-05-12,jet,324.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0,-587.0,587.0
2020-05-13,jet,324.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0,-587.0,587.0
2020-05-14,jet,324.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0,-587.0,587.0
2020-05-15,jet,324.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0,-587.0,587.0
2020-05-16,jet,325.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,-560.0,560.0
2020-05-17,jet,325.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,-560.0,560.0
2020-05-18,jet,325.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,-560.0,560.0
2020-05-19,jet,325.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,-560.0,560.0
2020-05-20,jet,325.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,-560.0,560.0
