month,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2021-09-01,jet,import,2721.0,0.0,0.0,2721.0,1.0,0.0
2021-08-01,diesel,export,1683.982,0.0,0.0,1683.982,1.0,0.0
2021-08-01,diesel,import,5984.0,0.0,0.0,5984.0,1.0,0.0
2021-08-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-08-01,gasoline,import,23104.0,0.0,0.0,23104.0,1.0,0.0
2021-08-01,jet,export,41.974000000000004,0.0,0.0,41.974000000000004,1.0,0.0
2021-08-01,jet,import,2279.0,0.0,0.0,2279.0,1.0,0.0
2021-07-01,diesel,export,1351.972,0.0,0.0,1351.972,1.0,0.0
2021-07-01,diesel,import,3421.0,0.0,0.0,3421.0,1.0,0.0
2021-07-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-07-01,gasoline,import,25681.0,0.0,0.0,25681.0,1.0,0.0
2021-07-01,jet,export,300.01800000000003,0.0,0.0,300.01800000000003,1.0,0.0
2021-07-01,jet,import,1552.0,0.0,0.0,1552.0,1.0,0.0
2021-06-01,diesel,export,658.02,0.0,0.0,658.02,1.0,0.0
2021-06-01,diesel,import,6449.0,0.0,0.0,6449.0,1.0,0.0
2021-06-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-06-01,gasoline,import,22301.0,0.0,0.0,22301.0,1.0,0.0
2021-06-01,jet,export,586.02,0.0,0.0,586.02,1.0,0.0
2021-06-01,jet,import,2291.0,0.0,0.0,2291.0,1.0,0.0
2021-05-01,diesel,export,1408.02,0.0,0.0,1408.02,1.0,0.0
2021-05-01,diesel,import,7897.0,0.0,0.0,7897.0,1.0,0.0
2021-05-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-05-01,gasoline,import,25077.0,0.0,0.0,25077.0,1.0,0.0
2021-05-01,jet,export,635.996,0.0,0.0,635.996,1.0,0.0
2021-05-01,jet,import,2325.0,0.0,0.0,2325.0,1.0,0.0
2021-04-01,diesel,export,658.02,0.0,0.0,658.02,1.0,0.0
2021-04-01,diesel,import,4704.0,0.0,0.0,4704.0,1.0,0.0
2021-04-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-04-01,gasoline,import,23599.0,0.0,0.0,23599.0,1.0,0.0
2021-04-01,jet,export,40.02,0.0,0.0,40.02,1.0,0.0
2021-04-01,jet,import,1576.0,0.0,0.0,1576.0,1.0,0.0
2021-03-01,diesel,export,1618.0140000000001,0.0,0.0,1618.0140000000001,1.0,0.0
2021-03-01,diesel,import,14316.0,0.0,0.0,14316.0,1.0,0.0
2021-03-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-03-01,gasoline,import,21088.0,0.0,0.0,21088.0,1.0,0.0
2021-03-01,jet,export,516.0260000000001,0.0,0.0,516.0260000000001,1.0,0.0
2021-03-01,jet,import,1013.0,0.0,0.0,1013.0,1.0,0.0
2021-02-01,diesel,export,1893.9759999999999,0.0,0.0,1893.9759999999999,1.0,0.0
2021-02-01,diesel,import,8391.0,0.0,0.0,8391.0,1.0,0.0
2021-02-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-01,gasoline,import,14036.0,0.0,0.0,14036.0,1.0,0.0
2021-02-01,jet,export,551.992,0.0,0.0,551.992,1.0,0.0
2021-02-01,jet,import,720.0,0.0,0.0,720.0,1.0,0.0
2021-01-01,diesel,export,25.977999999999998,0.0,0.0,25.977999999999998,1.0,0.0
2021-01-01,diesel,import,13034.0,0.0,0.0,13034.0,1.0,0.0
2021-01-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-01-01,gasoline,import,13028.0,0.0,0.0,13028.0,1.0,0.0
2021-01-01,jet,export,9.982000000000001,0.0,0.0,9.982000000000001,1.0,0.0
2021-01-01,jet,import,1110.0,0.0,0.0,1110.0,1.0,0.0
2020-12-01,diesel,export,742.016,0.0,0.0,742.016,1.0,0.0
2020-12-01,diesel,import,12879.0,0.0,0.0,12879.0,1.0,0.0
2020-12-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-01,gasoline,import,15265.0,0.0,0.0,15265.0,1.0,0.0
2020-12-01,jet,export,325.996,0.0,0.0,325.996,1.0,0.0
2020-12-01,jet,import,1467.0,0.0,0.0,1467.0,1.0,0.0
2020-11-01,diesel,export,19.98,0.0,0.0,19.98,1.0,0.0
2020-11-01,diesel,import,8570.0,0.0,0.0,8570.0,1.0,0.0
2020-11-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-01,gasoline,import,14001.0,0.0,0.0,14001.0,1.0,0.0
2020-11-01,jet,export,22.02,0.0,0.0,22.02,1.0,0.0
2020-11-01,jet,import,1583.0,0.0,0.0,1583.0,1.0,0.0
2020-10-01,diesel,export,28.024,0.0,0.0,28.024,1.0,0.0
2020-10-01,diesel,import,6693.0,0.0,0.0,6693.0,1.0,0.0
2020-10-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-01,gasoline,import,14140.0,0.0,0.0,14140.0,1.0,0.0
2020-10-01,jet,export,7.998,0.0,0.0,7.998,1.0,0.0
2020-10-01,jet,import,2033.0,0.0,0.0,2033.0,1.0,0.0
2020-09-01,diesel,export,1183.98,0.0,0.0,1183.98,1.0,0.0
2020-09-01,diesel,import,4103.0,0.0,0.0,4103.0,1.0,0.0
2020-09-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-09-01,gasoline,import,16566.0,0.0,0.0,16566.0,1.0,0.0
2020-09-01,jet,export,4.0200000000000005,0.0,0.0,4.0200000000000005,1.0,0.0
2020-09-01,jet,import,2426.0,0.0,0.0,2426.0,1.0,0.0
2020-08-01,diesel,export,1182.03,0.0,0.0,1182.03,1.0,0.0
2020-08-01,diesel,import,3316.0,0.0,0.0,3316.0,1.0,0.0
2020-08-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-08-01,gasoline,import,18532.0,0.0,0.0,18532.0,1.0,0.0
2020-08-01,jet,export,6.014,0.0,0.0,6.014,1.0,0.0
2020-08-01,jet,import,1400.0,0.0,0.0,1400.0,1.0,0.0
2020-07-01,diesel,export,739.97,0.0,0.0,739.97,1.0,0.0
2020-07-01,diesel,import,2579.0,0.0,0.0,2579.0,1.0,0.0
2020-07-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-01,gasoline,import,18356.0,0.0,0.0,18356.0,1.0,0.0
2020-07-01,jet,export,44.019999999999996,0.0,0.0,44.019999999999996,1.0,0.0
2020-07-01,jet,import,2188.0,0.0,0.0,2188.0,1.0,0.0
2020-06-01,diesel,export,7663.9800000000005,0.0,0.0,7663.9800000000005,1.0,0.0
2020-06-01,diesel,import,3256.0,0.0,0.0,3256.0,1.0,0.0
2020-06-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-06-01,gasoline,import,18615.0,0.0,0.0,18615.0,1.0,0.0
2020-06-01,jet,export,196.01999999999998,0.0,0.0,196.01999999999998,1.0,0.0
2020-06-01,jet,import,2706.0,0.0,0.0,2706.0,1.0,0.0
2020-05-01,diesel,export,1184.0140000000001,0.0,0.0,1184.0140000000001,1.0,0.0
2020-05-01,diesel,import,5302.0,0.0,0.0,5302.0,1.0,0.0
2020-05-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-05-01,gasoline,import,13230.0,0.0,0.0,13230.0,1.0,0.0
2020-05-01,jet,export,9.982000000000001,0.0,0.0,9.982000000000001,1.0,0.0
2020-05-01,jet,import,3061.0,0.0,0.0,3061.0,1.0,0.0
2020-04-01,diesel,export,1171.98,0.0,0.0,1171.98,1.0,0.0
2020-04-01,diesel,import,6104.0,0.0,0.0,6104.0,1.0,0.0
2020-04-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-01,gasoline,import,8611.0,0.0,0.0,8611.0,1.0,0.0
2020-04-01,jet,export,1.98,0.0,0.0,1.98,1.0,0.0
2020-04-01,jet,import,1109.0,0.0,0.0,1109.0,1.0,0.0
2020-03-01,diesel,export,1852.002,0.0,0.0,1852.002,1.0,0.0
2020-03-01,diesel,import,5377.0,0.0,0.0,5377.0,1.0,0.0
2020-03-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-01,gasoline,import,17127.0,0.0,0.0,17127.0,1.0,0.0
2020-03-01,jet,export,1438.028,0.0,0.0,1438.028,1.0,0.0
2020-03-01,jet,import,821.0,0.0,0.0,821.0,1.0,0.0
2020-02-01,diesel,export,1350.008,0.0,0.0,1350.008,1.0,0.0
2020-02-01,diesel,import,3233.0,0.0,0.0,3233.0,1.0,0.0
2020-02-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-01,gasoline,import,11169.0,0.0,0.0,11169.0,1.0,0.0
2020-02-01,jet,export,767.978,0.0,0.0,767.978,1.0,0.0
2020-02-01,jet,import,1154.0,0.0,0.0,1154.0,1.0,0.0
2020-01-01,diesel,export,1397.9759999999999,0.0,0.0,1397.9759999999999,1.0,0.0
2020-01-01,diesel,import,5655.0,0.0,0.0,5655.0,1.0,0.0
2020-01-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-01-01,gasoline,import,14613.0,0.0,0.0,14613.0,1.0,0.0
2020-01-01,jet,export,998.0140000000001,0.0,0.0,998.0140000000001,1.0,0.0
2020-01-01,jet,import,1143.0,0.0,0.0,1143.0,1.0,0.0
2019-12-01,diesel,export,581.994,0.0,0.0,581.994,1.0,0.0
2019-12-01,diesel,import,5835.0,0.0,0.0,5835.0,1.0,0.0
2019-12-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-12-01,gasoline,import,14645.0,0.0,0.0,14645.0,1.0,0.0
2019-12-01,jet,export,2022.0059999999999,0.0,0.0,2022.0059999999999,1.0,0.0
2019-12-01,jet,import,1190.0,0.0,0.0,1190.0,1.0,0.0
2019-11-01,diesel,export,72.0,0.0,0.0,72.0,1.0,0.0
2019-11-01,diesel,import,6518.0,0.0,0.0,6518.0,1.0,0.0
2019-11-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-11-01,gasoline,import,15454.0,0.0,0.0,15454.0,1.0,0.0
2019-11-01,jet,export,1540.02,0.0,0.0,1540.02,1.0,0.0
2019-11-01,jet,import,989.0,0.0,0.0,989.0,1.0,0.0
2019-10-01,diesel,export,594.0219999999999,0.0,0.0,594.0219999999999,1.0,0.0
2019-10-01,diesel,import,4901.0,0.0,0.0,4901.0,1.0,0.0
2019-10-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-10-01,gasoline,import,15809.0,0.0,0.0,15809.0,1.0,0.0
2019-10-01,jet,export,1737.984,0.0,0.0,1737.984,1.0,0.0
2019-10-01,jet,import,1169.0,0.0,0.0,1169.0,1.0,0.0
2019-09-01,diesel,export,3295.98,0.0,0.0,3295.98,1.0,0.0
2019-09-01,diesel,import,1876.0,0.0,0.0,1876.0,1.0,0.0
2019-09-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-09-01,gasoline,import,19075.0,0.0,0.0,19075.0,1.0,0.0
2019-09-01,jet,export,1564.02,0.0,0.0,1564.02,1.0,0.0
2019-09-01,jet,import,1307.0,0.0,0.0,1307.0,1.0,0.0
2019-08-01,diesel,export,1526.0059999999999,0.0,0.0,1526.0059999999999,1.0,0.0
2019-08-01,diesel,import,3636.0,0.0,0.0,3636.0,1.0,0.0
2019-08-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-08-01,gasoline,import,25464.0,0.0,0.0,25464.0,1.0,0.0
2019-08-01,jet,export,648.024,0.0,0.0,648.024,1.0,0.0
2019-08-01,jet,import,2069.0,0.0,0.0,2069.0,1.0,0.0
2019-07-01,diesel,export,1772.022,0.0,0.0,1772.022,1.0,0.0
2019-07-01,diesel,import,3044.0,0.0,0.0,3044.0,1.0,0.0
2019-07-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-07-01,gasoline,import,26166.0,0.0,0.0,26166.0,1.0,0.0
2019-07-01,jet,export,1007.996,0.0,0.0,1007.996,1.0,0.0
2019-07-01,jet,import,1893.0,0.0,0.0,1893.0,1.0,0.0
2019-06-01,diesel,export,3594.0,0.0,0.0,3594.0,1.0,0.0
2019-06-01,diesel,import,1967.0,0.0,0.0,1967.0,1.0,0.0
2019-06-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-06-01,gasoline,import,19498.0,0.0,0.0,19498.0,1.0,0.0
2019-06-01,jet,export,1198.02,0.0,0.0,1198.02,1.0,0.0
2019-06-01,jet,import,1678.0,0.0,0.0,1678.0,1.0,0.0
2019-05-01,diesel,export,4769.97,0.0,0.0,4769.97,1.0,0.0
2019-05-01,diesel,import,2129.0,0.0,0.0,2129.0,1.0,0.0
2019-05-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-05-01,gasoline,import,23124.0,0.0,0.0,23124.0,1.0,0.0
2019-05-01,jet,export,1494.0140000000001,0.0,0.0,1494.0140000000001,1.0,0.0
2019-05-01,jet,import,1708.0,0.0,0.0,1708.0,1.0,0.0
2019-04-01,diesel,export,1854.0,0.0,0.0,1854.0,1.0,0.0
2019-04-01,diesel,import,3236.0,0.0,0.0,3236.0,1.0,0.0
2019-04-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-04-01,gasoline,import,19947.0,0.0,0.0,19947.0,1.0,0.0
2019-04-01,jet,export,1345.98,0.0,0.0,1345.98,1.0,0.0
2019-04-01,jet,import,1952.0,0.0,0.0,1952.0,1.0,0.0
2019-03-01,diesel,export,3487.996,0.0,0.0,3487.996,1.0,0.0
2019-03-01,diesel,import,4466.0,0.0,0.0,4466.0,1.0,0.0
2019-03-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-03-01,gasoline,import,16899.0,0.0,0.0,16899.0,1.0,0.0
2019-03-01,jet,export,753.982,0.0,0.0,753.982,1.0,0.0
2019-03-01,jet,import,2505.0,0.0,0.0,2505.0,1.0,0.0
2019-02-01,diesel,export,3048.0240000000003,0.0,0.0,3048.0240000000003,1.0,0.0
2019-02-01,diesel,import,9674.0,0.0,0.0,9674.0,1.0,0.0
2019-02-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-02-01,gasoline,import,10582.0,0.0,0.0,10582.0,1.0,0.0
2019-02-01,jet,export,554.008,0.0,0.0,554.008,1.0,0.0
2019-02-01,jet,import,2321.0,0.0,0.0,2321.0,1.0,0.0
2019-01-01,diesel,export,349.98999999999995,0.0,0.0,349.98999999999995,1.0,0.0
2019-01-01,diesel,import,8717.0,0.0,0.0,8717.0,1.0,0.0
2019-01-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-01-01,gasoline,import,14639.0,0.0,0.0,14639.0,1.0,0.0
2019-01-01,jet,export,1085.992,0.0,0.0,1085.992,1.0,0.0
2019-01-01,jet,import,1440.0,0.0,0.0,1440.0,1.0,0.0
2018-12-01,diesel,export,1767.992,0.0,0.0,1767.992,1.0,0.0
2018-12-01,diesel,import,4531.0,0.0,0.0,4531.0,1.0,0.0
2018-12-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-12-01,gasoline,import,12809.0,0.0,0.0,12809.0,1.0,0.0
2018-12-01,jet,export,1395.992,0.0,0.0,1395.992,1.0,0.0
2018-12-01,jet,import,595.0,0.0,0.0,595.0,1.0,0.0
2018-11-01,diesel,export,1849.98,0.0,0.0,1849.98,1.0,0.0
2018-11-01,diesel,import,6133.0,0.0,0.0,6133.0,1.0,0.0
2018-11-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-11-01,gasoline,import,7513.0,0.0,0.0,7513.0,1.0,0.0
2018-11-01,jet,export,1471.98,0.0,0.0,1471.98,1.0,0.0
2018-11-01,jet,import,1045.0,0.0,0.0,1045.0,1.0,0.0
2018-10-01,diesel,export,394.01000000000005,0.0,0.0,394.01000000000005,1.0,0.0
2018-10-01,diesel,import,4195.0,0.0,0.0,4195.0,1.0,0.0
2018-10-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-10-01,gasoline,import,11854.0,0.0,0.0,11854.0,1.0,0.0
2018-10-01,jet,export,1346.02,0.0,0.0,1346.02,1.0,0.0
2018-10-01,jet,import,829.0,0.0,0.0,829.0,1.0,0.0
2018-09-01,diesel,export,2206.02,0.0,0.0,2206.02,1.0,0.0
2018-09-01,diesel,import,3014.0,0.0,0.0,3014.0,1.0,0.0
2018-09-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-09-01,gasoline,import,21380.0,0.0,0.0,21380.0,1.0,0.0
2018-09-01,jet,export,1114.02,0.0,0.0,1114.02,1.0,0.0
2018-09-01,jet,import,2774.0,0.0,0.0,2774.0,1.0,0.0
2018-08-01,diesel,export,449.996,0.0,0.0,449.996,1.0,0.0
2018-08-01,diesel,import,4758.0,0.0,0.0,4758.0,1.0,0.0
2018-08-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-08-01,gasoline,import,23929.0,0.0,0.0,23929.0,1.0,0.0
2018-08-01,jet,export,475.974,0.0,0.0,475.974,1.0,0.0
2018-08-01,jet,import,1643.0,0.0,0.0,1643.0,1.0,0.0
2018-07-01,diesel,export,15.996,0.0,0.0,15.996,1.0,0.0
2018-07-01,diesel,import,3441.0,0.0,0.0,3441.0,1.0,0.0
2018-07-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-01,gasoline,import,21377.0,0.0,0.0,21377.0,1.0,0.0
2018-07-01,jet,export,853.9879999999999,0.0,0.0,853.9879999999999,1.0,0.0
2018-07-01,jet,import,1509.0,0.0,0.0,1509.0,1.0,0.0
2018-06-01,diesel,export,1663.98,0.0,0.0,1663.98,1.0,0.0
2018-06-01,diesel,import,1714.0,0.0,0.0,1714.0,1.0,0.0
2018-06-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-06-01,gasoline,import,20994.0,0.0,0.0,20994.0,1.0,0.0
2018-06-01,jet,export,28.020000000000003,0.0,0.0,28.020000000000003,1.0,0.0
2018-06-01,jet,import,1608.0,0.0,0.0,1608.0,1.0,0.0
2018-05-01,diesel,export,4783.982,0.0,0.0,4783.982,1.0,0.0
2018-05-01,diesel,import,2942.0,0.0,0.0,2942.0,1.0,0.0
2018-05-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-05-01,gasoline,import,21352.0,0.0,0.0,21352.0,1.0,0.0
2018-05-01,jet,export,2139.9919999999997,0.0,0.0,2139.9919999999997,1.0,0.0
2018-05-01,jet,import,1797.0,0.0,0.0,1797.0,1.0,0.0
2018-04-01,diesel,export,8392.019999999999,0.0,0.0,8392.019999999999,1.0,0.0
2018-04-01,diesel,import,2605.0,0.0,0.0,2605.0,1.0,0.0
2018-04-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-04-01,gasoline,import,19647.0,0.0,0.0,19647.0,1.0,0.0
2018-04-01,jet,export,1531.98,0.0,0.0,1531.98,1.0,0.0
2018-04-01,jet,import,1055.0,0.0,0.0,1055.0,1.0,0.0
2018-03-01,diesel,export,2567.9779999999996,0.0,0.0,2567.9779999999996,1.0,0.0
2018-03-01,diesel,import,4358.0,0.0,0.0,4358.0,1.0,0.0
2018-03-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-03-01,gasoline,import,16592.0,0.0,0.0,16592.0,1.0,0.0
2018-03-01,jet,export,49.972,0.0,0.0,49.972,1.0,0.0
2018-03-01,jet,import,1508.0,0.0,0.0,1508.0,1.0,0.0
2018-02-01,diesel,export,1011.9760000000001,0.0,0.0,1011.9760000000001,1.0,0.0
2018-02-01,diesel,import,6240.0,0.0,0.0,6240.0,1.0,0.0
2018-02-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-02-01,gasoline,import,12475.0,0.0,0.0,12475.0,1.0,0.0
2018-02-01,jet,export,39.983999999999995,0.0,0.0,39.983999999999995,1.0,0.0
2018-02-01,jet,import,1641.0,0.0,0.0,1641.0,1.0,0.0
2018-01-01,diesel,export,12.028,0.0,0.0,12.028,1.0,0.0
2018-01-01,diesel,import,8132.0,0.0,0.0,8132.0,1.0,0.0
2018-01-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-01,gasoline,import,14075.0,0.0,0.0,14075.0,1.0,0.0
2018-01-01,jet,export,640.0260000000001,0.0,0.0,640.0260000000001,1.0,0.0
2018-01-01,jet,import,2238.0,0.0,0.0,2238.0,1.0,0.0
