month,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2021-09-01,diesel,export,23.31,9.940000000000001,0.0,33.25,0.7010526315789474,0.2989473684210527
2021-09-01,diesel,import,599.11,183.65,0.0,782.76,0.7653814706934438,0.2346185293065563
2021-09-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,diesel,export,74.03999999999999,8.05,0.0,82.08999999999999,0.9019368985260081,0.09806310147399198
2021-08-01,diesel,import,723.0,179.17000000000002,0.0,902.1700000000001,0.8014010663178779,0.198598933682122
2021-08-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,diesel,export,80.09,0.0,0.0,80.09,1.0,0.0
2021-07-01,diesel,import,566.72,147.93,0.0,714.6500000000001,0.793003568180228,0.2069964318197719
2021-07-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,diesel,export,3.61,0.0,0.0,3.61,1.0,0.0
2021-06-01,diesel,import,984.1800000000001,98.74000000000001,0.0,1082.92,0.9088205961659218,0.09117940383407823
2021-06-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,diesel,export,60.43,0.0,0.0,60.43,1.0,0.0
2021-05-01,diesel,import,859.73,178.35000000000002,0.0,1038.08,0.8281924321824908,0.17180756781750928
2021-05-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,diesel,export,52.56999999999999,0.0,0.0,52.56999999999999,1.0,0.0
2021-04-01,diesel,import,995.68,70.17,0.0,1065.85,0.9341652202467514,0.06583477975324858
2021-04-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,diesel,export,109.61,0.0,0.0,109.61,1.0,0.0
2021-03-01,diesel,import,1785.25,394.69,0.0,2179.94,0.8189445581071039,0.18105544189289613
2021-03-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,diesel,export,53.150000000000006,0.0,0.0,53.150000000000006,1.0,0.0
2021-02-01,diesel,import,1443.08,130.8,0.0,1573.8799999999999,0.9168932828424022,0.08310671715759779
2021-02-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,diesel,export,46.949999999999996,0.0,0.0,46.949999999999996,1.0,0.0
2021-01-01,diesel,import,1925.19,201.2,0.0,2126.39,0.9053795399715011,0.09462046002849901
2021-01-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,diesel,export,52.27,31.8,0.0,84.07000000000001,0.6217437849411205,0.37825621505887946
2020-12-01,diesel,import,1956.96,209.97,0.0,2166.93,0.9031025459982557,0.0968974540017444
2020-12-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,diesel,export,41.0,0.0,0.0,41.0,1.0,0.0
2020-11-01,diesel,import,1239.12,87.87,0.0,1326.9899999999998,0.9337824701015079,0.06621752989849208
2020-11-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,diesel,export,38.51,0.0,0.0,38.51,1.0,0.0
2020-10-01,diesel,import,1328.53,105.89,0.0,1434.42,0.9261792222640509,0.07382077773594903
2020-10-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,diesel,export,132.15,0.0,0.0,132.15,1.0,0.0
2020-09-01,diesel,import,718.75,50.09,0.0,768.84,0.9348499037511055,0.06515009624889444
2020-09-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,diesel,export,60.480000000000004,21.56,0.0,82.04,0.7372013651877133,0.26279863481228666
2020-08-01,diesel,import,482.48,0.0,0.0,482.48,1.0,0.0
2020-08-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,diesel,export,57.54,0.0,0.0,57.54,1.0,0.0
2020-07-01,diesel,import,427.47,115.2,0.0,542.6700000000001,0.7877162916689701,0.21228370833102989
2020-07-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,diesel,export,685.6700000000001,0.0,0.0,685.6700000000001,1.0,0.0
2020-06-01,diesel,import,521.94,108.73,0.0,630.6700000000001,0.8275960486466774,0.17240395135332265
2020-06-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,diesel,export,59.15,0.0,0.0,59.15,1.0,0.0
2020-05-01,diesel,import,966.71,45.18,0.0,1011.89,0.9553508780598682,0.04464912194013183
2020-05-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,diesel,export,60.86,0.0,0.0,60.86,1.0,0.0
2020-04-01,diesel,import,761.65,98.28999999999999,0.0,859.9399999999999,0.8857013279996279,0.11429867200037212
2020-04-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,diesel,export,60.49,31.96,0.0,92.45,0.6542996214169822,0.34570037858301783
2020-03-01,diesel,import,441.87,111.67,0.0,553.54,0.7982620948802255,0.20173790511977455
2020-03-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,diesel,export,61.260000000000005,0.0,0.0,61.260000000000005,1.0,0.0
2020-02-01,diesel,import,482.74,133.22,0.0,615.96,0.783719722059874,0.21628027794012597
2020-02-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,diesel,export,29.09,15.9,0.0,44.99,0.6465881306957101,0.35341186930428986
2020-01-01,diesel,import,911.31,131.37,0.0,1042.6799999999998,0.8740073656347106,0.12599263436528946
2020-01-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,diesel,import,1199.35,123.33,0.0,1322.6799999999998,0.9067574923639883,0.09324250763601175
2019-12-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,diesel,export,1.32,0.6,0.0,1.92,0.6875000000000001,0.3125
2019-11-01,diesel,import,1301.48,95.03,0.0,1396.51,0.9319517941153304,0.06804820588466964
2019-11-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,diesel,export,60.480000000000004,0.0,0.0,60.480000000000004,1.0,0.0
2019-10-01,diesel,import,525.77,147.72,0.0,673.49,0.7806648948017045,0.21933510519829544
2019-10-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,diesel,import,382.26,72.68,0.0,454.94,0.8402426693629929,0.1597573306370071
2019-09-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,diesel,export,181.31,38.28,0.0,219.59,0.8256751218179335,0.17432487818206657
2019-08-01,diesel,import,679.72,214.76999999999998,0.0,894.49,0.7598967009133697,0.24010329908663033
2019-08-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,diesel,export,10.26,5.87,0.0,16.13,0.6360818350898947,0.3639181649101054
2019-07-01,diesel,import,215.88000000000002,171.28,0.0,387.16,0.5575989255088336,0.4424010744911664
2019-07-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,diesel,export,177.94,0.0,0.0,177.94,1.0,0.0
2019-06-01,diesel,import,287.86,140.39,0.0,428.25,0.6721774664331582,0.32782253356684177
2019-06-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,diesel,export,330.02,0.0,0.0,330.02,1.0,0.0
2019-05-01,diesel,import,391.93,105.84,0.0,497.77,0.7873716776824639,0.21262832231753623
2019-05-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,diesel,export,91.39,0.0,0.0,91.39,1.0,0.0
2019-04-01,diesel,import,422.78000000000003,200.76,0.0,623.54,0.6780318824774675,0.3219681175225326
2019-04-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,diesel,export,285.08,45.06,0.0,330.14,0.8635124492639487,0.13648755073605137
2019-03-01,diesel,import,810.36,162.79,0.0,973.15,0.8327184914966861,0.16728150850331397
2019-03-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,diesel,export,54.71,0.0,0.0,54.71,1.0,0.0
2019-02-01,diesel,import,1409.08,219.81,0.0,1628.8899999999999,0.8650553444370093,0.13494465556299076
2019-02-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,diesel,export,4.13,0.0,0.0,4.13,1.0,0.0
2019-01-01,diesel,import,1158.3400000000001,91.57,0.0,1249.91,0.9267387251882137,0.07326127481178644
2019-01-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,diesel,export,15.31,0.0,0.0,15.31,1.0,0.0
2018-12-01,diesel,import,513.12,163.36,0.0,676.48,0.7585146641438032,0.2414853358561968
2018-12-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,diesel,export,185.07999999999998,13.23,0.0,198.30999999999997,0.9332862689728204,0.06671373102717967
2018-11-01,diesel,import,738.57,140.17000000000002,0.0,878.74,0.8404875162164008,0.15951248378359925
2018-11-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,diesel,export,40.480000000000004,0.0,0.0,40.480000000000004,1.0,0.0
2018-10-01,diesel,import,565.49,136.73000000000002,0.0,702.22,0.8052889407877872,0.1947110592122127
2018-10-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,diesel,export,144.29,0.0,0.0,144.29,1.0,0.0
2018-09-01,diesel,import,421.82,96.49000000000001,0.0,518.31,0.8138372788485656,0.1861627211514345
2018-09-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,diesel,export,102.64,0.0,0.0,102.64,1.0,0.0
2018-08-01,diesel,import,919.56,45.36,0.0,964.92,0.9529909215271732,0.04700907847282677
2018-08-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,diesel,export,44.92,0.0,0.0,44.92,1.0,0.0
2018-07-01,diesel,import,443.08000000000004,85.5,0.0,528.58,0.8382458662832495,0.16175413371675051
2018-07-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,diesel,export,265.2,0.0,0.0,265.2,1.0,0.0
2018-06-01,diesel,import,359.97,141.41,0.0,501.38,0.7179584347201724,0.28204156527982766
2018-06-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,diesel,export,261.23,0.0,0.0,261.23,1.0,0.0
2018-05-01,diesel,import,212.25,149.01000000000002,0.0,361.26,0.5875269888722804,0.4124730111277197
2018-05-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,diesel,export,629.3,47.7,0.0,677.0,0.9295420974889217,0.0704579025110783
2018-04-01,diesel,import,289.25,183.87,0.0,473.12,0.6113670950287453,0.38863290497125463
2018-04-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,diesel,export,230.01999999999998,13.51,0.0,243.52999999999997,0.944524288588675,0.055475711411325096
2018-03-01,diesel,import,666.17,114.11,0.0,780.28,0.8537576254677808,0.14624237453221922
2018-03-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,diesel,export,87.58,25.35,0.0,112.93,0.7755246612946072,0.2244753387053927
2018-02-01,diesel,import,1175.19,26.79,0.0,1201.98,0.977711775570309,0.022288224429691007
2018-02-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,diesel,export,23.21,0.0,0.0,23.21,1.0,0.0
2018-01-01,diesel,import,915.27,23.94,0.0,939.21,0.9745104928610214,0.025489507138978504
2018-01-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
