date,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2021-05-18,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,diesel,export,49.3,0.0,0.0,49.3,1.0,0.0
2021-05-06,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,diesel,export,11.13,0.0,0.0,11.13,1.0,0.0
2021-04-30,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,diesel,export,42.62,0.0,0.0,42.62,1.0,0.0
2021-04-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,diesel,export,9.95,0.0,0.0,9.95,1.0,0.0
2021-03-31,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,diesel,export,89.42,0.0,0.0,89.42,1.0,0.0
2021-03-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,diesel,export,20.19,0.0,0.0,20.19,1.0,0.0
2021-02-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,diesel,export,42.52,0.0,0.0,42.52,1.0,0.0
2021-02-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-06,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,diesel,export,10.63,0.0,0.0,10.63,1.0,0.0
2021-01-31,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,diesel,export,38.3,0.0,0.0,38.3,1.0,0.0
2021-01-07,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,diesel,export,8.649999999999999,0.0,0.0,8.649999999999999,1.0,0.0
2020-12-31,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,diesel,export,0.0,25.94,0.0,25.94,0.0,1.0
2020-12-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,diesel,export,42.64,0.0,0.0,42.64,1.0,0.0
2020-12-03,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,diesel,export,9.63,5.86,0.0,15.490000000000002,0.6216914138153647,0.3783085861846352
2020-11-30,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,diesel,export,33.24,0.0,0.0,33.24,1.0,0.0
2020-11-12,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,diesel,export,7.76,0.0,0.0,7.76,1.0,0.0
2020-10-31,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,diesel,export,15.76,0.0,0.0,15.76,1.0,0.0
2020-10-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-03,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,diesel,export,19.189999999999998,0.0,0.0,19.189999999999998,1.0,0.0
2020-10-01,diesel,export,3.56,0.0,0.0,3.56,1.0,0.0
2020-09-30,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,diesel,export,75.14,0.0,0.0,75.14,1.0,0.0
2020-09-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,diesel,export,28.38,0.0,0.0,28.38,1.0,0.0
2020-09-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,diesel,export,28.63,0.0,0.0,28.63,1.0,0.0
2020-08-31,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,diesel,export,49.34,0.0,0.0,49.34,1.0,0.0
2020-08-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,diesel,export,0.0,17.59,0.0,17.59,0.0,1.0
2020-08-06,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,diesel,export,11.14,3.97,0.0,15.110000000000001,0.7372600926538716,0.2627399073461284
2020-07-31,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,diesel,export,46.94,0.0,0.0,46.94,1.0,0.0
2020-07-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,diesel,export,10.6,0.0,0.0,10.6,1.0,0.0
2020-06-30,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-27,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,diesel,export,107.11,0.0,0.0,107.11,1.0,0.0
2020-06-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,diesel,export,149.55,0.0,0.0,149.55,1.0,0.0
2020-06-18,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,diesel,export,224.76999999999998,0.0,0.0,224.76999999999998,1.0,0.0
2020-06-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-06,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,diesel,export,74.52,0.0,0.0,74.52,1.0,0.0
2020-06-04,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,diesel,export,129.72,0.0,0.0,129.72,1.0,0.0
2020-05-31,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,diesel,export,48.25,0.0,0.0,48.25,1.0,0.0
2020-05-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
