date,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2020-11-19,diesel,export,0.666,0.0,0.0,0.666,1.0,0.0
2020-11-18,diesel,export,0.666,0.0,0.0,0.666,1.0,0.0
2020-11-17,diesel,export,0.666,0.0,0.0,0.666,1.0,0.0
2020-11-16,diesel,export,0.666,0.0,0.0,0.666,1.0,0.0
2020-11-15,diesel,export,0.666,0.0,0.0,0.666,1.0,0.0
2020-11-14,diesel,export,0.666,0.0,0.0,0.666,1.0,0.0
2020-11-13,diesel,export,0.666,0.0,0.0,0.666,1.0,0.0
2020-11-12,diesel,export,0.666,0.0,0.0,0.666,1.0,0.0
2020-11-11,diesel,export,0.666,0.0,0.0,0.666,1.0,0.0
2020-11-10,diesel,export,0.666,0.0,0.0,0.666,1.0,0.0
2020-11-09,diesel,export,0.666,0.0,0.0,0.666,1.0,0.0
2020-11-08,diesel,export,0.666,0.0,0.0,0.666,1.0,0.0
2020-11-07,diesel,export,0.666,0.0,0.0,0.666,1.0,0.0
2020-11-06,diesel,export,0.666,0.0,0.0,0.666,1.0,0.0
2020-11-05,diesel,export,0.666,0.0,0.0,0.666,1.0,0.0
2020-11-04,diesel,export,0.666,0.0,0.0,0.666,1.0,0.0
2020-11-03,diesel,export,0.666,0.0,0.0,0.666,1.0,0.0
2020-11-02,diesel,export,0.666,0.0,0.0,0.666,1.0,0.0
2020-11-01,diesel,export,0.666,0.0,0.0,0.666,1.0,0.0
2020-10-31,diesel,export,0.904,0.0,0.0,0.904,1.0,0.0
2020-10-30,diesel,export,0.904,0.0,0.0,0.904,1.0,0.0
2020-10-29,diesel,export,0.904,0.0,0.0,0.904,1.0,0.0
2020-10-28,diesel,export,0.904,0.0,0.0,0.904,1.0,0.0
2020-10-27,diesel,export,0.904,0.0,0.0,0.904,1.0,0.0
2020-10-26,diesel,export,0.904,0.0,0.0,0.904,1.0,0.0
2020-10-25,diesel,export,0.904,0.0,0.0,0.904,1.0,0.0
2020-10-24,diesel,export,0.904,0.0,0.0,0.904,1.0,0.0
2020-10-23,diesel,export,0.904,0.0,0.0,0.904,1.0,0.0
2020-10-22,diesel,export,0.904,0.0,0.0,0.904,1.0,0.0
2020-10-21,diesel,export,0.904,0.0,0.0,0.904,1.0,0.0
2020-10-20,diesel,export,0.904,0.0,0.0,0.904,1.0,0.0
2020-10-19,diesel,export,0.904,0.0,0.0,0.904,1.0,0.0
2020-10-18,diesel,export,0.904,0.0,0.0,0.904,1.0,0.0
2020-10-17,diesel,export,0.904,0.0,0.0,0.904,1.0,0.0
2020-10-16,diesel,export,0.904,0.0,0.0,0.904,1.0,0.0
2020-10-15,diesel,export,0.904,0.0,0.0,0.904,1.0,0.0
2020-10-14,diesel,export,0.904,0.0,0.0,0.904,1.0,0.0
2020-10-13,diesel,export,0.904,0.0,0.0,0.904,1.0,0.0
2020-10-12,diesel,export,0.904,0.0,0.0,0.904,1.0,0.0
2020-10-11,diesel,export,0.904,0.0,0.0,0.904,1.0,0.0
2020-10-10,diesel,export,0.904,0.0,0.0,0.904,1.0,0.0
2020-10-09,diesel,export,0.904,0.0,0.0,0.904,1.0,0.0
2020-10-08,diesel,export,0.904,0.0,0.0,0.904,1.0,0.0
2020-10-07,diesel,export,0.904,0.0,0.0,0.904,1.0,0.0
2020-10-06,diesel,export,0.904,0.0,0.0,0.904,1.0,0.0
2020-10-05,diesel,export,0.904,0.0,0.0,0.904,1.0,0.0
2020-10-04,diesel,export,0.904,0.0,0.0,0.904,1.0,0.0
2020-10-03,diesel,export,0.904,0.0,0.0,0.904,1.0,0.0
2020-10-02,diesel,export,0.904,0.0,0.0,0.904,1.0,0.0
2020-10-01,diesel,export,0.904,0.0,0.0,0.904,1.0,0.0
2020-09-30,diesel,export,39.466,0.0,0.0,39.466,1.0,0.0
2020-09-29,diesel,export,39.466,0.0,0.0,39.466,1.0,0.0
2020-09-28,diesel,export,39.466,0.0,0.0,39.466,1.0,0.0
2020-09-27,diesel,export,39.466,0.0,0.0,39.466,1.0,0.0
2020-09-26,diesel,export,39.466,0.0,0.0,39.466,1.0,0.0
2020-09-25,diesel,export,39.466,0.0,0.0,39.466,1.0,0.0
2020-09-24,diesel,export,39.466,0.0,0.0,39.466,1.0,0.0
2020-09-23,diesel,export,39.466,0.0,0.0,39.466,1.0,0.0
2020-09-22,diesel,export,39.466,0.0,0.0,39.466,1.0,0.0
2020-09-21,diesel,export,39.466,0.0,0.0,39.466,1.0,0.0
2020-09-20,diesel,export,39.466,0.0,0.0,39.466,1.0,0.0
2020-09-19,diesel,export,39.466,0.0,0.0,39.466,1.0,0.0
2020-09-18,diesel,export,39.466,0.0,0.0,39.466,1.0,0.0
2020-09-17,diesel,export,39.466,0.0,0.0,39.466,1.0,0.0
2020-09-16,diesel,export,39.466,0.0,0.0,39.466,1.0,0.0
2020-09-15,diesel,export,39.466,0.0,0.0,39.466,1.0,0.0
2020-09-14,diesel,export,39.466,0.0,0.0,39.466,1.0,0.0
2020-09-13,diesel,export,39.466,0.0,0.0,39.466,1.0,0.0
2020-09-12,diesel,export,39.466,0.0,0.0,39.466,1.0,0.0
2020-09-11,diesel,export,39.466,0.0,0.0,39.466,1.0,0.0
2020-09-10,diesel,export,39.466,0.0,0.0,39.466,1.0,0.0
2020-09-09,diesel,export,39.466,0.0,0.0,39.466,1.0,0.0
2020-09-08,diesel,export,39.466,0.0,0.0,39.466,1.0,0.0
2020-09-07,diesel,export,39.466,0.0,0.0,39.466,1.0,0.0
2020-09-06,diesel,export,39.466,0.0,0.0,39.466,1.0,0.0
2020-09-05,diesel,export,39.466,0.0,0.0,39.466,1.0,0.0
2020-09-04,diesel,export,39.466,0.0,0.0,39.466,1.0,0.0
2020-09-03,diesel,export,39.466,0.0,0.0,39.466,1.0,0.0
2020-09-02,diesel,export,39.466,0.0,0.0,39.466,1.0,0.0
2020-09-01,diesel,export,39.466,0.0,0.0,39.466,1.0,0.0
2020-08-31,diesel,export,38.13,0.0,0.0,38.13,1.0,0.0
2020-08-30,diesel,export,38.13,0.0,0.0,38.13,1.0,0.0
2020-08-29,diesel,export,38.13,0.0,0.0,38.13,1.0,0.0
2020-08-28,diesel,export,38.13,0.0,0.0,38.13,1.0,0.0
2020-08-27,diesel,export,38.13,0.0,0.0,38.13,1.0,0.0
2020-08-26,diesel,export,38.13,0.0,0.0,38.13,1.0,0.0
2020-08-25,diesel,export,38.13,0.0,0.0,38.13,1.0,0.0
2020-08-24,diesel,export,38.13,0.0,0.0,38.13,1.0,0.0
2020-08-23,diesel,export,38.13,0.0,0.0,38.13,1.0,0.0
2020-08-22,diesel,export,38.13,0.0,0.0,38.13,1.0,0.0
2020-08-21,diesel,export,38.13,0.0,0.0,38.13,1.0,0.0
2020-08-20,diesel,export,38.13,0.0,0.0,38.13,1.0,0.0
2020-08-19,diesel,export,38.13,0.0,0.0,38.13,1.0,0.0
2020-08-18,diesel,export,38.13,0.0,0.0,38.13,1.0,0.0
2020-08-17,diesel,export,38.13,0.0,0.0,38.13,1.0,0.0
2020-08-16,diesel,export,38.13,0.0,0.0,38.13,1.0,0.0
2020-08-15,diesel,export,38.13,0.0,0.0,38.13,1.0,0.0
2020-08-14,diesel,export,38.13,0.0,0.0,38.13,1.0,0.0
2020-08-13,diesel,export,38.13,0.0,0.0,38.13,1.0,0.0
2020-08-12,diesel,export,38.13,0.0,0.0,38.13,1.0,0.0
2020-08-11,diesel,export,38.13,0.0,0.0,38.13,1.0,0.0
2020-08-10,diesel,export,38.13,0.0,0.0,38.13,1.0,0.0
2020-08-09,diesel,export,38.13,0.0,0.0,38.13,1.0,0.0
2020-08-08,diesel,export,38.13,0.0,0.0,38.13,1.0,0.0
2020-08-07,diesel,export,38.13,0.0,0.0,38.13,1.0,0.0
2020-08-06,diesel,export,38.13,0.0,0.0,38.13,1.0,0.0
2020-08-05,diesel,export,38.13,0.0,0.0,38.13,1.0,0.0
2020-08-04,diesel,export,38.13,0.0,0.0,38.13,1.0,0.0
2020-08-03,diesel,export,38.13,0.0,0.0,38.13,1.0,0.0
2020-08-02,diesel,export,38.13,0.0,0.0,38.13,1.0,0.0
2020-08-01,diesel,export,38.13,0.0,0.0,38.13,1.0,0.0
2020-07-31,diesel,export,23.87,0.0,0.0,23.87,1.0,0.0
2020-07-30,diesel,export,23.87,0.0,0.0,23.87,1.0,0.0
2020-07-29,diesel,export,23.87,0.0,0.0,23.87,1.0,0.0
2020-07-28,diesel,export,23.87,0.0,0.0,23.87,1.0,0.0
2020-07-27,diesel,export,23.87,0.0,0.0,23.87,1.0,0.0
2020-07-26,diesel,export,23.87,0.0,0.0,23.87,1.0,0.0
2020-07-25,diesel,export,23.87,0.0,0.0,23.87,1.0,0.0
2020-07-24,diesel,export,23.87,0.0,0.0,23.87,1.0,0.0
2020-07-23,diesel,export,23.87,0.0,0.0,23.87,1.0,0.0
2020-07-22,diesel,export,23.87,0.0,0.0,23.87,1.0,0.0
2020-07-21,diesel,export,23.87,0.0,0.0,23.87,1.0,0.0
2020-07-20,diesel,export,23.87,0.0,0.0,23.87,1.0,0.0
2020-07-19,diesel,export,23.87,0.0,0.0,23.87,1.0,0.0
2020-07-18,diesel,export,23.87,0.0,0.0,23.87,1.0,0.0
2020-07-17,diesel,export,23.87,0.0,0.0,23.87,1.0,0.0
2020-07-16,diesel,export,23.87,0.0,0.0,23.87,1.0,0.0
2020-07-15,diesel,export,23.87,0.0,0.0,23.87,1.0,0.0
2020-07-14,diesel,export,23.87,0.0,0.0,23.87,1.0,0.0
2020-07-13,diesel,export,23.87,0.0,0.0,23.87,1.0,0.0
2020-07-12,diesel,export,23.87,0.0,0.0,23.87,1.0,0.0
2020-07-11,diesel,export,23.87,0.0,0.0,23.87,1.0,0.0
2020-07-10,diesel,export,23.87,0.0,0.0,23.87,1.0,0.0
2020-07-09,diesel,export,23.87,0.0,0.0,23.87,1.0,0.0
2020-07-08,diesel,export,23.87,0.0,0.0,23.87,1.0,0.0
2020-07-07,diesel,export,23.87,0.0,0.0,23.87,1.0,0.0
2020-07-06,diesel,export,23.87,0.0,0.0,23.87,1.0,0.0
2020-07-05,diesel,export,23.87,0.0,0.0,23.87,1.0,0.0
2020-07-04,diesel,export,23.87,0.0,0.0,23.87,1.0,0.0
2020-07-03,diesel,export,23.87,0.0,0.0,23.87,1.0,0.0
2020-07-02,diesel,export,23.87,0.0,0.0,23.87,1.0,0.0
2020-07-01,diesel,export,23.87,0.0,0.0,23.87,1.0,0.0
2020-06-30,diesel,export,255.466,0.0,0.0,255.466,1.0,0.0
2020-06-29,diesel,export,255.466,0.0,0.0,255.466,1.0,0.0
2020-06-28,diesel,export,255.466,0.0,0.0,255.466,1.0,0.0
2020-06-27,diesel,export,255.466,0.0,0.0,255.466,1.0,0.0
2020-06-26,diesel,export,255.466,0.0,0.0,255.466,1.0,0.0
2020-06-25,diesel,export,255.466,0.0,0.0,255.466,1.0,0.0
2020-06-24,diesel,export,255.466,0.0,0.0,255.466,1.0,0.0
2020-06-23,diesel,export,255.466,0.0,0.0,255.466,1.0,0.0
2020-06-22,diesel,export,255.466,0.0,0.0,255.466,1.0,0.0
2020-06-21,diesel,export,255.466,0.0,0.0,255.466,1.0,0.0
2020-06-20,diesel,export,255.466,0.0,0.0,255.466,1.0,0.0
2020-06-19,diesel,export,255.466,0.0,0.0,255.466,1.0,0.0
2020-06-18,diesel,export,255.466,0.0,0.0,255.466,1.0,0.0
2020-06-17,diesel,export,255.466,0.0,0.0,255.466,1.0,0.0
2020-06-16,diesel,export,255.466,0.0,0.0,255.466,1.0,0.0
2020-06-15,diesel,export,255.466,0.0,0.0,255.466,1.0,0.0
2020-06-14,diesel,export,255.466,0.0,0.0,255.466,1.0,0.0
2020-06-13,diesel,export,255.466,0.0,0.0,255.466,1.0,0.0
2020-06-12,diesel,export,255.466,0.0,0.0,255.466,1.0,0.0
2020-06-11,diesel,export,255.466,0.0,0.0,255.466,1.0,0.0
2020-06-10,diesel,export,255.466,0.0,0.0,255.466,1.0,0.0
2020-06-09,diesel,export,255.466,0.0,0.0,255.466,1.0,0.0
2020-06-08,diesel,export,255.466,0.0,0.0,255.466,1.0,0.0
2020-06-07,diesel,export,255.466,0.0,0.0,255.466,1.0,0.0
2020-06-06,diesel,export,255.466,0.0,0.0,255.466,1.0,0.0
2020-06-05,diesel,export,255.466,0.0,0.0,255.466,1.0,0.0
2020-06-04,diesel,export,255.466,0.0,0.0,255.466,1.0,0.0
2020-06-03,diesel,export,255.466,0.0,0.0,255.466,1.0,0.0
2020-06-02,diesel,export,255.466,0.0,0.0,255.466,1.0,0.0
2020-06-01,diesel,export,255.466,0.0,0.0,255.466,1.0,0.0
2020-05-31,diesel,export,38.194,0.0,0.0,38.194,1.0,0.0
2020-05-30,diesel,export,38.194,0.0,0.0,38.194,1.0,0.0
2020-05-29,diesel,export,38.194,0.0,0.0,38.194,1.0,0.0
2020-05-28,diesel,export,38.194,0.0,0.0,38.194,1.0,0.0
2020-05-27,diesel,export,38.194,0.0,0.0,38.194,1.0,0.0
2020-05-26,diesel,export,38.194,0.0,0.0,38.194,1.0,0.0
2020-05-25,diesel,export,38.194,0.0,0.0,38.194,1.0,0.0
2020-05-24,diesel,export,38.194,0.0,0.0,38.194,1.0,0.0
2020-05-23,diesel,export,38.194,0.0,0.0,38.194,1.0,0.0
2020-05-22,diesel,export,38.194,0.0,0.0,38.194,1.0,0.0
2020-05-21,diesel,export,38.194,0.0,0.0,38.194,1.0,0.0
2020-05-20,diesel,export,38.194,0.0,0.0,38.194,1.0,0.0
2020-05-19,diesel,export,38.194,0.0,0.0,38.194,1.0,0.0
2020-05-18,diesel,export,38.194,0.0,0.0,38.194,1.0,0.0
2020-05-17,diesel,export,38.194,0.0,0.0,38.194,1.0,0.0
2020-05-16,diesel,export,38.194,0.0,0.0,38.194,1.0,0.0
2020-05-15,diesel,export,38.194,0.0,0.0,38.194,1.0,0.0
2020-05-14,diesel,export,38.194,0.0,0.0,38.194,1.0,0.0
2020-05-13,diesel,export,38.194,0.0,0.0,38.194,1.0,0.0
2020-05-12,diesel,export,38.194,0.0,0.0,38.194,1.0,0.0
2020-05-11,diesel,export,38.194,0.0,0.0,38.194,1.0,0.0
2020-05-10,diesel,export,38.194,0.0,0.0,38.194,1.0,0.0
2020-05-09,diesel,export,38.194,0.0,0.0,38.194,1.0,0.0
2020-05-08,diesel,export,38.194,0.0,0.0,38.194,1.0,0.0
2020-05-07,diesel,export,38.194,0.0,0.0,38.194,1.0,0.0
2020-05-06,diesel,export,38.194,0.0,0.0,38.194,1.0,0.0
2020-05-05,diesel,export,38.194,0.0,0.0,38.194,1.0,0.0
2020-05-04,diesel,export,38.194,0.0,0.0,38.194,1.0,0.0
2020-05-03,diesel,export,38.194,0.0,0.0,38.194,1.0,0.0
2020-05-02,diesel,export,38.194,0.0,0.0,38.194,1.0,0.0
2020-05-01,diesel,export,38.194,0.0,0.0,38.194,1.0,0.0
2020-04-30,diesel,export,39.066,0.0,0.0,39.066,1.0,0.0
2020-04-29,diesel,export,39.066,0.0,0.0,39.066,1.0,0.0
2020-04-28,diesel,export,39.066,0.0,0.0,39.066,1.0,0.0
2020-04-27,diesel,export,39.066,0.0,0.0,39.066,1.0,0.0
2020-04-26,diesel,export,39.066,0.0,0.0,39.066,1.0,0.0
2020-04-25,diesel,export,39.066,0.0,0.0,39.066,1.0,0.0
2020-04-24,diesel,export,39.066,0.0,0.0,39.066,1.0,0.0
2020-04-23,diesel,export,39.066,0.0,0.0,39.066,1.0,0.0
2020-04-22,diesel,export,39.066,0.0,0.0,39.066,1.0,0.0
2020-04-21,diesel,export,39.066,0.0,0.0,39.066,1.0,0.0
2020-04-20,diesel,export,39.066,0.0,0.0,39.066,1.0,0.0
2020-04-19,diesel,export,39.066,0.0,0.0,39.066,1.0,0.0
2020-04-18,diesel,export,39.066,0.0,0.0,39.066,1.0,0.0
2020-04-17,diesel,export,39.066,0.0,0.0,39.066,1.0,0.0
2020-04-16,diesel,export,39.066,0.0,0.0,39.066,1.0,0.0
2020-04-15,diesel,export,39.066,0.0,0.0,39.066,1.0,0.0
2020-04-14,diesel,export,39.066,0.0,0.0,39.066,1.0,0.0
2020-04-13,diesel,export,39.066,0.0,0.0,39.066,1.0,0.0
2020-04-12,diesel,export,39.066,0.0,0.0,39.066,1.0,0.0
2020-04-11,diesel,export,39.066,0.0,0.0,39.066,1.0,0.0
2020-04-10,diesel,export,39.066,0.0,0.0,39.066,1.0,0.0
2020-04-09,diesel,export,39.066,0.0,0.0,39.066,1.0,0.0
2020-04-08,diesel,export,39.066,0.0,0.0,39.066,1.0,0.0
2020-04-07,diesel,export,39.066,0.0,0.0,39.066,1.0,0.0
2020-04-06,diesel,export,39.066,0.0,0.0,39.066,1.0,0.0
2020-04-05,diesel,export,39.066,0.0,0.0,39.066,1.0,0.0
2020-04-04,diesel,export,39.066,0.0,0.0,39.066,1.0,0.0
2020-04-03,diesel,export,39.066,0.0,0.0,39.066,1.0,0.0
2020-04-02,diesel,export,39.066,0.0,0.0,39.066,1.0,0.0
2020-04-01,diesel,export,39.066,0.0,0.0,39.066,1.0,0.0
2020-03-31,diesel,export,59.742,0.0,0.0,59.742,1.0,0.0
2020-03-30,diesel,export,59.742,0.0,0.0,59.742,1.0,0.0
2020-03-29,diesel,export,59.742,0.0,0.0,59.742,1.0,0.0
2020-03-28,diesel,export,59.742,0.0,0.0,59.742,1.0,0.0
2020-03-27,diesel,export,59.742,0.0,0.0,59.742,1.0,0.0
2020-03-26,diesel,export,59.742,0.0,0.0,59.742,1.0,0.0
2020-03-25,diesel,export,59.742,0.0,0.0,59.742,1.0,0.0
2020-03-24,diesel,export,59.742,0.0,0.0,59.742,1.0,0.0
2020-03-23,diesel,export,59.742,0.0,0.0,59.742,1.0,0.0
2020-03-22,diesel,export,59.742,0.0,0.0,59.742,1.0,0.0
2020-03-21,diesel,export,59.742,0.0,0.0,59.742,1.0,0.0
2020-03-20,diesel,export,59.742,0.0,0.0,59.742,1.0,0.0
2020-03-19,diesel,export,59.742,0.0,0.0,59.742,1.0,0.0
2020-03-18,diesel,export,59.742,0.0,0.0,59.742,1.0,0.0
2020-03-17,diesel,export,59.742,0.0,0.0,59.742,1.0,0.0
2020-03-16,diesel,export,59.742,0.0,0.0,59.742,1.0,0.0
2020-03-15,diesel,export,59.742,0.0,0.0,59.742,1.0,0.0
2020-03-14,diesel,export,59.742,0.0,0.0,59.742,1.0,0.0
2020-03-13,diesel,export,59.742,0.0,0.0,59.742,1.0,0.0
2020-03-12,diesel,export,59.742,0.0,0.0,59.742,1.0,0.0
2020-03-11,diesel,export,59.742,0.0,0.0,59.742,1.0,0.0
2020-03-10,diesel,export,59.742,0.0,0.0,59.742,1.0,0.0
2020-03-09,diesel,export,59.742,0.0,0.0,59.742,1.0,0.0
2020-03-08,diesel,export,59.742,0.0,0.0,59.742,1.0,0.0
2020-03-07,diesel,export,59.742,0.0,0.0,59.742,1.0,0.0
2020-03-06,diesel,export,59.742,0.0,0.0,59.742,1.0,0.0
2020-03-05,diesel,export,59.742,0.0,0.0,59.742,1.0,0.0
2020-03-04,diesel,export,59.742,0.0,0.0,59.742,1.0,0.0
2020-03-03,diesel,export,59.742,0.0,0.0,59.742,1.0,0.0
2020-03-02,diesel,export,59.742,0.0,0.0,59.742,1.0,0.0
2020-03-01,diesel,export,59.742,0.0,0.0,59.742,1.0,0.0
2020-02-29,diesel,export,46.552,0.0,0.0,46.552,1.0,0.0
2020-02-28,diesel,export,46.552,0.0,0.0,46.552,1.0,0.0
2020-02-27,diesel,export,46.552,0.0,0.0,46.552,1.0,0.0
2020-02-26,diesel,export,46.552,0.0,0.0,46.552,1.0,0.0
2020-02-25,diesel,export,46.552,0.0,0.0,46.552,1.0,0.0
2020-02-24,diesel,export,46.552,0.0,0.0,46.552,1.0,0.0
2020-02-23,diesel,export,46.552,0.0,0.0,46.552,1.0,0.0
2020-02-22,diesel,export,46.552,0.0,0.0,46.552,1.0,0.0
2020-02-21,diesel,export,46.552,0.0,0.0,46.552,1.0,0.0
2020-02-20,diesel,export,46.552,0.0,0.0,46.552,1.0,0.0
2020-02-19,diesel,export,46.552,0.0,0.0,46.552,1.0,0.0
2020-02-18,diesel,export,46.552,0.0,0.0,46.552,1.0,0.0
2020-02-17,diesel,export,46.552,0.0,0.0,46.552,1.0,0.0
2020-02-16,diesel,export,46.552,0.0,0.0,46.552,1.0,0.0
2020-02-15,diesel,export,46.552,0.0,0.0,46.552,1.0,0.0
2020-02-14,diesel,export,46.552,0.0,0.0,46.552,1.0,0.0
2020-02-13,diesel,export,46.552,0.0,0.0,46.552,1.0,0.0
2020-02-12,diesel,export,46.552,0.0,0.0,46.552,1.0,0.0
2020-02-11,diesel,export,46.552,0.0,0.0,46.552,1.0,0.0
2020-02-10,diesel,export,46.552,0.0,0.0,46.552,1.0,0.0
2020-02-09,diesel,export,46.552,0.0,0.0,46.552,1.0,0.0
2020-02-08,diesel,export,46.552,0.0,0.0,46.552,1.0,0.0
2020-02-07,diesel,export,46.552,0.0,0.0,46.552,1.0,0.0
2020-02-06,diesel,export,46.552,0.0,0.0,46.552,1.0,0.0
2020-02-05,diesel,export,46.552,0.0,0.0,46.552,1.0,0.0
2020-02-04,diesel,export,46.552,0.0,0.0,46.552,1.0,0.0
2020-02-03,diesel,export,46.552,0.0,0.0,46.552,1.0,0.0
2020-02-02,diesel,export,46.552,0.0,0.0,46.552,1.0,0.0
2020-02-01,diesel,export,46.552,0.0,0.0,46.552,1.0,0.0
2020-01-31,diesel,export,45.096,0.0,0.0,45.096,1.0,0.0
2020-01-30,diesel,export,45.096,0.0,0.0,45.096,1.0,0.0
2020-01-29,diesel,export,45.096,0.0,0.0,45.096,1.0,0.0
2020-01-28,diesel,export,45.096,0.0,0.0,45.096,1.0,0.0
2020-01-27,diesel,export,45.096,0.0,0.0,45.096,1.0,0.0
2020-01-26,diesel,export,45.096,0.0,0.0,45.096,1.0,0.0
2020-01-25,diesel,export,45.096,0.0,0.0,45.096,1.0,0.0
2020-01-24,diesel,export,45.096,0.0,0.0,45.096,1.0,0.0
2020-01-23,diesel,export,45.096,0.0,0.0,45.096,1.0,0.0
2020-01-22,diesel,export,45.096,0.0,0.0,45.096,1.0,0.0
2020-01-21,diesel,export,45.096,0.0,0.0,45.096,1.0,0.0
2020-01-20,diesel,export,45.096,0.0,0.0,45.096,1.0,0.0
2020-01-19,diesel,export,45.096,0.0,0.0,45.096,1.0,0.0
2020-01-18,diesel,export,45.096,0.0,0.0,45.096,1.0,0.0
2020-01-17,diesel,export,45.096,0.0,0.0,45.096,1.0,0.0
2020-01-16,diesel,export,45.096,0.0,0.0,45.096,1.0,0.0
2020-01-15,diesel,export,45.096,0.0,0.0,45.096,1.0,0.0
2020-01-14,diesel,export,45.096,0.0,0.0,45.096,1.0,0.0
2020-01-13,diesel,export,45.096,0.0,0.0,45.096,1.0,0.0
2020-01-12,diesel,export,45.096,0.0,0.0,45.096,1.0,0.0
2020-01-11,diesel,export,45.096,0.0,0.0,45.096,1.0,0.0
2020-01-10,diesel,export,45.096,0.0,0.0,45.096,1.0,0.0
2020-01-09,diesel,export,45.096,0.0,0.0,45.096,1.0,0.0
2020-01-08,diesel,export,45.096,0.0,0.0,45.096,1.0,0.0
2020-01-07,diesel,export,45.096,0.0,0.0,45.096,1.0,0.0
2020-01-06,diesel,export,45.096,0.0,0.0,45.096,1.0,0.0
2020-01-05,diesel,export,45.096,0.0,0.0,45.096,1.0,0.0
2020-01-04,diesel,export,45.096,0.0,0.0,45.096,1.0,0.0
2020-01-03,diesel,export,45.096,0.0,0.0,45.096,1.0,0.0
2020-01-02,diesel,export,45.096,0.0,0.0,45.096,1.0,0.0
2020-01-01,diesel,export,45.096,0.0,0.0,45.096,1.0,0.0
2019-12-31,diesel,export,18.774,0.0,0.0,18.774,1.0,0.0
2019-12-30,diesel,export,18.774,0.0,0.0,18.774,1.0,0.0
2019-12-29,diesel,export,18.774,0.0,0.0,18.774,1.0,0.0
2019-12-28,diesel,export,18.774,0.0,0.0,18.774,1.0,0.0
2019-12-27,diesel,export,18.774,0.0,0.0,18.774,1.0,0.0
2019-12-26,diesel,export,18.774,0.0,0.0,18.774,1.0,0.0
2019-12-25,diesel,export,18.774,0.0,0.0,18.774,1.0,0.0
2019-12-24,diesel,export,18.774,0.0,0.0,18.774,1.0,0.0
2019-12-23,diesel,export,18.774,0.0,0.0,18.774,1.0,0.0
2019-12-22,diesel,export,18.774,0.0,0.0,18.774,1.0,0.0
2019-12-21,diesel,export,18.774,0.0,0.0,18.774,1.0,0.0
2019-12-20,diesel,export,18.774,0.0,0.0,18.774,1.0,0.0
2019-12-19,diesel,export,18.774,0.0,0.0,18.774,1.0,0.0
2019-12-18,diesel,export,18.774,0.0,0.0,18.774,1.0,0.0
2019-12-17,diesel,export,18.774,0.0,0.0,18.774,1.0,0.0
2019-12-16,diesel,export,18.774,0.0,0.0,18.774,1.0,0.0
2019-12-15,diesel,export,18.774,0.0,0.0,18.774,1.0,0.0
2019-12-14,diesel,export,18.774,0.0,0.0,18.774,1.0,0.0
2019-12-13,diesel,export,18.774,0.0,0.0,18.774,1.0,0.0
2019-12-12,diesel,export,18.774,0.0,0.0,18.774,1.0,0.0
2019-12-11,diesel,export,18.774,0.0,0.0,18.774,1.0,0.0
2019-12-10,diesel,export,18.774,0.0,0.0,18.774,1.0,0.0
2019-12-09,diesel,export,18.774,0.0,0.0,18.774,1.0,0.0
2019-12-08,diesel,export,18.774,0.0,0.0,18.774,1.0,0.0
2019-12-07,diesel,export,18.774,0.0,0.0,18.774,1.0,0.0
2019-12-06,diesel,export,18.774,0.0,0.0,18.774,1.0,0.0
2019-12-05,diesel,export,18.774,0.0,0.0,18.774,1.0,0.0
2019-12-04,diesel,export,18.774,0.0,0.0,18.774,1.0,0.0
2019-12-03,diesel,export,18.774,0.0,0.0,18.774,1.0,0.0
2019-12-02,diesel,export,18.774,0.0,0.0,18.774,1.0,0.0
2019-12-01,diesel,export,18.774,0.0,0.0,18.774,1.0,0.0
2019-11-30,diesel,export,2.4,0.0,0.0,2.4,1.0,0.0
2019-11-29,diesel,export,2.4,0.0,0.0,2.4,1.0,0.0
2019-11-28,diesel,export,2.4,0.0,0.0,2.4,1.0,0.0
2019-11-27,diesel,export,2.4,0.0,0.0,2.4,1.0,0.0
2019-11-26,diesel,export,2.4,0.0,0.0,2.4,1.0,0.0
2019-11-25,diesel,export,2.4,0.0,0.0,2.4,1.0,0.0
2019-11-24,diesel,export,2.4,0.0,0.0,2.4,1.0,0.0
2019-11-23,diesel,export,2.4,0.0,0.0,2.4,1.0,0.0
2019-11-22,diesel,export,2.4,0.0,0.0,2.4,1.0,0.0
2019-11-21,diesel,export,2.4,0.0,0.0,2.4,1.0,0.0
2019-11-20,diesel,export,2.4,0.0,0.0,2.4,1.0,0.0
2019-11-19,diesel,export,2.4,0.0,0.0,2.4,1.0,0.0
2019-11-18,diesel,export,2.4,0.0,0.0,2.4,1.0,0.0
2019-11-17,diesel,export,2.4,0.0,0.0,2.4,1.0,0.0
2019-11-16,diesel,export,2.4,0.0,0.0,2.4,1.0,0.0
2019-11-15,diesel,export,2.4,0.0,0.0,2.4,1.0,0.0
2019-11-14,diesel,export,2.4,0.0,0.0,2.4,1.0,0.0
2019-11-13,diesel,export,2.4,0.0,0.0,2.4,1.0,0.0
2019-11-12,diesel,export,2.4,0.0,0.0,2.4,1.0,0.0
2019-11-11,diesel,export,2.4,0.0,0.0,2.4,1.0,0.0
2019-11-10,diesel,export,2.4,0.0,0.0,2.4,1.0,0.0
