week_ending,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2025-06-06,diesel,import,623.0,0.0,0.0,623.0,1.0,0.0
2025-06-06,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-06,gasoline,import,5054.0,0.0,0.0,5054.0,1.0,0.0
2025-06-06,jet,export,57.036,0.0,0.0,57.036,1.0,0.0
2025-06-06,jet,import,91.0,0.0,0.0,91.0,1.0,0.0
2025-05-30,diesel,export,109.284,0.0,0.0,109.284,1.0,0.0
2025-05-30,diesel,import,1015.0,0.0,0.0,1015.0,1.0,0.0
2025-05-30,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-05-30,gasoline,import,4508.0,0.0,0.0,4508.0,1.0,0.0
2025-05-30,jet,export,7.224,0.0,0.0,7.224,1.0,0.0
2025-05-30,jet,import,168.0,0.0,0.0,168.0,1.0,0.0
2025-05-23,diesel,export,109.284,0.0,0.0,109.284,1.0,0.0
2025-05-23,diesel,import,630.0,0.0,0.0,630.0,1.0,0.0
2025-05-23,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-05-23,gasoline,import,3612.0,0.0,0.0,3612.0,1.0,0.0
2025-05-23,jet,export,7.224,0.0,0.0,7.224,1.0,0.0
2025-05-23,jet,import,91.0,0.0,0.0,91.0,1.0,0.0
2025-05-16,diesel,export,109.284,0.0,0.0,109.284,1.0,0.0
2025-05-16,diesel,import,532.0,0.0,0.0,532.0,1.0,0.0
2025-05-16,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-05-16,gasoline,import,3276.0,0.0,0.0,3276.0,1.0,0.0
2025-05-16,jet,export,7.224,0.0,0.0,7.224,1.0,0.0
2025-05-16,jet,import,105.0,0.0,0.0,105.0,1.0,0.0
2025-05-09,diesel,export,109.284,0.0,0.0,109.284,1.0,0.0
2025-05-09,diesel,import,707.0,0.0,0.0,707.0,1.0,0.0
2025-05-09,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-05-09,gasoline,import,3997.0,0.0,0.0,3997.0,1.0,0.0
2025-05-09,jet,export,7.224,0.0,0.0,7.224,1.0,0.0
2025-05-09,jet,import,91.0,0.0,0.0,91.0,1.0,0.0
2025-05-02,diesel,export,39.894,0.0,0.0,39.894,1.0,0.0
2025-05-02,diesel,import,588.0,0.0,0.0,588.0,1.0,0.0
2025-05-02,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-05-02,gasoline,import,4018.0,0.0,0.0,4018.0,1.0,0.0
2025-05-02,jet,export,15.734,0.0,0.0,15.734,1.0,0.0
2025-05-02,jet,import,133.0,0.0,0.0,133.0,1.0,0.0
2025-04-25,diesel,export,12.138,0.0,0.0,12.138,1.0,0.0
2025-04-25,diesel,import,294.0,0.0,0.0,294.0,1.0,0.0
2025-04-25,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-04-25,gasoline,import,3423.0,0.0,0.0,3423.0,1.0,0.0
2025-04-25,jet,export,19.137999999999998,0.0,0.0,19.137999999999998,1.0,0.0
2025-04-25,jet,import,294.0,0.0,0.0,294.0,1.0,0.0
2025-04-18,diesel,export,12.138,0.0,0.0,12.138,1.0,0.0
2025-04-18,diesel,import,546.0,0.0,0.0,546.0,1.0,0.0
2025-04-18,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-04-18,gasoline,import,3703.0,0.0,0.0,3703.0,1.0,0.0
2025-04-18,jet,export,19.137999999999998,0.0,0.0,19.137999999999998,1.0,0.0
2025-04-18,jet,import,1470.0,0.0,0.0,1470.0,1.0,0.0
2025-04-11,diesel,export,12.138,0.0,0.0,12.138,1.0,0.0
2025-04-11,diesel,import,497.0,0.0,0.0,497.0,1.0,0.0
2025-04-11,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-04-11,gasoline,import,3178.0,0.0,0.0,3178.0,1.0,0.0
2025-04-11,jet,export,19.137999999999998,0.0,0.0,19.137999999999998,1.0,0.0
2025-04-11,jet,import,91.0,0.0,0.0,91.0,1.0,0.0
2025-04-04,diesel,export,194.48399999999998,0.0,0.0,194.48399999999998,1.0,0.0
2025-04-04,diesel,import,427.0,0.0,0.0,427.0,1.0,0.0
2025-04-04,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-04-04,gasoline,import,2758.0,0.0,0.0,2758.0,1.0,0.0
2025-04-04,jet,export,15.388,0.0,0.0,15.388,1.0,0.0
2025-04-04,jet,import,210.0,0.0,0.0,210.0,1.0,0.0
2025-03-28,diesel,export,437.61199999999997,0.0,0.0,437.61199999999997,1.0,0.0
2025-03-28,diesel,import,875.0,0.0,0.0,875.0,1.0,0.0
2025-03-28,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-03-28,gasoline,import,3395.0,0.0,0.0,3395.0,1.0,0.0
2025-03-28,jet,export,10.388,0.0,0.0,10.388,1.0,0.0
2025-03-28,jet,import,294.0,0.0,0.0,294.0,1.0,0.0
2025-03-21,diesel,export,437.61199999999997,0.0,0.0,437.61199999999997,1.0,0.0
2025-03-21,diesel,import,700.0,0.0,0.0,700.0,1.0,0.0
2025-03-21,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-03-21,gasoline,import,2506.0,0.0,0.0,2506.0,1.0,0.0
2025-03-21,jet,export,10.388,0.0,0.0,10.388,1.0,0.0
2025-03-21,jet,import,322.0,0.0,0.0,322.0,1.0,0.0
2025-03-14,diesel,export,437.61199999999997,0.0,0.0,437.61199999999997,1.0,0.0
2025-03-14,diesel,import,1582.0,0.0,0.0,1582.0,1.0,0.0
2025-03-14,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-03-14,gasoline,import,3521.0,0.0,0.0,3521.0,1.0,0.0
2025-03-14,jet,export,10.388,0.0,0.0,10.388,1.0,0.0
2025-03-14,jet,import,791.0,0.0,0.0,791.0,1.0,0.0
2025-03-07,diesel,export,437.61199999999997,0.0,0.0,437.61199999999997,1.0,0.0
2025-03-07,diesel,import,1589.0,0.0,0.0,1589.0,1.0,0.0
2025-03-07,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-03-07,gasoline,import,3381.0,0.0,0.0,3381.0,1.0,0.0
2025-03-07,jet,export,10.388,0.0,0.0,10.388,1.0,0.0
2025-03-07,jet,import,336.0,0.0,0.0,336.0,1.0,0.0
2025-02-28,diesel,export,129.5,0.0,0.0,129.5,1.0,0.0
2025-02-28,diesel,import,1715.0,0.0,0.0,1715.0,1.0,0.0
2025-02-28,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-02-28,gasoline,import,3129.0,0.0,0.0,3129.0,1.0,0.0
2025-02-28,jet,export,7.0,0.0,0.0,7.0,1.0,0.0
2025-02-28,jet,import,91.0,0.0,0.0,91.0,1.0,0.0
2025-02-21,diesel,export,129.5,0.0,0.0,129.5,1.0,0.0
2025-02-21,diesel,import,2394.0,0.0,0.0,2394.0,1.0,0.0
2025-02-21,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-02-21,gasoline,import,2002.0,0.0,0.0,2002.0,1.0,0.0
2025-02-21,jet,export,7.0,0.0,0.0,7.0,1.0,0.0
2025-02-21,jet,import,371.0,0.0,0.0,371.0,1.0,0.0
2025-02-14,diesel,export,129.5,0.0,0.0,129.5,1.0,0.0
2025-02-14,diesel,import,1799.0,0.0,0.0,1799.0,1.0,0.0
2025-02-14,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-02-14,gasoline,import,2177.0,0.0,0.0,2177.0,1.0,0.0
2025-02-14,jet,export,7.0,0.0,0.0,7.0,1.0,0.0
2025-02-14,jet,import,504.0,0.0,0.0,504.0,1.0,0.0
2025-02-07,diesel,export,129.5,0.0,0.0,129.5,1.0,0.0
2025-02-07,diesel,import,1505.0,0.0,0.0,1505.0,1.0,0.0
2025-02-07,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-02-07,gasoline,import,1834.0,0.0,0.0,1834.0,1.0,0.0
2025-02-07,jet,export,7.0,0.0,0.0,7.0,1.0,0.0
2025-02-07,jet,import,651.0,0.0,0.0,651.0,1.0,0.0
2025-01-31,diesel,export,64.134,0.0,0.0,64.134,1.0,0.0
2025-01-31,diesel,import,875.0,0.0,0.0,875.0,1.0,0.0
2025-01-31,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-01-31,gasoline,import,3717.0,0.0,0.0,3717.0,1.0,0.0
2025-01-31,jet,export,10.388,0.0,0.0,10.388,1.0,0.0
2025-01-31,jet,import,91.0,0.0,0.0,91.0,1.0,0.0
2025-01-24,diesel,export,64.134,0.0,0.0,64.134,1.0,0.0
2025-01-24,diesel,import,924.0,0.0,0.0,924.0,1.0,0.0
2025-01-24,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-01-24,gasoline,import,3668.0,0.0,0.0,3668.0,1.0,0.0
2025-01-24,jet,export,10.388,0.0,0.0,10.388,1.0,0.0
2025-01-24,jet,import,280.0,0.0,0.0,280.0,1.0,0.0
2025-01-17,diesel,export,64.134,0.0,0.0,64.134,1.0,0.0
2025-01-17,diesel,import,1813.0,0.0,0.0,1813.0,1.0,0.0
2025-01-17,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-01-17,gasoline,import,1890.0,0.0,0.0,1890.0,1.0,0.0
2025-01-17,jet,export,10.388,0.0,0.0,10.388,1.0,0.0
2025-01-17,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2025-01-10,diesel,export,64.134,0.0,0.0,64.134,1.0,0.0
2025-01-10,diesel,import,1309.0,0.0,0.0,1309.0,1.0,0.0
2025-01-10,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-01-10,gasoline,import,2723.0,0.0,0.0,2723.0,1.0,0.0
2025-01-10,jet,export,10.388,0.0,0.0,10.388,1.0,0.0
2025-01-10,jet,import,91.0,0.0,0.0,91.0,1.0,0.0
2025-01-03,diesel,export,61.806000000000004,0.0,0.0,61.806000000000004,1.0,0.0
2025-01-03,diesel,import,1190.0,0.0,0.0,1190.0,1.0,0.0
2025-01-03,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-01-03,gasoline,import,2562.0,0.0,0.0,2562.0,1.0,0.0
2025-01-03,jet,export,36.972,0.0,0.0,36.972,1.0,0.0
2025-01-03,jet,import,140.0,0.0,0.0,140.0,1.0,0.0
2024-12-27,diesel,export,60.06,0.0,0.0,60.06,1.0,0.0
2024-12-27,diesel,import,931.0,0.0,0.0,931.0,1.0,0.0
2024-12-27,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-12-27,gasoline,import,4165.0,0.0,0.0,4165.0,1.0,0.0
2024-12-27,jet,export,56.910000000000004,0.0,0.0,56.910000000000004,1.0,0.0
2024-12-27,jet,import,133.0,0.0,0.0,133.0,1.0,0.0
2024-12-20,diesel,export,60.06,0.0,0.0,60.06,1.0,0.0
2024-12-20,diesel,import,987.0,0.0,0.0,987.0,1.0,0.0
2024-12-20,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-12-20,gasoline,import,4501.0,0.0,0.0,4501.0,1.0,0.0
2024-12-20,jet,export,56.910000000000004,0.0,0.0,56.910000000000004,1.0,0.0
2024-12-20,jet,import,98.0,0.0,0.0,98.0,1.0,0.0
2024-12-13,diesel,export,60.06,0.0,0.0,60.06,1.0,0.0
2024-12-13,diesel,import,966.0,0.0,0.0,966.0,1.0,0.0
2024-12-13,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-12-13,gasoline,import,4739.0,0.0,0.0,4739.0,1.0,0.0
2024-12-13,jet,export,56.910000000000004,0.0,0.0,56.910000000000004,1.0,0.0
2024-12-13,jet,import,133.0,0.0,0.0,133.0,1.0,0.0
2024-12-06,diesel,export,53.346000000000004,0.0,0.0,53.346000000000004,1.0,0.0
2024-12-06,diesel,import,875.0,0.0,0.0,875.0,1.0,0.0
2024-12-06,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-12-06,gasoline,import,2891.0,0.0,0.0,2891.0,1.0,0.0
2024-12-06,jet,export,50.31400000000001,0.0,0.0,50.31400000000001,1.0,0.0
2024-12-06,jet,import,294.0,0.0,0.0,294.0,1.0,0.0
2024-11-29,diesel,export,13.062000000000001,0.0,0.0,13.062000000000001,1.0,0.0
2024-11-29,diesel,import,609.0,0.0,0.0,609.0,1.0,0.0
2024-11-29,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-11-29,gasoline,import,3199.0,0.0,0.0,3199.0,1.0,0.0
2024-11-29,jet,export,10.738,0.0,0.0,10.738,1.0,0.0
2024-11-29,jet,import,210.0,0.0,0.0,210.0,1.0,0.0
2024-11-22,diesel,export,13.062000000000001,0.0,0.0,13.062000000000001,1.0,0.0
2024-11-22,diesel,import,791.0,0.0,0.0,791.0,1.0,0.0
2024-11-22,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-11-22,gasoline,import,4053.0,0.0,0.0,4053.0,1.0,0.0
2024-11-22,jet,export,10.738,0.0,0.0,10.738,1.0,0.0
2024-11-22,jet,import,91.0,0.0,0.0,91.0,1.0,0.0
2024-11-15,diesel,export,13.062000000000001,0.0,0.0,13.062000000000001,1.0,0.0
2024-11-15,diesel,import,623.0,0.0,0.0,623.0,1.0,0.0
2024-11-15,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-11-15,gasoline,import,2079.0,0.0,0.0,2079.0,1.0,0.0
2024-11-15,jet,export,10.738,0.0,0.0,10.738,1.0,0.0
2024-11-15,jet,import,336.0,0.0,0.0,336.0,1.0,0.0
2024-11-08,diesel,export,13.062000000000001,0.0,0.0,13.062000000000001,1.0,0.0
2024-11-08,diesel,import,490.0,0.0,0.0,490.0,1.0,0.0
2024-11-08,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-11-08,gasoline,import,3906.0,0.0,0.0,3906.0,1.0,0.0
2024-11-08,jet,export,10.738,0.0,0.0,10.738,1.0,0.0
2024-11-08,jet,import,189.0,0.0,0.0,189.0,1.0,0.0
2024-11-01,diesel,export,101.34599999999999,0.0,0.0,101.34599999999999,1.0,0.0
2024-11-01,diesel,import,882.0,0.0,0.0,882.0,1.0,0.0
2024-11-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-11-01,gasoline,import,1449.0,0.0,0.0,1449.0,1.0,0.0
2024-11-01,jet,export,83.206,0.0,0.0,83.206,1.0,0.0
2024-11-01,jet,import,98.0,0.0,0.0,98.0,1.0,0.0
2024-10-25,diesel,export,116.05999999999999,0.0,0.0,116.05999999999999,1.0,0.0
2024-10-25,diesel,import,805.0,0.0,0.0,805.0,1.0,0.0
2024-10-25,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-10-25,gasoline,import,2800.0,0.0,0.0,2800.0,1.0,0.0
2024-10-25,jet,export,95.284,0.0,0.0,95.284,1.0,0.0
2024-10-25,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2024-10-18,diesel,export,116.05999999999999,0.0,0.0,116.05999999999999,1.0,0.0
2024-10-18,diesel,import,490.0,0.0,0.0,490.0,1.0,0.0
2024-10-18,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-10-18,gasoline,import,2737.0,0.0,0.0,2737.0,1.0,0.0
2024-10-18,jet,export,95.284,0.0,0.0,95.284,1.0,0.0
2024-10-18,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2024-10-11,diesel,export,116.05999999999999,0.0,0.0,116.05999999999999,1.0,0.0
2024-10-11,diesel,import,693.0,0.0,0.0,693.0,1.0,0.0
2024-10-11,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-10-11,gasoline,import,2261.0,0.0,0.0,2261.0,1.0,0.0
2024-10-11,jet,export,95.284,0.0,0.0,95.284,1.0,0.0
2024-10-11,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2024-10-04,diesel,export,551.522,0.0,0.0,551.522,1.0,0.0
2024-10-04,diesel,import,588.0,0.0,0.0,588.0,1.0,0.0
2024-10-04,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-10-04,gasoline,import,2758.0,0.0,0.0,2758.0,1.0,0.0
2024-10-04,jet,export,93.646,0.0,0.0,93.646,1.0,0.0
2024-10-04,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2024-09-27,diesel,export,1132.1380000000001,0.0,0.0,1132.1380000000001,1.0,0.0
2024-09-27,diesel,import,868.0,0.0,0.0,868.0,1.0,0.0
2024-09-27,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-09-27,gasoline,import,3213.0,0.0,0.0,3213.0,1.0,0.0
2024-09-27,jet,export,91.462,0.0,0.0,91.462,1.0,0.0
2024-09-27,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2024-09-20,diesel,export,1132.1380000000001,0.0,0.0,1132.1380000000001,1.0,0.0
2024-09-20,diesel,import,595.0,0.0,0.0,595.0,1.0,0.0
2024-09-20,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-09-20,gasoline,import,4221.0,0.0,0.0,4221.0,1.0,0.0
2024-09-20,jet,export,91.462,0.0,0.0,91.462,1.0,0.0
2024-09-20,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2024-09-13,diesel,export,1132.1380000000001,0.0,0.0,1132.1380000000001,1.0,0.0
2024-09-13,diesel,import,679.0,0.0,0.0,679.0,1.0,0.0
2024-09-13,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-09-13,gasoline,import,2548.0,0.0,0.0,2548.0,1.0,0.0
2024-09-13,jet,export,91.462,0.0,0.0,91.462,1.0,0.0
2024-09-13,jet,import,91.0,0.0,0.0,91.0,1.0,0.0
2024-09-06,diesel,export,1112.3400000000001,0.0,0.0,1112.3400000000001,1.0,0.0
2024-09-06,diesel,import,784.0,0.0,0.0,784.0,1.0,0.0
2024-09-06,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-09-06,gasoline,import,3836.0,0.0,0.0,3836.0,1.0,0.0
2024-09-06,jet,export,81.10600000000001,0.0,0.0,81.10600000000001,1.0,0.0
2024-09-06,jet,import,98.0,0.0,0.0,98.0,1.0,0.0
2024-08-30,diesel,export,993.552,0.0,0.0,993.552,1.0,0.0
2024-08-30,diesel,import,833.0,0.0,0.0,833.0,1.0,0.0
2024-08-30,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-08-30,gasoline,import,4410.0,0.0,0.0,4410.0,1.0,0.0
2024-08-30,jet,export,18.97,0.0,0.0,18.97,1.0,0.0
2024-08-30,jet,import,91.0,0.0,0.0,91.0,1.0,0.0
2024-08-23,diesel,export,993.552,0.0,0.0,993.552,1.0,0.0
2024-08-23,diesel,import,1281.0,0.0,0.0,1281.0,1.0,0.0
2024-08-23,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-08-23,gasoline,import,5110.0,0.0,0.0,5110.0,1.0,0.0
2024-08-23,jet,export,18.97,0.0,0.0,18.97,1.0,0.0
2024-08-23,jet,import,210.0,0.0,0.0,210.0,1.0,0.0
2024-08-16,diesel,export,993.552,0.0,0.0,993.552,1.0,0.0
2024-08-16,diesel,import,308.0,0.0,0.0,308.0,1.0,0.0
2024-08-16,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-08-16,gasoline,import,2975.0,0.0,0.0,2975.0,1.0,0.0
2024-08-16,jet,export,18.97,0.0,0.0,18.97,1.0,0.0
2024-08-16,jet,import,154.0,0.0,0.0,154.0,1.0,0.0
2024-08-09,diesel,export,993.552,0.0,0.0,993.552,1.0,0.0
2024-08-09,diesel,import,399.0,0.0,0.0,399.0,1.0,0.0
2024-08-09,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-08-09,gasoline,import,3493.0,0.0,0.0,3493.0,1.0,0.0
2024-08-09,jet,export,18.97,0.0,0.0,18.97,1.0,0.0
2024-08-09,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2024-08-02,diesel,export,594.192,0.0,0.0,594.192,1.0,0.0
2024-08-02,diesel,import,672.0,0.0,0.0,672.0,1.0,0.0
2024-08-02,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-08-02,gasoline,import,4032.0,0.0,0.0,4032.0,1.0,0.0
2024-08-02,jet,export,8.65,0.0,0.0,8.65,1.0,0.0
2024-08-02,jet,import,14.0,0.0,0.0,14.0,1.0,0.0
2024-07-26,diesel,export,434.448,0.0,0.0,434.448,1.0,0.0
2024-07-26,diesel,import,672.0,0.0,0.0,672.0,1.0,0.0
2024-07-26,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-07-26,gasoline,import,6195.0,0.0,0.0,6195.0,1.0,0.0
2024-07-26,jet,export,4.522,0.0,0.0,4.522,1.0,0.0
2024-07-26,jet,import,63.0,0.0,0.0,63.0,1.0,0.0
2024-07-19,diesel,export,434.448,0.0,0.0,434.448,1.0,0.0
2024-07-19,diesel,import,567.0,0.0,0.0,567.0,1.0,0.0
2024-07-19,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-07-19,gasoline,import,4725.0,0.0,0.0,4725.0,1.0,0.0
2024-07-19,jet,export,4.522,0.0,0.0,4.522,1.0,0.0
2024-07-19,jet,import,126.0,0.0,0.0,126.0,1.0,0.0
2024-07-12,diesel,export,434.448,0.0,0.0,434.448,1.0,0.0
2024-07-12,diesel,import,672.0,0.0,0.0,672.0,1.0,0.0
2024-07-12,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-07-12,gasoline,import,4508.0,0.0,0.0,4508.0,1.0,0.0
2024-07-12,jet,export,4.522,0.0,0.0,4.522,1.0,0.0
2024-07-12,jet,import,14.0,0.0,0.0,14.0,1.0,0.0
2024-07-05,diesel,export,584.3199999999999,0.0,0.0,584.3199999999999,1.0,0.0
2024-07-05,diesel,import,588.0,0.0,0.0,588.0,1.0,0.0
2024-07-05,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-07-05,gasoline,import,4445.0,0.0,0.0,4445.0,1.0,0.0
2024-07-05,jet,export,36.03,0.0,0.0,36.03,1.0,0.0
2024-07-05,jet,import,224.0,0.0,0.0,224.0,1.0,0.0
2024-06-28,diesel,export,959.0,0.0,0.0,959.0,1.0,0.0
2024-06-28,diesel,import,546.0,0.0,0.0,546.0,1.0,0.0
2024-06-28,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-06-28,gasoline,import,4172.0,0.0,0.0,4172.0,1.0,0.0
2024-06-28,jet,export,114.79999999999998,0.0,0.0,114.79999999999998,1.0,0.0
2024-06-28,jet,import,231.0,0.0,0.0,231.0,1.0,0.0
2024-06-21,diesel,export,959.0,0.0,0.0,959.0,1.0,0.0
2024-06-21,diesel,import,511.0,0.0,0.0,511.0,1.0,0.0
2024-06-21,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-06-21,gasoline,import,4032.0,0.0,0.0,4032.0,1.0,0.0
2024-06-21,jet,export,114.79999999999998,0.0,0.0,114.79999999999998,1.0,0.0
2024-06-21,jet,import,98.0,0.0,0.0,98.0,1.0,0.0
2024-06-14,diesel,export,959.0,0.0,0.0,959.0,1.0,0.0
2024-06-14,diesel,import,917.0,0.0,0.0,917.0,1.0,0.0
2024-06-14,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-06-14,gasoline,import,4669.0,0.0,0.0,4669.0,1.0,0.0
2024-06-14,jet,export,114.79999999999998,0.0,0.0,114.79999999999998,1.0,0.0
2024-06-14,jet,import,98.0,0.0,0.0,98.0,1.0,0.0
2024-06-07,diesel,export,959.0,0.0,0.0,959.0,1.0,0.0
2024-06-07,diesel,import,413.0,0.0,0.0,413.0,1.0,0.0
2024-06-07,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-06-07,gasoline,import,5173.0,0.0,0.0,5173.0,1.0,0.0
2024-06-07,jet,export,114.79999999999998,0.0,0.0,114.79999999999998,1.0,0.0
2024-06-07,jet,import,119.0,0.0,0.0,119.0,1.0,0.0
2024-05-31,diesel,export,243.866,0.0,0.0,243.866,1.0,0.0
2024-05-31,diesel,import,616.0,0.0,0.0,616.0,1.0,0.0
2024-05-31,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-05-31,gasoline,import,3759.0,0.0,0.0,3759.0,1.0,0.0
2024-05-31,jet,export,9.478000000000002,0.0,0.0,9.478000000000002,1.0,0.0
2024-05-31,jet,import,175.0,0.0,0.0,175.0,1.0,0.0
2024-05-24,diesel,export,243.866,0.0,0.0,243.866,1.0,0.0
2024-05-24,diesel,import,763.0,0.0,0.0,763.0,1.0,0.0
2024-05-24,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-05-24,gasoline,import,5929.0,0.0,0.0,5929.0,1.0,0.0
2024-05-24,jet,export,9.478000000000002,0.0,0.0,9.478000000000002,1.0,0.0
2024-05-24,jet,import,343.0,0.0,0.0,343.0,1.0,0.0
2024-05-17,diesel,export,243.866,0.0,0.0,243.866,1.0,0.0
2024-05-17,diesel,import,462.0,0.0,0.0,462.0,1.0,0.0
2024-05-17,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-05-17,gasoline,import,4312.0,0.0,0.0,4312.0,1.0,0.0
2024-05-17,jet,export,9.478000000000002,0.0,0.0,9.478000000000002,1.0,0.0
2024-05-17,jet,import,728.0,0.0,0.0,728.0,1.0,0.0
2024-05-10,diesel,export,243.866,0.0,0.0,243.866,1.0,0.0
2024-05-10,diesel,import,434.0,0.0,0.0,434.0,1.0,0.0
2024-05-10,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-05-10,gasoline,import,3892.0,0.0,0.0,3892.0,1.0,0.0
2024-05-10,jet,export,9.478000000000002,0.0,0.0,9.478000000000002,1.0,0.0
2024-05-10,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2024-05-03,diesel,export,462.65000000000003,0.0,0.0,462.65000000000003,1.0,0.0
2024-05-03,diesel,import,525.0,0.0,0.0,525.0,1.0,0.0
2024-05-03,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-05-03,gasoline,import,4151.0,0.0,0.0,4151.0,1.0,0.0
2024-05-03,jet,export,10.725999999999999,0.0,0.0,10.725999999999999,1.0,0.0
2024-05-03,jet,import,273.0,0.0,0.0,273.0,1.0,0.0
2024-04-26,diesel,export,626.738,0.0,0.0,626.738,1.0,0.0
2024-04-26,diesel,import,609.0,0.0,0.0,609.0,1.0,0.0
2024-04-26,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-04-26,gasoline,import,5698.0,0.0,0.0,5698.0,1.0,0.0
2024-04-26,jet,export,11.661999999999999,0.0,0.0,11.661999999999999,1.0,0.0
2024-04-26,jet,import,168.0,0.0,0.0,168.0,1.0,0.0
2024-04-19,diesel,export,626.738,0.0,0.0,626.738,1.0,0.0
2024-04-19,diesel,import,777.0,0.0,0.0,777.0,1.0,0.0
2024-04-19,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-04-19,gasoline,import,4697.0,0.0,0.0,4697.0,1.0,0.0
2024-04-19,jet,export,11.661999999999999,0.0,0.0,11.661999999999999,1.0,0.0
2024-04-19,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2024-04-12,diesel,export,626.738,0.0,0.0,626.738,1.0,0.0
2024-04-12,diesel,import,966.0,0.0,0.0,966.0,1.0,0.0
2024-04-12,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-04-12,gasoline,import,3024.0,0.0,0.0,3024.0,1.0,0.0
