week_ending,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2025-06-13,diesel,import,72.33,28.14,0.0,100.47,0.7199163929531204,0.2800836070468797
2025-06-13,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-13,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06,diesel,export,20.33,0.0,0.0,20.33,1.0,0.0
2025-06-06,diesel,import,154.34,6.57,0.0,160.91,0.9591697222049593,0.04083027779504071
2025-06-06,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,diesel,import,125.65,0.0,0.0,125.65,1.0,0.0
2025-05-30,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23,diesel,import,106.15,0.0,0.0,106.15,1.0,0.0
2025-05-23,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16,diesel,import,65.72,11.8,0.0,77.52,0.847781217750258,0.15221878224974203
2025-05-16,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,diesel,import,108.39,20.71,0.0,129.1,0.8395817195972115,0.16041828040278855
2025-05-09,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,diesel,import,130.52,31.57,0.0,162.09,0.8052316614226664,0.19476833857733358
2025-05-02,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,diesel,import,50.31,0.0,0.0,50.31,1.0,0.0
2025-04-25,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,diesel,import,111.86,0.0,0.0,111.86,1.0,0.0
2025-04-18,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,diesel,import,36.26,6.29,0.0,42.55,0.8521739130434782,0.14782608695652175
2025-04-11,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,diesel,export,17.97,0.0,0.0,17.97,1.0,0.0
2025-04-04,diesel,import,176.39,4.47,0.0,180.85999999999999,0.975284750635851,0.024715249364149067
2025-04-04,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,diesel,export,42.86,0.0,0.0,42.86,1.0,0.0
2025-03-28,diesel,import,83.61,0.0,0.0,83.61,1.0,0.0
2025-03-28,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,diesel,export,42.86,0.0,0.0,42.86,1.0,0.0
2025-03-21,diesel,import,53.04,45.03,0.0,98.07,0.5408381768124809,0.45916182318751914
2025-03-21,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,diesel,import,216.25,0.0,0.0,216.25,1.0,0.0
2025-03-14,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,diesel,export,49.97,0.0,0.0,49.97,1.0,0.0
2025-03-07,diesel,import,293.42999999999995,10.17,0.0,303.59999999999997,0.9665019762845849,0.03349802371541502
2025-03-07,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,diesel,export,42.86,0.0,0.0,42.86,1.0,0.0
2025-02-28,diesel,import,322.59,0.0,0.0,322.59,1.0,0.0
2025-02-28,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,diesel,import,269.46000000000004,0.0,0.0,269.46000000000004,1.0,0.0
2025-02-21,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,diesel,import,234.67000000000002,0.0,0.0,234.67000000000002,1.0,0.0
2025-02-14,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,diesel,export,10.71,0.0,0.0,10.71,1.0,0.0
2025-02-07,diesel,import,369.75,0.0,0.0,369.75,1.0,0.0
2025-02-07,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,diesel,export,14.6,0.0,0.0,14.6,1.0,0.0
2025-01-31,diesel,import,106.82,0.0,0.0,106.82,1.0,0.0
2025-01-31,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,diesel,import,90.14,0.0,0.0,90.14,1.0,0.0
2025-01-24,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,diesel,import,237.89,0.0,0.0,237.89,1.0,0.0
2025-01-17,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,diesel,import,147.09,0.0,0.0,147.09,1.0,0.0
2025-01-10,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,diesel,export,3.3,0.0,0.0,3.3,1.0,0.0
2025-01-03,diesel,import,243.25,0.0,0.0,243.25,1.0,0.0
2025-01-03,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,diesel,export,39.67,0.0,0.0,39.67,1.0,0.0
2024-12-27,diesel,import,153.07,0.0,0.0,153.07,1.0,0.0
2024-12-27,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,diesel,import,176.17,0.0,0.0,176.17,1.0,0.0
2024-12-20,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,diesel,export,7.72,0.0,0.0,7.72,1.0,0.0
2024-12-13,diesel,import,70.29,0.0,0.0,70.29,1.0,0.0
2024-12-13,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,diesel,export,10.700000000000001,0.0,0.0,10.700000000000001,1.0,0.0
2024-12-06,diesel,import,225.95999999999998,0.0,0.0,225.95999999999998,1.0,0.0
2024-12-06,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,diesel,import,65.71,0.0,0.0,65.71,1.0,0.0
2024-11-29,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,diesel,import,146.97,0.0,0.0,146.97,1.0,0.0
2024-11-22,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,diesel,import,40.0,0.0,0.0,40.0,1.0,0.0
2024-11-15,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,diesel,import,42.86,0.0,0.0,42.86,1.0,0.0
2024-11-08,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,diesel,import,201.82,0.0,0.0,201.82,1.0,0.0
2024-11-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,diesel,export,14.41,0.0,0.0,14.41,1.0,0.0
2024-10-25,diesel,import,89.8,0.0,0.0,89.8,1.0,0.0
2024-10-25,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,diesel,import,77.71,0.0,0.0,77.71,1.0,0.0
2024-10-18,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,diesel,import,104.54,0.0,0.0,104.54,1.0,0.0
2024-10-11,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,diesel,export,135.56,0.0,0.0,135.56,1.0,0.0
2024-10-04,diesel,import,187.23000000000002,0.0,0.0,187.23000000000002,1.0,0.0
2024-10-04,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,diesel,export,36.1,0.0,0.0,36.1,1.0,0.0
2024-09-27,diesel,import,62.18,0.0,0.0,62.18,1.0,0.0
2024-09-27,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,diesel,export,49.35,0.0,0.0,49.35,1.0,0.0
2024-09-20,diesel,import,60.45,0.0,0.0,60.45,1.0,0.0
2024-09-20,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,diesel,export,137.13,0.0,0.0,137.13,1.0,0.0
2024-09-13,diesel,import,93.01,0.0,0.0,93.01,1.0,0.0
2024-09-13,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,diesel,export,133.45999999999998,0.0,0.0,133.45999999999998,1.0,0.0
2024-09-06,diesel,import,216.76,0.0,0.0,216.76,1.0,0.0
2024-09-06,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,diesel,export,82.35,0.0,0.0,82.35,1.0,0.0
2024-08-30,diesel,import,97.21,0.0,0.0,97.21,1.0,0.0
2024-08-30,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,diesel,export,56.92,0.0,0.0,56.92,1.0,0.0
2024-08-23,diesel,import,196.92,0.0,0.0,196.92,1.0,0.0
2024-08-23,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,diesel,export,131.43,0.0,0.0,131.43,1.0,0.0
2024-08-16,diesel,import,55.5,15.71,0.0,71.21000000000001,0.7793849178486166,0.22061508215138323
2024-08-16,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,diesel,export,89.82,0.0,0.0,89.82,1.0,0.0
2024-08-09,diesel,import,65.29,20.0,0.0,85.29,0.7655059209754954,0.23449407902450461
2024-08-09,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,diesel,export,81.41,0.0,0.0,81.41,1.0,0.0
2024-08-02,diesel,import,180.14,8.06,0.0,188.2,0.957173219978746,0.04282678002125399
2024-08-02,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,diesel,export,59.47,0.0,0.0,59.47,1.0,0.0
2024-07-26,diesel,import,106.76,0.0,0.0,106.76,1.0,0.0
2024-07-26,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,diesel,export,42.86,0.0,0.0,42.86,1.0,0.0
2024-07-19,diesel,import,51.43,0.0,0.0,51.43,1.0,0.0
2024-07-19,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,diesel,import,62.23,0.0,0.0,62.23,1.0,0.0
2024-07-12,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,diesel,export,121.01,0.0,0.0,121.01,1.0,0.0
2024-07-05,diesel,import,203.39,0.0,0.0,203.39,1.0,0.0
2024-07-05,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,diesel,export,209.25,0.0,0.0,209.25,1.0,0.0
2024-06-28,diesel,import,47.8,0.0,0.0,47.8,1.0,0.0
2024-06-28,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,diesel,export,30.62,0.0,0.0,30.62,1.0,0.0
2024-06-21,diesel,import,100.78,0.0,0.0,100.78,1.0,0.0
2024-06-21,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,diesel,import,135.7,0.0,0.0,135.7,1.0,0.0
2024-06-14,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,diesel,export,55.96,0.0,0.0,55.96,1.0,0.0
2024-06-07,diesel,import,128.62,16.35,0.0,144.97,0.887218045112782,0.11278195488721805
2024-06-07,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,diesel,import,104.76,20.29,0.0,125.05000000000001,0.8377449020391843,0.16225509796081566
2024-05-31,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,diesel,export,20.41,0.0,0.0,20.41,1.0,0.0
2024-05-24,diesel,import,77.48,0.0,0.0,77.48,1.0,0.0
2024-05-24,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,diesel,import,96.03,0.0,0.0,96.03,1.0,0.0
2024-05-17,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,diesel,import,30.29,0.0,0.0,30.29,1.0,0.0
2024-05-10,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,diesel,export,4.61,0.0,0.0,4.61,1.0,0.0
2024-05-03,diesel,import,185.94,8.27,0.0,194.21,0.9574172287729776,0.04258277122702229
2024-05-03,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,diesel,import,62.72,0.0,0.0,62.72,1.0,0.0
2024-04-26,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,diesel,import,152.44,0.0,0.0,152.44,1.0,0.0
2024-04-19,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,diesel,export,98.78999999999999,0.0,0.0,98.78999999999999,1.0,0.0
2024-04-12,diesel,import,136.77,0.0,0.0,136.77,1.0,0.0
2024-04-12,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
