date,pull_set,family,geography,commodity,kpler_product,flow_direction,origin_country,destination_country,origin_trading_region,destination_trading_region,origin_padd,destination_padd,region_detail,balance_group,route_group,unit,value_kbd,with_intra_country,with_intra_region,with_forecast,only_realized,snapshot_date,source_hash
2022-11-21,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,14.8,false,true,true,false,"",eia_fallback
2022-11-22,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,14.8,false,true,true,false,"",eia_fallback
2022-11-23,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,14.8,false,true,true,false,"",eia_fallback
2022-11-24,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,14.8,false,true,true,false,"",eia_fallback
2022-11-25,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,14.8,false,true,true,false,"",eia_fallback
2022-11-26,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,14.8,false,true,true,false,"",eia_fallback
2022-11-27,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,14.8,false,true,true,false,"",eia_fallback
2022-11-28,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,14.8,false,true,true,false,"",eia_fallback
2022-11-29,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,14.8,false,true,true,false,"",eia_fallback
2022-11-30,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,14.8,false,true,true,false,"",eia_fallback
2022-12-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2022-12-02,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2022-12-03,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2022-12-04,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2022-12-05,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2022-12-06,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2022-12-07,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2022-12-08,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2022-12-09,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2022-12-10,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2022-12-11,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2022-12-12,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2022-12-13,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2022-12-14,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2022-12-15,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2022-12-16,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2022-12-17,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2022-12-18,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2022-12-19,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2022-12-20,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2022-12-21,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2022-12-22,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2022-12-23,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2022-12-24,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2022-12-25,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2022-12-26,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2022-12-27,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2022-12-28,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2022-12-29,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2022-12-30,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2022-12-31,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-01-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,27.936,false,true,true,false,"",eia_fallback
2023-01-02,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,27.936,false,true,true,false,"",eia_fallback
2023-01-03,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,27.936,false,true,true,false,"",eia_fallback
2023-01-04,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,27.936,false,true,true,false,"",eia_fallback
2023-01-05,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,27.936,false,true,true,false,"",eia_fallback
2023-01-06,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,27.936,false,true,true,false,"",eia_fallback
2023-01-07,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,27.936,false,true,true,false,"",eia_fallback
2023-01-08,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,27.936,false,true,true,false,"",eia_fallback
2023-01-09,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,27.936,false,true,true,false,"",eia_fallback
2023-01-10,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,27.936,false,true,true,false,"",eia_fallback
2023-01-11,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,27.936,false,true,true,false,"",eia_fallback
2023-01-12,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,27.936,false,true,true,false,"",eia_fallback
2023-01-13,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,27.936,false,true,true,false,"",eia_fallback
2023-01-14,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,27.936,false,true,true,false,"",eia_fallback
2023-01-15,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,27.936,false,true,true,false,"",eia_fallback
2023-01-16,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,27.936,false,true,true,false,"",eia_fallback
2023-01-17,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,27.936,false,true,true,false,"",eia_fallback
2023-01-18,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,27.936,false,true,true,false,"",eia_fallback
2023-01-19,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,27.936,false,true,true,false,"",eia_fallback
2023-01-20,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,27.936,false,true,true,false,"",eia_fallback
2023-01-21,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,27.936,false,true,true,false,"",eia_fallback
2023-01-22,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,27.936,false,true,true,false,"",eia_fallback
2023-01-23,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,27.936,false,true,true,false,"",eia_fallback
2023-01-24,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,27.936,false,true,true,false,"",eia_fallback
2023-01-25,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,27.936,false,true,true,false,"",eia_fallback
2023-01-26,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,27.936,false,true,true,false,"",eia_fallback
2023-01-27,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,27.936,false,true,true,false,"",eia_fallback
2023-01-28,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,27.936,false,true,true,false,"",eia_fallback
2023-01-29,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,27.936,false,true,true,false,"",eia_fallback
2023-01-30,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,27.936,false,true,true,false,"",eia_fallback
2023-01-31,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,27.936,false,true,true,false,"",eia_fallback
2023-02-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,16.214,false,true,true,false,"",eia_fallback
2023-02-02,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,16.214,false,true,true,false,"",eia_fallback
2023-02-03,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,16.214,false,true,true,false,"",eia_fallback
2023-02-04,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,16.214,false,true,true,false,"",eia_fallback
2023-02-05,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,16.214,false,true,true,false,"",eia_fallback
2023-02-06,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,16.214,false,true,true,false,"",eia_fallback
2023-02-07,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,16.214,false,true,true,false,"",eia_fallback
2023-02-08,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,16.214,false,true,true,false,"",eia_fallback
2023-02-09,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,16.214,false,true,true,false,"",eia_fallback
2023-02-10,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,16.214,false,true,true,false,"",eia_fallback
2023-02-11,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,16.214,false,true,true,false,"",eia_fallback
2023-02-12,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,16.214,false,true,true,false,"",eia_fallback
2023-02-13,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,16.214,false,true,true,false,"",eia_fallback
2023-02-14,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,16.214,false,true,true,false,"",eia_fallback
2023-02-15,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,16.214,false,true,true,false,"",eia_fallback
2023-02-16,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,16.214,false,true,true,false,"",eia_fallback
2023-02-17,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,16.214,false,true,true,false,"",eia_fallback
2023-02-18,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,16.214,false,true,true,false,"",eia_fallback
2023-02-19,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,16.214,false,true,true,false,"",eia_fallback
2023-02-20,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,16.214,false,true,true,false,"",eia_fallback
2023-02-21,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,16.214,false,true,true,false,"",eia_fallback
2023-02-22,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,16.214,false,true,true,false,"",eia_fallback
2023-02-23,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,16.214,false,true,true,false,"",eia_fallback
2023-02-24,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,16.214,false,true,true,false,"",eia_fallback
2023-02-25,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,16.214,false,true,true,false,"",eia_fallback
2023-02-26,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,16.214,false,true,true,false,"",eia_fallback
2023-02-27,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,16.214,false,true,true,false,"",eia_fallback
2023-02-28,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,16.214,false,true,true,false,"",eia_fallback
2023-03-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,91.678,false,true,true,false,"",eia_fallback
2023-03-02,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,91.678,false,true,true,false,"",eia_fallback
2023-03-03,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,91.678,false,true,true,false,"",eia_fallback
2023-03-04,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,91.678,false,true,true,false,"",eia_fallback
2023-03-05,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,91.678,false,true,true,false,"",eia_fallback
2023-03-06,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,91.678,false,true,true,false,"",eia_fallback
2023-03-07,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,91.678,false,true,true,false,"",eia_fallback
2023-03-08,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,91.678,false,true,true,false,"",eia_fallback
2023-03-09,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,91.678,false,true,true,false,"",eia_fallback
2023-03-10,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,91.678,false,true,true,false,"",eia_fallback
2023-03-11,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,91.678,false,true,true,false,"",eia_fallback
2023-03-12,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,91.678,false,true,true,false,"",eia_fallback
2023-03-13,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,91.678,false,true,true,false,"",eia_fallback
2023-03-14,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,91.678,false,true,true,false,"",eia_fallback
2023-03-15,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,91.678,false,true,true,false,"",eia_fallback
2023-03-16,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,91.678,false,true,true,false,"",eia_fallback
2023-03-17,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,91.678,false,true,true,false,"",eia_fallback
2023-03-18,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,91.678,false,true,true,false,"",eia_fallback
2023-03-19,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,91.678,false,true,true,false,"",eia_fallback
2023-03-20,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,91.678,false,true,true,false,"",eia_fallback
2023-03-21,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,91.678,false,true,true,false,"",eia_fallback
2023-03-22,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,91.678,false,true,true,false,"",eia_fallback
2023-03-23,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,91.678,false,true,true,false,"",eia_fallback
2023-03-24,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,91.678,false,true,true,false,"",eia_fallback
2023-03-25,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,91.678,false,true,true,false,"",eia_fallback
2023-03-26,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,91.678,false,true,true,false,"",eia_fallback
2023-03-27,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,91.678,false,true,true,false,"",eia_fallback
2023-03-28,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,91.678,false,true,true,false,"",eia_fallback
2023-03-29,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,91.678,false,true,true,false,"",eia_fallback
2023-03-30,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,91.678,false,true,true,false,"",eia_fallback
2023-03-31,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,91.678,false,true,true,false,"",eia_fallback
2023-04-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,7.466,false,true,true,false,"",eia_fallback
2023-04-02,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,7.466,false,true,true,false,"",eia_fallback
2023-04-03,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,7.466,false,true,true,false,"",eia_fallback
