date,pull_set,family,geography,commodity,kpler_product,flow_direction,origin_country,destination_country,origin_trading_region,destination_trading_region,origin_padd,destination_padd,region_detail,balance_group,route_group,unit,value_kbd,with_intra_country,with_intra_region,with_forecast,only_realized,snapshot_date,source_hash
2020-08-07,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,India,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,17.29,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-10-30,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,India,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,86.43,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-12-11,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,India,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,15.99,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-12-25,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,India,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,106.21,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-01-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,India,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,66.14,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-02-12,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,India,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,37.01,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-03-05,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,India,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,110.81,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-03-19,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,India,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,108.35,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-04-09,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,India,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,25.6,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-10-22,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,India,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,105.68,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-11-19,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,India,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,106.82,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-12-10,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,India,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,55.41,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2022-12-09,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,India,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,93.97,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2023-01-13,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,India,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,106.3,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2023-01-20,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,India,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,176.72,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2023-01-27,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,India,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,106.17,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2023-02-17,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,India,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,110.84,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2023-12-22,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,India,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,115.12,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-01-26,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,72.27,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-01-25,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,4.24,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-04-12,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,15.88,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-05-24,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,44.32,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-06-28,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,14.24,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-11-15,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,37.99,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-12-06,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,107.29,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-12-27,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,96.85,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-01-10,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,37.55,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-09-18,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,28.99,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-10-23,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,127.55,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-11-06,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,9.29,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-11-13,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,37.42,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-11-20,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,71.8,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-12-04,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,143.05,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-12-11,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,39.47,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-12-18,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,39.1,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-12-25,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,21.29,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-01-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,78.16,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-01-15,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,39.58,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-01-22,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,71.85,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-01-29,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,40.1,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-02-05,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,46.93,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-03-05,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,71.91,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-03-12,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,133.17,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-03-19,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,124.95,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-03-26,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,40.68,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-05-28,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,70.67,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-08-27,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,38.86,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-09-03,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,33.01,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-10-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,77.76,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-10-08,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,8.27,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-10-22,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,45.48,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-10-29,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,38.34,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-11-05,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,93.21,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-11-12,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,70.83,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-11-19,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,6.43,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2022-02-04,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,179.22,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2022-02-11,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,17.85,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2022-02-18,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,25.36,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2022-03-04,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,76.23,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2022-03-11,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,62.88,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2022-05-20,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,93.22,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2022-05-27,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,46.96,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2022-11-04,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,37.72,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2022-12-02,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,152.83,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2023-02-10,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,58.77,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2025-02-28,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,24.9,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2026-02-13,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,14.12,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2026-02-20,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,64.83,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2026-02-27,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Netherlands,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,37.31,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-01-05,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,16.76,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-01-26,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,24.67,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-02-02,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,33.82,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-04-12,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,10.96,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-04-19,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,33.14,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-04-26,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,5.61,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-08-02,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,19.35,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-11-06,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,40.36,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-11-27,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,103.82,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-12-04,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,108.5,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-12-11,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,40.36,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-12-18,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,91.15,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-12-25,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,42.73,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-01-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,72.75,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-01-08,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,63.78,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-01-22,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,40.74,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-03-05,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,65.06,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-03-12,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,74.59,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-03-19,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,17.96,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-04-02,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,65.62,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-05-21,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,109.04,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-06-11,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,101.54,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-06-25,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,79.33,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
