period,respondent,respondent-name,type,type-name,value,value-units
2026-05-08T05,MIDA,Mid-Atlantic,D,Demand,77297,megawatthours
2026-05-08T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,74152,megawatthours
2026-05-08T05,MIDA,Mid-Atlantic,NG,Net generation,77507,megawatthours
2026-05-08T05,MIDA,Mid-Atlantic,TI,Total interchange,-225,megawatthours
2026-05-08T05,NE,New England,D,Demand,9971,megawatthours
2026-05-08T05,NE,New England,DF,Day-ahead demand forecast,9890,megawatthours
2026-05-08T05,NE,New England,NG,Net generation,9318,megawatthours
2026-05-08T05,NE,New England,TI,Total interchange,-653,megawatthours
2026-05-08T04,MIDA,Mid-Atlantic,D,Demand,79463,megawatthours
2026-05-08T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,76384,megawatthours
2026-05-08T04,MIDA,Mid-Atlantic,NG,Net generation,80055,megawatthours
2026-05-08T04,MIDA,Mid-Atlantic,TI,Total interchange,403,megawatthours
2026-05-08T04,NE,New England,D,Demand,10535,megawatthours
2026-05-08T04,NE,New England,DF,Day-ahead demand forecast,10490,megawatthours
2026-05-08T04,NE,New England,NG,Net generation,9862,megawatthours
2026-05-08T04,NE,New England,TI,Total interchange,-673,megawatthours
2026-05-08T03,MIDA,Mid-Atlantic,D,Demand,83650,megawatthours
2026-05-08T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,79469,megawatthours
2026-05-08T03,MIDA,Mid-Atlantic,NG,Net generation,84416,megawatthours
2026-05-08T03,MIDA,Mid-Atlantic,TI,Total interchange,390,megawatthours
2026-05-08T03,NE,New England,D,Demand,11411,megawatthours
2026-05-08T03,NE,New England,DF,Day-ahead demand forecast,11410,megawatthours
2026-05-08T03,NE,New England,NG,Net generation,10234,megawatthours
2026-05-08T03,NE,New England,TI,Total interchange,-1177,megawatthours
2026-05-08T02,MIDA,Mid-Atlantic,D,Demand,87696,megawatthours
2026-05-08T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,83658,megawatthours
2026-05-08T02,MIDA,Mid-Atlantic,NG,Net generation,87719,megawatthours
2026-05-08T02,MIDA,Mid-Atlantic,TI,Total interchange,599,megawatthours
2026-05-08T02,NE,New England,D,Demand,12389,megawatthours
2026-05-08T02,NE,New England,DF,Day-ahead demand forecast,12400,megawatthours
2026-05-08T02,NE,New England,NG,Net generation,10791,megawatthours
2026-05-08T02,NE,New England,TI,Total interchange,-1598,megawatthours
2026-05-08T01,MIDA,Mid-Atlantic,D,Demand,88483,megawatthours
2026-05-08T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87892,megawatthours
2026-05-08T01,MIDA,Mid-Atlantic,NG,Net generation,86656,megawatthours
2026-05-08T01,MIDA,Mid-Atlantic,TI,Total interchange,813,megawatthours
2026-05-08T01,NE,New England,D,Demand,12892,megawatthours
2026-05-08T01,NE,New England,DF,Day-ahead demand forecast,13000,megawatthours
2026-05-08T01,NE,New England,NG,Net generation,11796,megawatthours
2026-05-08T01,NE,New England,TI,Total interchange,-1096,megawatthours
2026-05-08T00,MIDA,Mid-Atlantic,D,Demand,86980,megawatthours
2026-05-08T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,89473,megawatthours
2026-05-08T00,MIDA,Mid-Atlantic,NG,Net generation,85134,megawatthours
2026-05-08T00,MIDA,Mid-Atlantic,TI,Total interchange,851,megawatthours
2026-05-08T00,NE,New England,D,Demand,12728,megawatthours
2026-05-08T00,NE,New England,DF,Day-ahead demand forecast,12760,megawatthours
2026-05-08T00,NE,New England,NG,Net generation,11609,megawatthours
2026-05-08T00,NE,New England,TI,Total interchange,-1119,megawatthours
2026-05-07T23,MIDA,Mid-Atlantic,D,Demand,87158,megawatthours
2026-05-07T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,88474,megawatthours
2026-05-07T23,MIDA,Mid-Atlantic,NG,Net generation,86259,megawatthours
2026-05-07T23,MIDA,Mid-Atlantic,TI,Total interchange,879,megawatthours
2026-05-07T23,NE,New England,D,Demand,11999,megawatthours
2026-05-07T23,NE,New England,DF,Day-ahead demand forecast,12000,megawatthours
2026-05-07T23,NE,New England,NG,Net generation,11581,megawatthours
2026-05-07T23,NE,New England,TI,Total interchange,-418,megawatthours
2026-05-07T22,MIDA,Mid-Atlantic,D,Demand,86919,megawatthours
2026-05-07T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87541,megawatthours
2026-05-07T22,MIDA,Mid-Atlantic,NG,Net generation,86857,megawatthours
2026-05-07T22,MIDA,Mid-Atlantic,TI,Total interchange,852,megawatthours
2026-05-07T22,NE,New England,D,Demand,10564,megawatthours
2026-05-07T22,NE,New England,DF,Day-ahead demand forecast,10660,megawatthours
2026-05-07T22,NE,New England,NG,Net generation,10213,megawatthours
2026-05-07T22,NE,New England,TI,Total interchange,-351,megawatthours
2026-05-07T21,MIDA,Mid-Atlantic,D,Demand,85544,megawatthours
2026-05-07T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,86097,megawatthours
2026-05-07T21,MIDA,Mid-Atlantic,NG,Net generation,84843,megawatthours
2026-05-07T21,MIDA,Mid-Atlantic,TI,Total interchange,789,megawatthours
2026-05-07T21,NE,New England,D,Demand,9313,megawatthours
2026-05-07T21,NE,New England,DF,Day-ahead demand forecast,9070,megawatthours
2026-05-07T21,NE,New England,NG,Net generation,8842,megawatthours
2026-05-07T21,NE,New England,TI,Total interchange,-471,megawatthours
2026-05-07T20,MIDA,Mid-Atlantic,D,Demand,85357,megawatthours
2026-05-07T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,84475,megawatthours
2026-05-07T20,MIDA,Mid-Atlantic,NG,Net generation,84661,megawatthours
2026-05-07T20,MIDA,Mid-Atlantic,TI,Total interchange,252,megawatthours
2026-05-07T20,NE,New England,D,Demand,8671,megawatthours
2026-05-07T20,NE,New England,DF,Day-ahead demand forecast,7940,megawatthours
2026-05-07T20,NE,New England,NG,Net generation,8496,megawatthours
2026-05-07T20,NE,New England,TI,Total interchange,-175,megawatthours
2026-05-07T19,MIDA,Mid-Atlantic,D,Demand,85318,megawatthours
2026-05-07T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,83567,megawatthours
2026-05-07T19,MIDA,Mid-Atlantic,NG,Net generation,84960,megawatthours
2026-05-07T19,MIDA,Mid-Atlantic,TI,Total interchange,259,megawatthours
2026-05-07T19,NE,New England,D,Demand,8319,megawatthours
2026-05-07T19,NE,New England,DF,Day-ahead demand forecast,7200,megawatthours
2026-05-07T19,NE,New England,NG,Net generation,8378,megawatthours
2026-05-07T19,NE,New England,TI,Total interchange,59,megawatthours
2026-05-07T18,MIDA,Mid-Atlantic,D,Demand,85637,megawatthours
2026-05-07T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,83502,megawatthours
2026-05-07T18,MIDA,Mid-Atlantic,NG,Net generation,85649,megawatthours
2026-05-07T18,MIDA,Mid-Atlantic,TI,Total interchange,238,megawatthours
2026-05-07T18,NE,New England,D,Demand,8268,megawatthours
2026-05-07T18,NE,New England,DF,Day-ahead demand forecast,7100,megawatthours
2026-05-07T18,NE,New England,NG,Net generation,8375,megawatthours
2026-05-07T18,NE,New England,TI,Total interchange,107,megawatthours
2026-05-07T17,MIDA,Mid-Atlantic,D,Demand,85870,megawatthours
2026-05-07T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,83854,megawatthours
2026-05-07T17,MIDA,Mid-Atlantic,NG,Net generation,85947,megawatthours
2026-05-07T17,MIDA,Mid-Atlantic,TI,Total interchange,180,megawatthours
2026-05-07T17,NE,New England,D,Demand,8174,megawatthours
2026-05-07T17,NE,New England,DF,Day-ahead demand forecast,7120,megawatthours
2026-05-07T17,NE,New England,NG,Net generation,8247,megawatthours
2026-05-07T17,NE,New England,TI,Total interchange,73,megawatthours
2026-05-07T16,MIDA,Mid-Atlantic,D,Demand,85780,megawatthours
2026-05-07T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,84092,megawatthours
2026-05-07T16,MIDA,Mid-Atlantic,NG,Net generation,85538,megawatthours
2026-05-07T16,MIDA,Mid-Atlantic,TI,Total interchange,-12,megawatthours
2026-05-07T16,NE,New England,D,Demand,8286,megawatthours
2026-05-07T16,NE,New England,DF,Day-ahead demand forecast,7410,megawatthours
2026-05-07T16,NE,New England,NG,Net generation,8144,megawatthours
2026-05-07T16,NE,New England,TI,Total interchange,-142,megawatthours
2026-05-07T15,MIDA,Mid-Atlantic,D,Demand,85504,megawatthours
2026-05-07T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,84746,megawatthours
2026-05-07T15,MIDA,Mid-Atlantic,NG,Net generation,85059,megawatthours
2026-05-07T15,MIDA,Mid-Atlantic,TI,Total interchange,-76,megawatthours
2026-05-07T15,NE,New England,D,Demand,8306,megawatthours
2026-05-07T15,NE,New England,DF,Day-ahead demand forecast,7640,megawatthours
2026-05-07T15,NE,New England,NG,Net generation,7836,megawatthours
2026-05-07T15,NE,New England,TI,Total interchange,-470,megawatthours
2026-05-07T14,MIDA,Mid-Atlantic,D,Demand,85765,megawatthours
2026-05-07T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,85532,megawatthours
2026-05-07T14,MIDA,Mid-Atlantic,NG,Net generation,85337,megawatthours
2026-05-07T14,MIDA,Mid-Atlantic,TI,Total interchange,-52,megawatthours
2026-05-07T14,NE,New England,D,Demand,8610,megawatthours
2026-05-07T14,NE,New England,DF,Day-ahead demand forecast,8400,megawatthours
2026-05-07T14,NE,New England,NG,Net generation,8027,megawatthours
2026-05-07T14,NE,New England,TI,Total interchange,-583,megawatthours
2026-05-07T13,MIDA,Mid-Atlantic,D,Demand,86929,megawatthours
2026-05-07T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,86177,megawatthours
2026-05-07T13,MIDA,Mid-Atlantic,NG,Net generation,86580,megawatthours
2026-05-07T13,MIDA,Mid-Atlantic,TI,Total interchange,230,megawatthours
2026-05-07T13,NE,New England,D,Demand,9967,megawatthours
2026-05-07T13,NE,New England,DF,Day-ahead demand forecast,9930,megawatthours
2026-05-07T13,NE,New England,NG,Net generation,9121,megawatthours
2026-05-07T13,NE,New England,TI,Total interchange,-846,megawatthours
2026-05-07T12,MIDA,Mid-Atlantic,D,Demand,86428,megawatthours
2026-05-07T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,86904,megawatthours
2026-05-07T12,MIDA,Mid-Atlantic,NG,Net generation,85641,megawatthours
2026-05-07T12,MIDA,Mid-Atlantic,TI,Total interchange,297,megawatthours
2026-05-07T12,NE,New England,D,Demand,11323,megawatthours
2026-05-07T12,NE,New England,DF,Day-ahead demand forecast,11330,megawatthours
2026-05-07T12,NE,New England,NG,Net generation,9660,megawatthours
2026-05-07T12,NE,New England,TI,Total interchange,-1663,megawatthours
2026-05-07T11,MIDA,Mid-Atlantic,D,Demand,82867,megawatthours
2026-05-07T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,86350,megawatthours
2026-05-07T11,MIDA,Mid-Atlantic,NG,Net generation,81595,megawatthours
2026-05-07T11,MIDA,Mid-Atlantic,TI,Total interchange,104,megawatthours
2026-05-07T11,NE,New England,D,Demand,11143,megawatthours
2026-05-07T11,NE,New England,DF,Day-ahead demand forecast,11180,megawatthours
2026-05-07T11,NE,New England,NG,Net generation,9335,megawatthours
2026-05-07T11,NE,New England,TI,Total interchange,-1808,megawatthours
2026-05-07T10,MIDA,Mid-Atlantic,D,Demand,78317,megawatthours
2026-05-07T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,82793,megawatthours
2026-05-07T10,MIDA,Mid-Atlantic,NG,Net generation,77825,megawatthours
2026-05-07T10,MIDA,Mid-Atlantic,TI,Total interchange,168,megawatthours
2026-05-07T10,NE,New England,D,Demand,10285,megawatthours
2026-05-07T10,NE,New England,DF,Day-ahead demand forecast,10170,megawatthours
2026-05-07T10,NE,New England,NG,Net generation,9172,megawatthours
2026-05-07T10,NE,New England,TI,Total interchange,-1113,megawatthours
2026-05-07T09,MIDA,Mid-Atlantic,D,Demand,76501,megawatthours
2026-05-07T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,76927,megawatthours
2026-05-07T09,MIDA,Mid-Atlantic,NG,Net generation,76159,megawatthours
2026-05-07T09,MIDA,Mid-Atlantic,TI,Total interchange,56,megawatthours
2026-05-07T09,NE,New England,D,Demand,9761,megawatthours
2026-05-07T09,NE,New England,DF,Day-ahead demand forecast,9420,megawatthours
2026-05-07T09,NE,New England,NG,Net generation,8664,megawatthours
2026-05-07T09,NE,New England,TI,Total interchange,-1097,megawatthours
2026-05-07T08,MIDA,Mid-Atlantic,D,Demand,75560,megawatthours
2026-05-07T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,73473,megawatthours
2026-05-07T08,MIDA,Mid-Atlantic,NG,Net generation,75340,megawatthours
2026-05-07T08,MIDA,Mid-Atlantic,TI,Total interchange,197,megawatthours
2026-05-07T08,NE,New England,D,Demand,9567,megawatthours
2026-05-07T08,NE,New England,DF,Day-ahead demand forecast,9210,megawatthours
2026-05-07T08,NE,New England,NG,Net generation,8530,megawatthours
2026-05-07T08,NE,New England,TI,Total interchange,-1037,megawatthours
2026-05-07T07,MIDA,Mid-Atlantic,D,Demand,76051,megawatthours
2026-05-07T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,72236,megawatthours
2026-05-07T07,MIDA,Mid-Atlantic,NG,Net generation,76074,megawatthours
2026-05-07T07,MIDA,Mid-Atlantic,TI,Total interchange,-1189,megawatthours
2026-05-07T07,NE,New England,D,Demand,9625,megawatthours
2026-05-07T07,NE,New England,DF,Day-ahead demand forecast,9270,megawatthours
2026-05-07T07,NE,New England,NG,Net generation,8579,megawatthours
2026-05-07T07,NE,New England,TI,Total interchange,-1046,megawatthours
2026-05-07T06,MIDA,Mid-Atlantic,D,Demand,76588,megawatthours
2026-05-07T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,72827,megawatthours
2026-05-07T06,MIDA,Mid-Atlantic,NG,Net generation,76352,megawatthours
2026-05-07T06,MIDA,Mid-Atlantic,TI,Total interchange,-888,megawatthours
2026-05-07T06,NE,New England,D,Demand,9801,megawatthours
2026-05-07T06,NE,New England,DF,Day-ahead demand forecast,9540,megawatthours
2026-05-07T06,NE,New England,NG,Net generation,8830,megawatthours
2026-05-07T06,NE,New England,TI,Total interchange,-971,megawatthours
2026-05-07T05,MIDA,Mid-Atlantic,D,Demand,77701,megawatthours
2026-05-07T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,74215,megawatthours
2026-05-07T05,MIDA,Mid-Atlantic,NG,Net generation,77538,megawatthours
2026-05-07T05,MIDA,Mid-Atlantic,TI,Total interchange,-288,megawatthours
2026-05-07T05,NE,New England,D,Demand,10225,megawatthours
2026-05-07T05,NE,New England,DF,Day-ahead demand forecast,9980,megawatthours
2026-05-07T05,NE,New England,NG,Net generation,9405,megawatthours
2026-05-07T05,NE,New England,TI,Total interchange,-820,megawatthours
2026-05-07T04,MIDA,Mid-Atlantic,D,Demand,80962,megawatthours
2026-05-07T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,76751,megawatthours
2026-05-07T04,MIDA,Mid-Atlantic,NG,Net generation,80264,megawatthours
2026-05-07T04,MIDA,Mid-Atlantic,TI,Total interchange,454,megawatthours
2026-05-07T04,NE,New England,D,Demand,10752,megawatthours
2026-05-07T04,NE,New England,DF,Day-ahead demand forecast,10530,megawatthours
2026-05-07T04,NE,New England,NG,Net generation,9826,megawatthours
2026-05-07T04,NE,New England,TI,Total interchange,-926,megawatthours
2026-05-07T03,MIDA,Mid-Atlantic,D,Demand,85793,megawatthours
2026-05-07T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,80674,megawatthours
2026-05-07T03,MIDA,Mid-Atlantic,NG,Net generation,85402,megawatthours
2026-05-07T03,MIDA,Mid-Atlantic,TI,Total interchange,580,megawatthours
2026-05-07T03,NE,New England,D,Demand,11491,megawatthours
2026-05-07T03,NE,New England,DF,Day-ahead demand forecast,11540,megawatthours
2026-05-07T03,NE,New England,NG,Net generation,10357,megawatthours
2026-05-07T03,NE,New England,TI,Total interchange,-1134,megawatthours
2026-05-07T02,MIDA,Mid-Atlantic,D,Demand,90390,megawatthours
2026-05-07T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,85328,megawatthours
2026-05-07T02,MIDA,Mid-Atlantic,NG,Net generation,90479,megawatthours
2026-05-07T02,MIDA,Mid-Atlantic,TI,Total interchange,750,megawatthours
2026-05-07T02,NE,New England,D,Demand,12479,megawatthours
2026-05-07T02,NE,New England,DF,Day-ahead demand forecast,12590,megawatthours
2026-05-07T02,NE,New England,NG,Net generation,10899,megawatthours
2026-05-07T02,NE,New England,TI,Total interchange,-1580,megawatthours
2026-05-07T01,MIDA,Mid-Atlantic,D,Demand,91875,megawatthours
2026-05-07T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,90204,megawatthours
2026-05-07T01,MIDA,Mid-Atlantic,NG,Net generation,91061,megawatthours
2026-05-07T01,MIDA,Mid-Atlantic,TI,Total interchange,832,megawatthours
2026-05-07T01,NE,New England,D,Demand,13149,megawatthours
2026-05-07T01,NE,New England,DF,Day-ahead demand forecast,13360,megawatthours
2026-05-07T01,NE,New England,NG,Net generation,11846,megawatthours
2026-05-07T01,NE,New England,TI,Total interchange,-1303,megawatthours
2026-05-07T00,MIDA,Mid-Atlantic,D,Demand,90793,megawatthours
2026-05-07T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92488,megawatthours
2026-05-07T00,MIDA,Mid-Atlantic,NG,Net generation,89888,megawatthours
2026-05-07T00,MIDA,Mid-Atlantic,TI,Total interchange,1005,megawatthours
2026-05-07T00,NE,New England,D,Demand,13360,megawatthours
2026-05-07T00,NE,New England,DF,Day-ahead demand forecast,13500,megawatthours
2026-05-07T00,NE,New England,NG,Net generation,11878,megawatthours
2026-05-07T00,NE,New England,TI,Total interchange,-1482,megawatthours
2026-05-06T23,MIDA,Mid-Atlantic,D,Demand,90362,megawatthours
2026-05-06T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92569,megawatthours
2026-05-06T23,MIDA,Mid-Atlantic,NG,Net generation,88990,megawatthours
2026-05-06T23,MIDA,Mid-Atlantic,TI,Total interchange,994,megawatthours
2026-05-06T23,NE,New England,D,Demand,13388,megawatthours
2026-05-06T23,NE,New England,DF,Day-ahead demand forecast,13450,megawatthours
2026-05-06T23,NE,New England,NG,Net generation,11834,megawatthours
2026-05-06T23,NE,New England,TI,Total interchange,-1554,megawatthours
2026-05-06T22,MIDA,Mid-Atlantic,D,Demand,90028,megawatthours
2026-05-06T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92148,megawatthours
2026-05-06T22,MIDA,Mid-Atlantic,NG,Net generation,89017,megawatthours
2026-05-06T22,MIDA,Mid-Atlantic,TI,Total interchange,970,megawatthours
2026-05-06T22,NE,New England,D,Demand,13244,megawatthours
2026-05-06T22,NE,New England,DF,Day-ahead demand forecast,13390,megawatthours
2026-05-06T22,NE,New England,NG,Net generation,11504,megawatthours
2026-05-06T22,NE,New England,TI,Total interchange,-1740,megawatthours
2026-05-06T21,MIDA,Mid-Atlantic,D,Demand,89462,megawatthours
2026-05-06T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91528,megawatthours
2026-05-06T21,MIDA,Mid-Atlantic,NG,Net generation,88513,megawatthours
2026-05-06T21,MIDA,Mid-Atlantic,TI,Total interchange,926,megawatthours
2026-05-06T21,NE,New England,D,Demand,12863,megawatthours
2026-05-06T21,NE,New England,DF,Day-ahead demand forecast,13170,megawatthours
2026-05-06T21,NE,New England,NG,Net generation,10991,megawatthours
2026-05-06T21,NE,New England,TI,Total interchange,-1872,megawatthours
2026-05-06T20,MIDA,Mid-Atlantic,D,Demand,89115,megawatthours
2026-05-06T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,90008,megawatthours
2026-05-06T20,MIDA,Mid-Atlantic,NG,Net generation,88860,megawatthours
2026-05-06T20,MIDA,Mid-Atlantic,TI,Total interchange,596,megawatthours
2026-05-06T20,NE,New England,D,Demand,12669,megawatthours
2026-05-06T20,NE,New England,DF,Day-ahead demand forecast,12800,megawatthours
2026-05-06T20,NE,New England,NG,Net generation,10858,megawatthours
2026-05-06T20,NE,New England,TI,Total interchange,-1811,megawatthours
2026-05-06T19,MIDA,Mid-Atlantic,D,Demand,89942,megawatthours
2026-05-06T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,88721,megawatthours
2026-05-06T19,MIDA,Mid-Atlantic,NG,Net generation,89579,megawatthours
2026-05-06T19,MIDA,Mid-Atlantic,TI,Total interchange,873,megawatthours
2026-05-06T19,NE,New England,D,Demand,12499,megawatthours
2026-05-06T19,NE,New England,DF,Day-ahead demand forecast,12530,megawatthours
2026-05-06T19,NE,New England,NG,Net generation,10702,megawatthours
2026-05-06T19,NE,New England,TI,Total interchange,-1797,megawatthours
2026-05-06T18,MIDA,Mid-Atlantic,D,Demand,89603,megawatthours
2026-05-06T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,88433,megawatthours
2026-05-06T18,MIDA,Mid-Atlantic,NG,Net generation,89126,megawatthours
2026-05-06T18,MIDA,Mid-Atlantic,TI,Total interchange,627,megawatthours
2026-05-06T18,NE,New England,D,Demand,12195,megawatthours
2026-05-06T18,NE,New England,DF,Day-ahead demand forecast,12190,megawatthours
2026-05-06T18,NE,New England,NG,Net generation,10539,megawatthours
2026-05-06T18,NE,New England,TI,Total interchange,-1656,megawatthours
2026-05-06T17,MIDA,Mid-Atlantic,D,Demand,89206,megawatthours
2026-05-06T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,88303,megawatthours
2026-05-06T17,MIDA,Mid-Atlantic,NG,Net generation,89085,megawatthours
2026-05-06T17,MIDA,Mid-Atlantic,TI,Total interchange,663,megawatthours
2026-05-06T17,NE,New England,D,Demand,11410,megawatthours
2026-05-06T17,NE,New England,DF,Day-ahead demand forecast,11380,megawatthours
2026-05-06T17,NE,New England,NG,Net generation,10490,megawatthours
2026-05-06T17,NE,New England,TI,Total interchange,-920,megawatthours
2026-05-06T16,MIDA,Mid-Atlantic,D,Demand,88741,megawatthours
2026-05-06T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,88084,megawatthours
2026-05-06T16,MIDA,Mid-Atlantic,NG,Net generation,89214,megawatthours
2026-05-06T16,MIDA,Mid-Atlantic,TI,Total interchange,529,megawatthours
2026-05-06T16,NE,New England,D,Demand,10983,megawatthours
2026-05-06T16,NE,New England,DF,Day-ahead demand forecast,11100,megawatthours
2026-05-06T16,NE,New England,NG,Net generation,10500,megawatthours
2026-05-06T16,NE,New England,TI,Total interchange,-483,megawatthours
2026-05-06T15,MIDA,Mid-Atlantic,D,Demand,88645,megawatthours
2026-05-06T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87881,megawatthours
2026-05-06T15,MIDA,Mid-Atlantic,NG,Net generation,88845,megawatthours
2026-05-06T15,MIDA,Mid-Atlantic,TI,Total interchange,463,megawatthours
2026-05-06T15,NE,New England,D,Demand,10759,megawatthours
2026-05-06T15,NE,New England,DF,Day-ahead demand forecast,10690,megawatthours
2026-05-06T15,NE,New England,NG,Net generation,10629,megawatthours
2026-05-06T15,NE,New England,TI,Total interchange,-130,megawatthours
2026-05-06T14,MIDA,Mid-Atlantic,D,Demand,87717,megawatthours
2026-05-06T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87924,megawatthours
2026-05-06T14,MIDA,Mid-Atlantic,NG,Net generation,88015,megawatthours
2026-05-06T14,MIDA,Mid-Atlantic,TI,Total interchange,183,megawatthours
2026-05-06T14,NE,New England,D,Demand,10697,megawatthours
2026-05-06T14,NE,New England,DF,Day-ahead demand forecast,10640,megawatthours
2026-05-06T14,NE,New England,NG,Net generation,10387,megawatthours
2026-05-06T14,NE,New England,TI,Total interchange,-310,megawatthours
2026-05-06T13,MIDA,Mid-Atlantic,D,Demand,86861,megawatthours
2026-05-06T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87525,megawatthours
2026-05-06T13,MIDA,Mid-Atlantic,NG,Net generation,87227,megawatthours
2026-05-06T13,MIDA,Mid-Atlantic,TI,Total interchange,293,megawatthours
2026-05-06T13,NE,New England,D,Demand,10991,megawatthours
2026-05-06T13,NE,New England,DF,Day-ahead demand forecast,11340,megawatthours
2026-05-06T13,NE,New England,NG,Net generation,10579,megawatthours
2026-05-06T13,NE,New England,TI,Total interchange,-412,megawatthours
2026-05-06T12,MIDA,Mid-Atlantic,D,Demand,85341,megawatthours
2026-05-06T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87101,megawatthours
2026-05-06T12,MIDA,Mid-Atlantic,NG,Net generation,85760,megawatthours
2026-05-06T12,MIDA,Mid-Atlantic,TI,Total interchange,380,megawatthours
2026-05-06T12,NE,New England,D,Demand,11256,megawatthours
2026-05-06T12,NE,New England,DF,Day-ahead demand forecast,11620,megawatthours
2026-05-06T12,NE,New England,NG,Net generation,10597,megawatthours
2026-05-06T12,NE,New England,TI,Total interchange,-659,megawatthours
2026-05-06T11,MIDA,Mid-Atlantic,D,Demand,81883,megawatthours
2026-05-06T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,85983,megawatthours
2026-05-06T11,MIDA,Mid-Atlantic,NG,Net generation,80870,megawatthours
2026-05-06T11,MIDA,Mid-Atlantic,TI,Total interchange,375,megawatthours
2026-05-06T11,NE,New England,D,Demand,10961,megawatthours
2026-05-06T11,NE,New England,DF,Day-ahead demand forecast,11150,megawatthours
2026-05-06T11,NE,New England,NG,Net generation,10125,megawatthours
2026-05-06T11,NE,New England,TI,Total interchange,-836,megawatthours
2026-05-06T10,MIDA,Mid-Atlantic,D,Demand,78558,megawatthours
2026-05-06T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,82239,megawatthours
2026-05-06T10,MIDA,Mid-Atlantic,NG,Net generation,77374,megawatthours
2026-05-06T10,MIDA,Mid-Atlantic,TI,Total interchange,209,megawatthours
2026-05-06T10,NE,New England,D,Demand,10243,megawatthours
2026-05-06T10,NE,New England,DF,Day-ahead demand forecast,10160,megawatthours
2026-05-06T10,NE,New England,NG,Net generation,9359,megawatthours
2026-05-06T10,NE,New England,TI,Total interchange,-884,megawatthours
2026-05-06T09,MIDA,Mid-Atlantic,D,Demand,76613,megawatthours
2026-05-06T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,76422,megawatthours
2026-05-06T09,MIDA,Mid-Atlantic,NG,Net generation,75430,megawatthours
2026-05-06T09,MIDA,Mid-Atlantic,TI,Total interchange,283,megawatthours
2026-05-06T09,NE,New England,D,Demand,10091,megawatthours
2026-05-06T09,NE,New England,DF,Day-ahead demand forecast,9510,megawatthours
2026-05-06T09,NE,New England,NG,Net generation,9509,megawatthours
2026-05-06T09,NE,New England,TI,Total interchange,-582,megawatthours
2026-05-06T08,MIDA,Mid-Atlantic,D,Demand,75796,megawatthours
2026-05-06T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,73451,megawatthours
2026-05-06T08,MIDA,Mid-Atlantic,NG,Net generation,74382,megawatthours
2026-05-06T08,MIDA,Mid-Atlantic,TI,Total interchange,124,megawatthours
2026-05-06T08,NE,New England,D,Demand,10071,megawatthours
2026-05-06T08,NE,New England,DF,Day-ahead demand forecast,9280,megawatthours
2026-05-06T08,NE,New England,NG,Net generation,9517,megawatthours
2026-05-06T08,NE,New England,TI,Total interchange,-554,megawatthours
