period,avg_temperature_f,hdd_65,cdd_65,source,ct_hartford_temperature_f,dc_washington_temperature_f,de_wilmington_temperature_f,ma_boston_temperature_f,md_baltimore_temperature_f,me_portland_temperature_f,nh_manchester_temperature_f,nj_newark_temperature_f,ny_new_york_temperature_f,pa_philadelphia_temperature_f,ri_providence_temperature_f,va_richmond_temperature_f,vt_burlington_temperature_f,wv_charleston_temperature_f
2026-06-07T05,69.57,0.00,4.57,extended_from_nws_hourly_profile,69.00,74.00,71.00,70.00,73.00,62.00,64.00,77.00,75.00,73.00,65.00,70.00,66.00,65.00
2026-06-07T06,68.64,0.00,3.64,extended_from_nws_hourly_profile,68.00,73.00,70.00,69.00,72.00,61.00,63.00,76.00,74.00,72.00,65.00,69.00,65.00,64.00
2026-06-07T07,67.57,0.00,2.57,extended_from_nws_hourly_profile,66.00,72.00,69.00,68.00,71.00,60.00,62.00,75.00,73.00,71.00,64.00,68.00,64.00,63.00
2026-06-07T08,66.50,0.00,1.50,extended_from_nws_hourly_profile,65.00,70.00,68.00,66.00,70.00,59.00,60.00,73.00,73.00,70.00,64.00,67.00,63.00,63.00
2026-06-07T09,66.50,0.00,1.50,extended_from_nws_hourly_profile,65.00,70.00,68.00,66.00,70.00,59.00,60.00,73.00,72.00,70.00,64.00,67.00,63.00,64.00
2026-06-07T10,66.57,0.00,1.57,extended_from_nws_hourly_profile,65.00,70.00,68.00,67.00,70.00,59.00,60.00,73.00,71.00,70.00,65.00,67.00,63.00,64.00
2026-06-07T11,67.36,0.00,2.36,extended_from_nws_hourly_profile,67.00,71.00,70.00,68.00,71.00,60.00,61.00,74.00,71.00,70.00,66.00,67.00,63.00,64.00
2026-06-07T12,69.07,0.00,4.07,extended_from_nws_hourly_profile,69.00,73.00,72.00,70.00,73.00,61.00,64.00,75.00,71.00,72.00,68.00,69.00,64.00,66.00
2026-06-07T13,72.43,0.00,7.43,extended_from_nws_hourly_profile,73.00,77.00,76.00,73.00,77.00,63.00,68.00,78.00,72.00,76.00,72.00,73.00,66.00,70.00
2026-06-07T14,76.29,0.00,11.29,extended_from_nws_hourly_profile,78.00,81.00,80.00,76.00,81.00,65.00,74.00,81.00,74.00,80.00,76.00,78.00,68.00,76.00
2026-06-07T15,79.79,0.00,14.79,extended_from_nws_hourly_profile,82.00,85.00,84.00,79.00,85.00,67.00,78.00,84.00,76.00,84.00,80.00,83.00,70.00,80.00
2026-06-07T16,82.00,0.00,17.00,extended_from_nws_hourly_profile,85.00,87.00,86.00,81.00,87.00,69.00,80.00,86.00,77.00,86.00,82.00,86.00,72.00,84.00
2026-06-07T17,83.71,0.00,18.71,extended_from_nws_hourly_profile,87.00,88.00,88.00,82.00,88.00,71.00,81.00,88.00,78.00,88.00,83.00,89.00,75.00,86.00
2026-06-07T18,84.79,0.00,19.79,extended_from_nws_hourly_profile,88.00,89.00,89.00,83.00,89.00,72.00,82.00,89.00,79.00,89.00,84.00,90.00,77.00,87.00
2026-06-07T19,85.86,0.00,20.86,extended_from_nws_hourly_profile,89.00,90.00,90.00,84.00,90.00,73.00,83.00,90.00,80.00,90.00,85.00,91.00,79.00,88.00
2026-06-07T20,86.57,0.00,21.57,extended_from_nws_hourly_profile,90.00,90.00,91.00,85.00,91.00,73.00,84.00,91.00,81.00,91.00,85.00,92.00,80.00,88.00
2026-06-07T21,86.29,0.00,21.29,extended_from_nws_hourly_profile,89.00,90.00,91.00,85.00,91.00,73.00,83.00,91.00,81.00,91.00,84.00,91.00,80.00,88.00
2026-06-07T22,85.00,0.00,20.00,extended_from_nws_hourly_profile,87.00,89.00,89.00,83.00,90.00,72.00,81.00,90.00,81.00,90.00,83.00,90.00,79.00,86.00
2026-06-07T23,82.79,0.00,17.79,extended_from_nws_hourly_profile,84.00,87.00,87.00,80.00,88.00,70.00,78.00,88.00,80.00,87.00,81.00,88.00,77.00,84.00
2026-06-08T00,79.83,0.00,14.83,extended_from_nws_hourly_profile,81.00,85.00,84.00,77.00,85.00,68.00,75.00,86.00,79.00,,78.00,85.00,75.00,
2026-06-08T01,77.86,0.00,12.86,extended_from_nws_hourly_profile,79.00,82.00,80.00,77.00,81.00,68.00,73.00,85.00,79.00,82.00,74.00,79.00,74.00,77.00
2026-06-08T02,75.29,0.00,10.29,extended_from_nws_hourly_profile,76.00,80.00,77.00,74.00,79.00,66.00,70.00,83.00,78.00,80.00,71.00,76.00,71.00,73.00
2026-06-08T03,72.71,0.00,7.71,extended_from_nws_hourly_profile,73.00,77.00,74.00,72.00,76.00,64.00,67.00,81.00,77.00,77.00,68.00,73.00,69.00,70.00
2026-06-08T04,70.86,0.00,5.86,extended_from_nws_hourly_profile,71.00,75.00,72.00,71.00,74.00,63.00,65.00,79.00,76.00,75.00,66.00,71.00,67.00,67.00
2026-06-08T05,69.57,0.00,4.57,extended_from_nws_hourly_profile,69.00,74.00,71.00,70.00,73.00,62.00,64.00,77.00,75.00,73.00,65.00,70.00,66.00,65.00
2026-06-08T06,68.64,0.00,3.64,extended_from_nws_hourly_profile,68.00,73.00,70.00,69.00,72.00,61.00,63.00,76.00,74.00,72.00,65.00,69.00,65.00,64.00
2026-06-08T07,67.57,0.00,2.57,extended_from_nws_hourly_profile,66.00,72.00,69.00,68.00,71.00,60.00,62.00,75.00,73.00,71.00,64.00,68.00,64.00,63.00
2026-06-08T08,66.50,0.00,1.50,extended_from_nws_hourly_profile,65.00,70.00,68.00,66.00,70.00,59.00,60.00,73.00,73.00,70.00,64.00,67.00,63.00,63.00
2026-06-08T09,66.50,0.00,1.50,extended_from_nws_hourly_profile,65.00,70.00,68.00,66.00,70.00,59.00,60.00,73.00,72.00,70.00,64.00,67.00,63.00,64.00
2026-06-08T10,66.57,0.00,1.57,extended_from_nws_hourly_profile,65.00,70.00,68.00,67.00,70.00,59.00,60.00,73.00,71.00,70.00,65.00,67.00,63.00,64.00
2026-06-08T11,67.36,0.00,2.36,extended_from_nws_hourly_profile,67.00,71.00,70.00,68.00,71.00,60.00,61.00,74.00,71.00,70.00,66.00,67.00,63.00,64.00
2026-06-08T12,69.07,0.00,4.07,extended_from_nws_hourly_profile,69.00,73.00,72.00,70.00,73.00,61.00,64.00,75.00,71.00,72.00,68.00,69.00,64.00,66.00
2026-06-08T13,72.43,0.00,7.43,extended_from_nws_hourly_profile,73.00,77.00,76.00,73.00,77.00,63.00,68.00,78.00,72.00,76.00,72.00,73.00,66.00,70.00
2026-06-08T14,76.29,0.00,11.29,extended_from_nws_hourly_profile,78.00,81.00,80.00,76.00,81.00,65.00,74.00,81.00,74.00,80.00,76.00,78.00,68.00,76.00
2026-06-08T15,79.79,0.00,14.79,extended_from_nws_hourly_profile,82.00,85.00,84.00,79.00,85.00,67.00,78.00,84.00,76.00,84.00,80.00,83.00,70.00,80.00
2026-06-08T16,82.00,0.00,17.00,extended_from_nws_hourly_profile,85.00,87.00,86.00,81.00,87.00,69.00,80.00,86.00,77.00,86.00,82.00,86.00,72.00,84.00
2026-06-08T17,83.71,0.00,18.71,extended_from_nws_hourly_profile,87.00,88.00,88.00,82.00,88.00,71.00,81.00,88.00,78.00,88.00,83.00,89.00,75.00,86.00
2026-06-08T18,84.79,0.00,19.79,extended_from_nws_hourly_profile,88.00,89.00,89.00,83.00,89.00,72.00,82.00,89.00,79.00,89.00,84.00,90.00,77.00,87.00
2026-06-08T19,85.86,0.00,20.86,extended_from_nws_hourly_profile,89.00,90.00,90.00,84.00,90.00,73.00,83.00,90.00,80.00,90.00,85.00,91.00,79.00,88.00
2026-06-08T20,86.57,0.00,21.57,extended_from_nws_hourly_profile,90.00,90.00,91.00,85.00,91.00,73.00,84.00,91.00,81.00,91.00,85.00,92.00,80.00,88.00
2026-06-08T21,86.29,0.00,21.29,extended_from_nws_hourly_profile,89.00,90.00,91.00,85.00,91.00,73.00,83.00,91.00,81.00,91.00,84.00,91.00,80.00,88.00
2026-06-08T22,85.00,0.00,20.00,extended_from_nws_hourly_profile,87.00,89.00,89.00,83.00,90.00,72.00,81.00,90.00,81.00,90.00,83.00,90.00,79.00,86.00
2026-06-08T23,82.79,0.00,17.79,extended_from_nws_hourly_profile,84.00,87.00,87.00,80.00,88.00,70.00,78.00,88.00,80.00,87.00,81.00,88.00,77.00,84.00
2026-06-09T00,79.83,0.00,14.83,extended_from_nws_hourly_profile,81.00,85.00,84.00,77.00,85.00,68.00,75.00,86.00,79.00,,78.00,85.00,75.00,
2026-06-09T01,77.86,0.00,12.86,extended_from_nws_hourly_profile,79.00,82.00,80.00,77.00,81.00,68.00,73.00,85.00,79.00,82.00,74.00,79.00,74.00,77.00
2026-06-09T02,75.29,0.00,10.29,extended_from_nws_hourly_profile,76.00,80.00,77.00,74.00,79.00,66.00,70.00,83.00,78.00,80.00,71.00,76.00,71.00,73.00
2026-06-09T03,72.71,0.00,7.71,extended_from_nws_hourly_profile,73.00,77.00,74.00,72.00,76.00,64.00,67.00,81.00,77.00,77.00,68.00,73.00,69.00,70.00
2026-06-09T04,70.86,0.00,5.86,extended_from_nws_hourly_profile,71.00,75.00,72.00,71.00,74.00,63.00,65.00,79.00,76.00,75.00,66.00,71.00,67.00,67.00
2026-06-09T05,69.57,0.00,4.57,extended_from_nws_hourly_profile,69.00,74.00,71.00,70.00,73.00,62.00,64.00,77.00,75.00,73.00,65.00,70.00,66.00,65.00
2026-06-09T06,68.64,0.00,3.64,extended_from_nws_hourly_profile,68.00,73.00,70.00,69.00,72.00,61.00,63.00,76.00,74.00,72.00,65.00,69.00,65.00,64.00
2026-06-09T07,67.57,0.00,2.57,extended_from_nws_hourly_profile,66.00,72.00,69.00,68.00,71.00,60.00,62.00,75.00,73.00,71.00,64.00,68.00,64.00,63.00
2026-06-09T08,66.50,0.00,1.50,extended_from_nws_hourly_profile,65.00,70.00,68.00,66.00,70.00,59.00,60.00,73.00,73.00,70.00,64.00,67.00,63.00,63.00
2026-06-09T09,66.50,0.00,1.50,extended_from_nws_hourly_profile,65.00,70.00,68.00,66.00,70.00,59.00,60.00,73.00,72.00,70.00,64.00,67.00,63.00,64.00
2026-06-09T10,66.57,0.00,1.57,extended_from_nws_hourly_profile,65.00,70.00,68.00,67.00,70.00,59.00,60.00,73.00,71.00,70.00,65.00,67.00,63.00,64.00
2026-06-09T11,67.36,0.00,2.36,extended_from_nws_hourly_profile,67.00,71.00,70.00,68.00,71.00,60.00,61.00,74.00,71.00,70.00,66.00,67.00,63.00,64.00
2026-06-09T12,69.07,0.00,4.07,extended_from_nws_hourly_profile,69.00,73.00,72.00,70.00,73.00,61.00,64.00,75.00,71.00,72.00,68.00,69.00,64.00,66.00
2026-06-09T13,72.43,0.00,7.43,extended_from_nws_hourly_profile,73.00,77.00,76.00,73.00,77.00,63.00,68.00,78.00,72.00,76.00,72.00,73.00,66.00,70.00
2026-06-09T14,76.29,0.00,11.29,extended_from_nws_hourly_profile,78.00,81.00,80.00,76.00,81.00,65.00,74.00,81.00,74.00,80.00,76.00,78.00,68.00,76.00
2026-06-09T15,79.79,0.00,14.79,extended_from_nws_hourly_profile,82.00,85.00,84.00,79.00,85.00,67.00,78.00,84.00,76.00,84.00,80.00,83.00,70.00,80.00
2026-06-09T16,82.00,0.00,17.00,extended_from_nws_hourly_profile,85.00,87.00,86.00,81.00,87.00,69.00,80.00,86.00,77.00,86.00,82.00,86.00,72.00,84.00
2026-06-09T17,83.71,0.00,18.71,extended_from_nws_hourly_profile,87.00,88.00,88.00,82.00,88.00,71.00,81.00,88.00,78.00,88.00,83.00,89.00,75.00,86.00
2026-06-09T18,84.79,0.00,19.79,extended_from_nws_hourly_profile,88.00,89.00,89.00,83.00,89.00,72.00,82.00,89.00,79.00,89.00,84.00,90.00,77.00,87.00
2026-06-09T19,85.86,0.00,20.86,extended_from_nws_hourly_profile,89.00,90.00,90.00,84.00,90.00,73.00,83.00,90.00,80.00,90.00,85.00,91.00,79.00,88.00
2026-06-09T20,86.57,0.00,21.57,extended_from_nws_hourly_profile,90.00,90.00,91.00,85.00,91.00,73.00,84.00,91.00,81.00,91.00,85.00,92.00,80.00,88.00
2026-06-09T21,86.29,0.00,21.29,extended_from_nws_hourly_profile,89.00,90.00,91.00,85.00,91.00,73.00,83.00,91.00,81.00,91.00,84.00,91.00,80.00,88.00
2026-06-09T22,85.00,0.00,20.00,extended_from_nws_hourly_profile,87.00,89.00,89.00,83.00,90.00,72.00,81.00,90.00,81.00,90.00,83.00,90.00,79.00,86.00
2026-06-09T23,82.79,0.00,17.79,extended_from_nws_hourly_profile,84.00,87.00,87.00,80.00,88.00,70.00,78.00,88.00,80.00,87.00,81.00,88.00,77.00,84.00
2026-06-10T00,79.83,0.00,14.83,extended_from_nws_hourly_profile,81.00,85.00,84.00,77.00,85.00,68.00,75.00,86.00,79.00,,78.00,85.00,75.00,
2026-06-10T01,77.86,0.00,12.86,extended_from_nws_hourly_profile,79.00,82.00,80.00,77.00,81.00,68.00,73.00,85.00,79.00,82.00,74.00,79.00,74.00,77.00
2026-06-10T02,75.29,0.00,10.29,extended_from_nws_hourly_profile,76.00,80.00,77.00,74.00,79.00,66.00,70.00,83.00,78.00,80.00,71.00,76.00,71.00,73.00
2026-06-10T03,72.71,0.00,7.71,extended_from_nws_hourly_profile,73.00,77.00,74.00,72.00,76.00,64.00,67.00,81.00,77.00,77.00,68.00,73.00,69.00,70.00
2026-06-10T04,70.86,0.00,5.86,extended_from_nws_hourly_profile,71.00,75.00,72.00,71.00,74.00,63.00,65.00,79.00,76.00,75.00,66.00,71.00,67.00,67.00
2026-06-10T05,69.57,0.00,4.57,extended_from_nws_hourly_profile,69.00,74.00,71.00,70.00,73.00,62.00,64.00,77.00,75.00,73.00,65.00,70.00,66.00,65.00
2026-06-10T06,68.64,0.00,3.64,extended_from_nws_hourly_profile,68.00,73.00,70.00,69.00,72.00,61.00,63.00,76.00,74.00,72.00,65.00,69.00,65.00,64.00
2026-06-10T07,67.57,0.00,2.57,extended_from_nws_hourly_profile,66.00,72.00,69.00,68.00,71.00,60.00,62.00,75.00,73.00,71.00,64.00,68.00,64.00,63.00
2026-06-10T08,66.50,0.00,1.50,extended_from_nws_hourly_profile,65.00,70.00,68.00,66.00,70.00,59.00,60.00,73.00,73.00,70.00,64.00,67.00,63.00,63.00
2026-06-10T09,66.50,0.00,1.50,extended_from_nws_hourly_profile,65.00,70.00,68.00,66.00,70.00,59.00,60.00,73.00,72.00,70.00,64.00,67.00,63.00,64.00
2026-06-10T10,66.57,0.00,1.57,extended_from_nws_hourly_profile,65.00,70.00,68.00,67.00,70.00,59.00,60.00,73.00,71.00,70.00,65.00,67.00,63.00,64.00
2026-06-10T11,67.36,0.00,2.36,extended_from_nws_hourly_profile,67.00,71.00,70.00,68.00,71.00,60.00,61.00,74.00,71.00,70.00,66.00,67.00,63.00,64.00
2026-06-10T12,69.07,0.00,4.07,extended_from_nws_hourly_profile,69.00,73.00,72.00,70.00,73.00,61.00,64.00,75.00,71.00,72.00,68.00,69.00,64.00,66.00
2026-06-10T13,72.43,0.00,7.43,extended_from_nws_hourly_profile,73.00,77.00,76.00,73.00,77.00,63.00,68.00,78.00,72.00,76.00,72.00,73.00,66.00,70.00
2026-06-10T14,76.29,0.00,11.29,extended_from_nws_hourly_profile,78.00,81.00,80.00,76.00,81.00,65.00,74.00,81.00,74.00,80.00,76.00,78.00,68.00,76.00
2026-06-10T15,79.79,0.00,14.79,extended_from_nws_hourly_profile,82.00,85.00,84.00,79.00,85.00,67.00,78.00,84.00,76.00,84.00,80.00,83.00,70.00,80.00
2026-06-10T16,82.00,0.00,17.00,extended_from_nws_hourly_profile,85.00,87.00,86.00,81.00,87.00,69.00,80.00,86.00,77.00,86.00,82.00,86.00,72.00,84.00
2026-06-10T17,83.71,0.00,18.71,extended_from_nws_hourly_profile,87.00,88.00,88.00,82.00,88.00,71.00,81.00,88.00,78.00,88.00,83.00,89.00,75.00,86.00
2026-06-10T18,84.79,0.00,19.79,extended_from_nws_hourly_profile,88.00,89.00,89.00,83.00,89.00,72.00,82.00,89.00,79.00,89.00,84.00,90.00,77.00,87.00
2026-06-10T19,85.86,0.00,20.86,extended_from_nws_hourly_profile,89.00,90.00,90.00,84.00,90.00,73.00,83.00,90.00,80.00,90.00,85.00,91.00,79.00,88.00
2026-06-10T20,86.57,0.00,21.57,extended_from_nws_hourly_profile,90.00,90.00,91.00,85.00,91.00,73.00,84.00,91.00,81.00,91.00,85.00,92.00,80.00,88.00
2026-06-10T21,86.29,0.00,21.29,extended_from_nws_hourly_profile,89.00,90.00,91.00,85.00,91.00,73.00,83.00,91.00,81.00,91.00,84.00,91.00,80.00,88.00
2026-06-10T22,85.00,0.00,20.00,extended_from_nws_hourly_profile,87.00,89.00,89.00,83.00,90.00,72.00,81.00,90.00,81.00,90.00,83.00,90.00,79.00,86.00
2026-06-10T23,82.79,0.00,17.79,extended_from_nws_hourly_profile,84.00,87.00,87.00,80.00,88.00,70.00,78.00,88.00,80.00,87.00,81.00,88.00,77.00,84.00
2026-06-11T00,79.83,0.00,14.83,extended_from_nws_hourly_profile,81.00,85.00,84.00,77.00,85.00,68.00,75.00,86.00,79.00,,78.00,85.00,75.00,
2026-06-11T01,77.86,0.00,12.86,extended_from_nws_hourly_profile,79.00,82.00,80.00,77.00,81.00,68.00,73.00,85.00,79.00,82.00,74.00,79.00,74.00,77.00
2026-06-11T02,75.29,0.00,10.29,extended_from_nws_hourly_profile,76.00,80.00,77.00,74.00,79.00,66.00,70.00,83.00,78.00,80.00,71.00,76.00,71.00,73.00
2026-06-11T03,72.71,0.00,7.71,extended_from_nws_hourly_profile,73.00,77.00,74.00,72.00,76.00,64.00,67.00,81.00,77.00,77.00,68.00,73.00,69.00,70.00
2026-06-11T04,70.86,0.00,5.86,extended_from_nws_hourly_profile,71.00,75.00,72.00,71.00,74.00,63.00,65.00,79.00,76.00,75.00,66.00,71.00,67.00,67.00
2026-06-11T05,69.57,0.00,4.57,extended_from_nws_hourly_profile,69.00,74.00,71.00,70.00,73.00,62.00,64.00,77.00,75.00,73.00,65.00,70.00,66.00,65.00
2026-06-11T06,68.64,0.00,3.64,extended_from_nws_hourly_profile,68.00,73.00,70.00,69.00,72.00,61.00,63.00,76.00,74.00,72.00,65.00,69.00,65.00,64.00
2026-06-11T07,67.57,0.00,2.57,extended_from_nws_hourly_profile,66.00,72.00,69.00,68.00,71.00,60.00,62.00,75.00,73.00,71.00,64.00,68.00,64.00,63.00
2026-06-11T08,66.50,0.00,1.50,extended_from_nws_hourly_profile,65.00,70.00,68.00,66.00,70.00,59.00,60.00,73.00,73.00,70.00,64.00,67.00,63.00,63.00
2026-06-11T09,66.50,0.00,1.50,extended_from_nws_hourly_profile,65.00,70.00,68.00,66.00,70.00,59.00,60.00,73.00,72.00,70.00,64.00,67.00,63.00,64.00
2026-06-11T10,66.57,0.00,1.57,extended_from_nws_hourly_profile,65.00,70.00,68.00,67.00,70.00,59.00,60.00,73.00,71.00,70.00,65.00,67.00,63.00,64.00
2026-06-11T11,67.36,0.00,2.36,extended_from_nws_hourly_profile,67.00,71.00,70.00,68.00,71.00,60.00,61.00,74.00,71.00,70.00,66.00,67.00,63.00,64.00
2026-06-11T12,69.07,0.00,4.07,extended_from_nws_hourly_profile,69.00,73.00,72.00,70.00,73.00,61.00,64.00,75.00,71.00,72.00,68.00,69.00,64.00,66.00
2026-06-11T13,72.43,0.00,7.43,extended_from_nws_hourly_profile,73.00,77.00,76.00,73.00,77.00,63.00,68.00,78.00,72.00,76.00,72.00,73.00,66.00,70.00
2026-06-11T14,76.29,0.00,11.29,extended_from_nws_hourly_profile,78.00,81.00,80.00,76.00,81.00,65.00,74.00,81.00,74.00,80.00,76.00,78.00,68.00,76.00
2026-06-11T15,79.79,0.00,14.79,extended_from_nws_hourly_profile,82.00,85.00,84.00,79.00,85.00,67.00,78.00,84.00,76.00,84.00,80.00,83.00,70.00,80.00
2026-06-11T16,82.00,0.00,17.00,extended_from_nws_hourly_profile,85.00,87.00,86.00,81.00,87.00,69.00,80.00,86.00,77.00,86.00,82.00,86.00,72.00,84.00
2026-06-11T17,83.71,0.00,18.71,extended_from_nws_hourly_profile,87.00,88.00,88.00,82.00,88.00,71.00,81.00,88.00,78.00,88.00,83.00,89.00,75.00,86.00
2026-06-11T18,84.79,0.00,19.79,extended_from_nws_hourly_profile,88.00,89.00,89.00,83.00,89.00,72.00,82.00,89.00,79.00,89.00,84.00,90.00,77.00,87.00
2026-06-11T19,85.86,0.00,20.86,extended_from_nws_hourly_profile,89.00,90.00,90.00,84.00,90.00,73.00,83.00,90.00,80.00,90.00,85.00,91.00,79.00,88.00
2026-06-11T20,86.57,0.00,21.57,extended_from_nws_hourly_profile,90.00,90.00,91.00,85.00,91.00,73.00,84.00,91.00,81.00,91.00,85.00,92.00,80.00,88.00
2026-06-11T21,86.29,0.00,21.29,extended_from_nws_hourly_profile,89.00,90.00,91.00,85.00,91.00,73.00,83.00,91.00,81.00,91.00,84.00,91.00,80.00,88.00
2026-06-11T22,85.00,0.00,20.00,extended_from_nws_hourly_profile,87.00,89.00,89.00,83.00,90.00,72.00,81.00,90.00,81.00,90.00,83.00,90.00,79.00,86.00
2026-06-11T23,82.79,0.00,17.79,extended_from_nws_hourly_profile,84.00,87.00,87.00,80.00,88.00,70.00,78.00,88.00,80.00,87.00,81.00,88.00,77.00,84.00
2026-06-12T00,79.83,0.00,14.83,extended_from_nws_hourly_profile,81.00,85.00,84.00,77.00,85.00,68.00,75.00,86.00,79.00,,78.00,85.00,75.00,
2026-06-12T01,77.86,0.00,12.86,extended_from_nws_hourly_profile,79.00,82.00,80.00,77.00,81.00,68.00,73.00,85.00,79.00,82.00,74.00,79.00,74.00,77.00
2026-06-12T02,75.29,0.00,10.29,extended_from_nws_hourly_profile,76.00,80.00,77.00,74.00,79.00,66.00,70.00,83.00,78.00,80.00,71.00,76.00,71.00,73.00
2026-06-12T03,72.71,0.00,7.71,extended_from_nws_hourly_profile,73.00,77.00,74.00,72.00,76.00,64.00,67.00,81.00,77.00,77.00,68.00,73.00,69.00,70.00
2026-06-12T04,70.86,0.00,5.86,extended_from_nws_hourly_profile,71.00,75.00,72.00,71.00,74.00,63.00,65.00,79.00,76.00,75.00,66.00,71.00,67.00,67.00
2026-06-12T05,69.57,0.00,4.57,extended_from_nws_hourly_profile,69.00,74.00,71.00,70.00,73.00,62.00,64.00,77.00,75.00,73.00,65.00,70.00,66.00,65.00
2026-06-12T06,68.64,0.00,3.64,extended_from_nws_hourly_profile,68.00,73.00,70.00,69.00,72.00,61.00,63.00,76.00,74.00,72.00,65.00,69.00,65.00,64.00
2026-06-12T07,67.57,0.00,2.57,extended_from_nws_hourly_profile,66.00,72.00,69.00,68.00,71.00,60.00,62.00,75.00,73.00,71.00,64.00,68.00,64.00,63.00
2026-06-12T08,66.50,0.00,1.50,extended_from_nws_hourly_profile,65.00,70.00,68.00,66.00,70.00,59.00,60.00,73.00,73.00,70.00,64.00,67.00,63.00,63.00
2026-06-12T09,66.50,0.00,1.50,extended_from_nws_hourly_profile,65.00,70.00,68.00,66.00,70.00,59.00,60.00,73.00,72.00,70.00,64.00,67.00,63.00,64.00
2026-06-12T10,66.57,0.00,1.57,extended_from_nws_hourly_profile,65.00,70.00,68.00,67.00,70.00,59.00,60.00,73.00,71.00,70.00,65.00,67.00,63.00,64.00
2026-06-12T11,67.36,0.00,2.36,extended_from_nws_hourly_profile,67.00,71.00,70.00,68.00,71.00,60.00,61.00,74.00,71.00,70.00,66.00,67.00,63.00,64.00
2026-06-12T12,69.07,0.00,4.07,extended_from_nws_hourly_profile,69.00,73.00,72.00,70.00,73.00,61.00,64.00,75.00,71.00,72.00,68.00,69.00,64.00,66.00
2026-06-12T13,72.43,0.00,7.43,extended_from_nws_hourly_profile,73.00,77.00,76.00,73.00,77.00,63.00,68.00,78.00,72.00,76.00,72.00,73.00,66.00,70.00
2026-06-12T14,76.29,0.00,11.29,extended_from_nws_hourly_profile,78.00,81.00,80.00,76.00,81.00,65.00,74.00,81.00,74.00,80.00,76.00,78.00,68.00,76.00
2026-06-12T15,79.79,0.00,14.79,extended_from_nws_hourly_profile,82.00,85.00,84.00,79.00,85.00,67.00,78.00,84.00,76.00,84.00,80.00,83.00,70.00,80.00
2026-06-12T16,82.00,0.00,17.00,extended_from_nws_hourly_profile,85.00,87.00,86.00,81.00,87.00,69.00,80.00,86.00,77.00,86.00,82.00,86.00,72.00,84.00
2026-06-12T17,83.71,0.00,18.71,extended_from_nws_hourly_profile,87.00,88.00,88.00,82.00,88.00,71.00,81.00,88.00,78.00,88.00,83.00,89.00,75.00,86.00
2026-06-12T18,84.79,0.00,19.79,extended_from_nws_hourly_profile,88.00,89.00,89.00,83.00,89.00,72.00,82.00,89.00,79.00,89.00,84.00,90.00,77.00,87.00
2026-06-12T19,85.86,0.00,20.86,extended_from_nws_hourly_profile,89.00,90.00,90.00,84.00,90.00,73.00,83.00,90.00,80.00,90.00,85.00,91.00,79.00,88.00
2026-06-12T20,86.57,0.00,21.57,extended_from_nws_hourly_profile,90.00,90.00,91.00,85.00,91.00,73.00,84.00,91.00,81.00,91.00,85.00,92.00,80.00,88.00
2026-06-12T21,86.29,0.00,21.29,extended_from_nws_hourly_profile,89.00,90.00,91.00,85.00,91.00,73.00,83.00,91.00,81.00,91.00,84.00,91.00,80.00,88.00
2026-06-12T22,85.00,0.00,20.00,extended_from_nws_hourly_profile,87.00,89.00,89.00,83.00,90.00,72.00,81.00,90.00,81.00,90.00,83.00,90.00,79.00,86.00
2026-06-12T23,82.79,0.00,17.79,extended_from_nws_hourly_profile,84.00,87.00,87.00,80.00,88.00,70.00,78.00,88.00,80.00,87.00,81.00,88.00,77.00,84.00
2026-06-13T00,79.83,0.00,14.83,extended_from_nws_hourly_profile,81.00,85.00,84.00,77.00,85.00,68.00,75.00,86.00,79.00,,78.00,85.00,75.00,
2026-06-13T01,77.86,0.00,12.86,extended_from_nws_hourly_profile,79.00,82.00,80.00,77.00,81.00,68.00,73.00,85.00,79.00,82.00,74.00,79.00,74.00,77.00
2026-06-13T02,75.29,0.00,10.29,extended_from_nws_hourly_profile,76.00,80.00,77.00,74.00,79.00,66.00,70.00,83.00,78.00,80.00,71.00,76.00,71.00,73.00
2026-06-13T03,72.71,0.00,7.71,extended_from_nws_hourly_profile,73.00,77.00,74.00,72.00,76.00,64.00,67.00,81.00,77.00,77.00,68.00,73.00,69.00,70.00
2026-06-13T04,70.86,0.00,5.86,extended_from_nws_hourly_profile,71.00,75.00,72.00,71.00,74.00,63.00,65.00,79.00,76.00,75.00,66.00,71.00,67.00,67.00
2026-06-13T05,69.57,0.00,4.57,extended_from_nws_hourly_profile,69.00,74.00,71.00,70.00,73.00,62.00,64.00,77.00,75.00,73.00,65.00,70.00,66.00,65.00
2026-06-13T06,68.64,0.00,3.64,extended_from_nws_hourly_profile,68.00,73.00,70.00,69.00,72.00,61.00,63.00,76.00,74.00,72.00,65.00,69.00,65.00,64.00
2026-06-13T07,67.57,0.00,2.57,extended_from_nws_hourly_profile,66.00,72.00,69.00,68.00,71.00,60.00,62.00,75.00,73.00,71.00,64.00,68.00,64.00,63.00
2026-06-13T08,66.50,0.00,1.50,extended_from_nws_hourly_profile,65.00,70.00,68.00,66.00,70.00,59.00,60.00,73.00,73.00,70.00,64.00,67.00,63.00,63.00
2026-06-13T09,66.50,0.00,1.50,extended_from_nws_hourly_profile,65.00,70.00,68.00,66.00,70.00,59.00,60.00,73.00,72.00,70.00,64.00,67.00,63.00,64.00
2026-06-13T10,66.57,0.00,1.57,extended_from_nws_hourly_profile,65.00,70.00,68.00,67.00,70.00,59.00,60.00,73.00,71.00,70.00,65.00,67.00,63.00,64.00
