week_ending,commodity,imports_total_kbd,imports_canada_kbd,imports_latin_america_kbd,imports_europe_kbd,imports_asia_kbd,imports_middle_east_kbd,imports_africa_kbd,imports_other_kbd,exports_total_kbd,exports_canada_kbd,exports_latin_america_kbd,exports_europe_kbd,exports_asia_kbd,exports_middle_east_kbd,exports_africa_kbd,exports_other_kbd,net_imports_kbd,net_exports_kbd
2021-01-22,jet,247.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,808.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0,-561.0,561.0
2021-01-29,jet,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,943.0,0.0,0.0,0.0,0.0,0.0,0.0,943.0,-934.0,934.0
2021-02-05,jet,39.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,956.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,-917.0,917.0
2021-02-12,jet,43.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,971.0,0.0,0.0,0.0,0.0,0.0,0.0,971.0,-928.0,928.0
2021-02-19,jet,125.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,701.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,-576.0,576.0
2021-02-26,jet,196.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,-624.0,624.0
2021-03-05,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,-411.0,411.0
2021-03-12,jet,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,688.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,-656.0,656.0
2021-03-19,jet,107.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0,-1022.0,1022.0
2021-03-26,jet,248.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,-455.0,455.0
2021-04-02,jet,93.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1092.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.0,-999.0,999.0
2021-04-09,jet,79.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.0,-995.0,995.0
2021-04-16,jet,131.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,-885.0,885.0
2021-04-23,jet,184.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,908.0,0.0,0.0,0.0,0.0,0.0,0.0,908.0,-724.0,724.0
2021-04-30,jet,147.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,956.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,-809.0,809.0
2021-05-07,jet,178.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0,-965.0,965.0
2021-05-14,jet,176.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,-918.0,918.0
2021-05-21,jet,278.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,908.0,0.0,0.0,0.0,0.0,0.0,0.0,908.0,-630.0,630.0
2021-05-28,jet,261.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,978.0,0.0,0.0,0.0,0.0,0.0,0.0,978.0,-717.0,717.0
2021-06-04,jet,66.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1063.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.0,-997.0,997.0
2021-06-11,jet,149.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,1237.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.0,-1088.0,1088.0
2021-06-18,jet,281.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,1190.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0,-909.0,909.0
2021-06-25,jet,108.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0,-1120.0,1120.0
2021-07-02,jet,136.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1027.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,-891.0,891.0
2021-07-09,jet,117.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,1316.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.0,-1199.0,1199.0
2021-07-16,jet,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1257.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.0,-1128.0,1128.0
2021-07-23,jet,279.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,-733.0,733.0
2021-07-30,jet,57.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1302.0,0.0,0.0,0.0,0.0,0.0,0.0,1302.0,-1245.0,1245.0
2021-08-06,jet,27.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1084.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.0,-1057.0,1057.0
2021-08-13,jet,324.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,1052.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0,-728.0,728.0
2021-08-20,jet,275.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,1079.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.0,-804.0,804.0
2021-08-27,jet,232.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,1032.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,-800.0,800.0
2021-09-03,jet,232.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0,-858.0,858.0
2021-09-10,jet,259.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,767.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0,-508.0,508.0
2021-09-17,jet,219.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,-360.0,360.0
2021-09-24,jet,221.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,-699.0,699.0
2021-10-01,jet,279.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,768.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,-489.0,489.0
2021-10-08,jet,171.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,968.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,-797.0,797.0
2021-10-15,jet,174.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,-726.0,726.0
2021-10-22,jet,253.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,1099.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.0,-846.0,846.0
2021-10-29,jet,241.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,-787.0,787.0
2021-11-05,jet,125.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,1239.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.0,-1114.0,1114.0
2021-11-12,jet,189.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0,-660.0,660.0
2021-11-19,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0,-922.0,922.0
2021-11-26,jet,187.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,-401.0,401.0
2021-12-03,jet,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0,-1173.0,1173.0
2021-12-10,jet,259.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,-514.0,514.0
2021-12-17,jet,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1176.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.0,-1125.0,1125.0
2021-12-24,jet,118.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1292.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.0,-1174.0,1174.0
2021-12-31,jet,110.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0,-701.0,701.0
2022-01-07,jet,78.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,-814.0,814.0
2022-01-14,jet,177.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,-506.0,506.0
2022-01-21,jet,198.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,-429.0,429.0
2022-01-28,jet,128.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,-399.0,399.0
2022-02-04,jet,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,-924.0,924.0
2022-02-11,jet,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,794.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0,-744.0,744.0
2022-02-18,jet,119.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,-841.0,841.0
2022-02-25,jet,168.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,-581.0,581.0
2022-03-04,jet,146.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.0,-928.0,928.0
2022-03-11,jet,149.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,1415.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.0,-1266.0,1266.0
2022-03-18,jet,139.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,931.0,-792.0,792.0
2022-03-25,jet,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1251.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.0,-1088.0,1088.0
2022-04-01,jet,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1373.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.0,-1324.0,1324.0
2022-04-08,jet,72.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1739.0,0.0,0.0,0.0,0.0,0.0,0.0,1739.0,-1667.0,1667.0
2022-04-15,jet,102.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1478.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,-1376.0,1376.0
2022-04-22,jet,134.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1281.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.0,-1147.0,1147.0
2022-04-29,jet,214.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,1189.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.0,-975.0,975.0
2022-05-06,jet,145.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,1357.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.0,-1212.0,1212.0
2022-05-13,jet,70.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,-932.0,932.0
2022-05-20,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1124.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.0,-1039.0,1039.0
2022-05-27,jet,250.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.0,-1103.0,1103.0
2022-06-03,jet,206.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,1201.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.0,-995.0,995.0
2022-06-10,jet,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1379.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0,-1372.0,1372.0
2022-06-17,jet,231.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,1264.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,-1033.0,1033.0
2022-06-24,jet,151.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1148.0,1148.0
2022-07-01,jet,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1282.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.0,-1257.0,1257.0
2022-07-08,jet,126.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1521.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.0,-1395.0,1395.0
2022-07-15,jet,83.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.0,-1559.0,1559.0
2022-07-22,jet,133.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,1495.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.0,-1362.0,1362.0
2022-07-29,jet,120.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.0,-1514.0,1514.0
2022-08-05,jet,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1293.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.0,-1213.0,1213.0
2022-08-12,jet,88.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,-1220.0,1220.0
2022-08-19,jet,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1579.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.0,-1578.0,1578.0
2022-08-26,jet,207.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,1544.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.0,-1337.0,1337.0
2022-09-02,jet,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1565.0,0.0,0.0,0.0,0.0,0.0,0.0,1565.0,-1541.0,1541.0
2022-09-09,jet,117.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,1409.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.0,-1292.0,1292.0
2022-09-16,jet,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1758.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.0,-1708.0,1708.0
2022-09-23,jet,140.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1287.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.0,-1147.0,1147.0
2022-09-30,jet,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1656.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.0,-1650.0,1650.0
2022-10-07,jet,76.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1266.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,-1190.0,1190.0
2022-10-14,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1044.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,-980.0,980.0
2022-10-21,jet,371.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,1215.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.0,-844.0,844.0
2022-10-28,jet,74.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,921.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0,-847.0,847.0
2022-11-04,jet,116.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,1446.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,-1330.0,1330.0
2022-11-11,jet,201.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,1183.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,-982.0,982.0
2022-11-18,jet,43.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.0,-1099.0,1099.0
2022-11-25,jet,149.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,-1151.0,1151.0
2022-12-02,jet,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1274.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.0,-1222.0,1222.0
2022-12-09,jet,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1483.0,0.0,0.0,0.0,0.0,0.0,0.0,1483.0,-1406.0,1406.0
2022-12-16,jet,188.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,1310.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.0,-1122.0,1122.0
2022-12-23,jet,139.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,1324.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.0,-1185.0,1185.0
2022-12-30,jet,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1553.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.0,-1505.0,1505.0
2023-01-06,jet,26.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1085.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.0,-1059.0,1059.0
2023-01-13,jet,199.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,-803.0,803.0
2023-01-20,jet,89.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1106.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.0,-1017.0,1017.0
2023-01-27,jet,110.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,981.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0,-871.0,871.0
2023-02-03,jet,103.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,1176.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.0,-1073.0,1073.0
2023-02-10,jet,231.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,-789.0,789.0
2023-02-17,jet,135.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,958.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0,-823.0,823.0
2023-02-24,jet,126.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,945.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,-819.0,819.0
2023-03-03,jet,293.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.0,-839.0,839.0
2023-03-10,jet,158.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,1209.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.0,-1051.0,1051.0
2023-03-17,jet,157.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,1225.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.0,-1068.0,1068.0
2023-03-24,jet,125.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,-901.0,901.0
2023-03-31,jet,134.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0,-1000.0,1000.0
2023-04-07,jet,137.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,-1003.0,1003.0
2023-04-14,jet,260.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,1149.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.0,-889.0,889.0
2023-04-21,jet,89.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1116.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.0,-1027.0,1027.0
2023-04-28,jet,125.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,-893.0,893.0
2023-05-05,jet,88.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1278.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.0,-1190.0,1190.0
2023-05-12,jet,146.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,1236.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.0,-1090.0,1090.0
2023-05-19,jet,132.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,914.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0,-782.0,782.0
2023-05-26,jet,159.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1453.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.0,-1294.0,1294.0
2023-06-02,jet,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,876.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0,-828.0,828.0
2023-06-09,jet,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1247.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.0,-1196.0,1196.0
2023-06-16,jet,84.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1181.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.0,-1097.0,1097.0
2023-06-23,jet,234.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,1496.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.0,-1262.0,1262.0
2023-06-30,jet,200.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1301.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.0,-1101.0,1101.0
2023-07-07,jet,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1499.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.0,-1467.0,1467.0
2023-07-14,jet,79.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1424.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.0,-1345.0,1345.0
2023-07-21,jet,120.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1258.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.0,-1138.0,1138.0
2023-07-28,jet,60.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1261.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.0,-1201.0,1201.0
2023-08-04,jet,206.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,1458.0,0.0,0.0,0.0,0.0,0.0,0.0,1458.0,-1252.0,1252.0
2023-08-11,jet,27.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1167.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.0,-1140.0,1140.0
2023-08-18,jet,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1182.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.0,-1137.0,1137.0
2023-08-25,jet,133.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,-1175.0,1175.0
2023-09-01,jet,118.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1184.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,-1066.0,1066.0
2023-09-08,jet,41.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1056.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,-1015.0,1015.0
2023-09-15,jet,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1108.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.0,-1008.0,1008.0
2023-09-22,jet,88.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,-929.0,929.0
2023-09-29,jet,160.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,-980.0,980.0
2023-10-06,jet,131.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,-1309.0,1309.0
2023-10-13,jet,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,-758.0,758.0
2023-10-20,jet,135.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.0,-886.0,886.0
2023-10-27,jet,102.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1082.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.0,-980.0,980.0
2023-11-03,jet,132.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,-956.0,956.0
2023-11-10,jet,72.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-928.0,928.0
2023-11-17,jet,58.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1048.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,-990.0,990.0
2023-11-24,jet,141.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1334.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.0,-1193.0,1193.0
2023-12-01,jet,34.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1215.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.0,-1181.0,1181.0
2023-12-08,jet,84.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1208.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.0,-1124.0,1124.0
2023-12-15,jet,138.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,1063.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.0,-925.0,925.0
2023-12-22,jet,177.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,1259.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.0,-1082.0,1082.0
2023-12-29,jet,124.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,1325.0,0.0,0.0,0.0,0.0,0.0,0.0,1325.0,-1201.0,1201.0
2024-01-05,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1076.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.0,-1012.0,1012.0
2024-01-12,jet,61.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1033.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.0,-972.0,972.0
2024-01-19,jet,104.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.0,-1016.0,1016.0
2024-01-26,jet,92.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0,-1037.0,1037.0
2024-02-02,jet,126.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1126.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.0,-1000.0,1000.0
2024-02-09,jet,101.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,971.0,0.0,0.0,0.0,0.0,0.0,0.0,971.0,-870.0,870.0
2024-02-16,jet,103.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,1049.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.0,-946.0,946.0
