period,avg_temperature_f,hdd_65,cdd_65,source,ct_hartford_temperature_f,dc_washington_temperature_f,de_wilmington_temperature_f,ma_boston_temperature_f,md_baltimore_temperature_f,me_portland_temperature_f,nh_manchester_temperature_f,nj_newark_temperature_f,ny_new_york_temperature_f,pa_philadelphia_temperature_f,ri_providence_temperature_f,va_richmond_temperature_f,vt_burlington_temperature_f,wv_charleston_temperature_f
2026-07-15T21,89.64,0.00,24.64,extended_from_nws_hourly_profile,89.00,90.00,88.00,90.00,89.00,88.00,94.00,90.00,90.00,89.00,89.00,88.00,92.00,89.00
2026-07-15T22,88.50,0.00,23.50,extended_from_nws_hourly_profile,87.00,89.00,87.00,89.00,88.00,87.00,92.00,89.00,89.00,88.00,88.00,87.00,91.00,88.00
2026-07-15T23,86.71,0.00,21.71,extended_from_nws_hourly_profile,85.00,88.00,85.00,86.00,87.00,84.00,90.00,88.00,88.00,87.00,86.00,85.00,89.00,86.00
2026-07-16T00,84.50,0.00,19.50,extended_from_nws_hourly_profile,82.00,86.00,83.00,84.00,85.00,82.00,87.00,87.00,87.00,85.00,84.00,82.00,86.00,83.00
2026-07-16T01,81.86,0.00,16.86,extended_from_nws_hourly_profile,80.00,83.00,81.00,82.00,82.00,80.00,84.00,85.00,85.00,82.00,81.00,78.00,83.00,80.00
2026-07-16T02,79.43,0.00,14.43,extended_from_nws_hourly_profile,78.00,80.00,78.00,80.00,79.00,78.00,81.00,83.00,84.00,80.00,78.00,77.00,80.00,76.00
2026-07-16T03,77.21,0.00,12.21,extended_from_nws_hourly_profile,76.00,77.00,77.00,78.00,77.00,76.00,78.00,81.00,82.00,78.00,76.00,75.00,77.00,73.00
2026-07-16T04,75.79,0.00,10.79,extended_from_nws_hourly_profile,74.00,76.00,75.00,77.00,75.00,75.00,76.00,80.00,81.00,77.00,75.00,74.00,75.00,71.00
2026-07-16T05,75.14,0.00,10.14,extended_from_nws_hourly_profile,73.00,75.00,74.00,77.00,75.00,74.00,75.00,80.00,81.00,76.00,75.00,73.00,74.00,70.00
2026-07-16T06,74.36,0.00,9.36,extended_from_nws_hourly_profile,72.00,75.00,73.00,77.00,74.00,73.00,74.00,79.00,80.00,75.00,75.00,72.00,73.00,69.00
2026-07-16T07,73.36,0.00,8.36,extended_from_nws_hourly_profile,71.00,74.00,72.00,76.00,73.00,72.00,73.00,77.00,79.00,74.00,74.00,71.00,72.00,69.00
2026-07-16T08,72.50,0.00,7.50,extended_from_nws_hourly_profile,70.00,73.00,72.00,75.00,73.00,71.00,71.00,76.00,78.00,73.00,73.00,71.00,71.00,68.00
2026-07-16T09,72.07,0.00,7.07,extended_from_nws_hourly_profile,70.00,72.00,72.00,75.00,73.00,71.00,71.00,75.00,77.00,73.00,72.00,69.00,71.00,68.00
2026-07-16T10,72.07,0.00,7.07,extended_from_nws_hourly_profile,70.00,72.00,72.00,75.00,73.00,71.00,71.00,75.00,77.00,73.00,72.00,69.00,71.00,68.00
2026-07-16T11,73.29,0.00,8.29,extended_from_nws_hourly_profile,72.00,73.00,74.00,75.00,74.00,73.00,72.00,76.00,77.00,75.00,74.00,71.00,72.00,68.00
2026-07-16T12,75.21,0.00,10.21,extended_from_nws_hourly_profile,74.00,75.00,76.00,77.00,76.00,75.00,74.00,78.00,78.00,77.00,76.00,74.00,73.00,70.00
2026-07-16T13,78.50,0.00,13.50,extended_from_nws_hourly_profile,78.00,79.00,79.00,80.00,79.00,78.00,79.00,81.00,81.00,79.00,80.00,78.00,75.00,73.00
2026-07-16T14,82.36,0.00,17.36,extended_from_nws_hourly_profile,82.00,83.00,82.00,84.00,83.00,82.00,84.00,85.00,84.00,82.00,84.00,82.00,78.00,78.00
2026-07-16T15,86.00,0.00,21.00,extended_from_nws_hourly_profile,86.00,87.00,85.00,87.00,87.00,86.00,89.00,88.00,87.00,85.00,88.00,85.00,81.00,83.00
2026-07-16T16,85.07,0.00,20.07,extended_from_nws_hourly_profile,85.00,85.00,84.00,85.00,86.00,84.00,89.00,86.00,86.00,84.00,85.00,84.00,84.00,84.00
2026-07-16T17,87.07,0.00,22.07,extended_from_nws_hourly_profile,87.00,87.00,86.00,87.00,87.00,86.00,91.00,88.00,88.00,86.00,87.00,86.00,87.00,86.00
2026-07-16T18,88.36,0.00,23.36,extended_from_nws_hourly_profile,89.00,88.00,88.00,88.00,88.00,87.00,92.00,89.00,89.00,88.00,88.00,87.00,89.00,87.00
2026-07-16T19,89.36,0.00,24.36,extended_from_nws_hourly_profile,90.00,89.00,88.00,89.00,89.00,88.00,93.00,90.00,90.00,89.00,89.00,88.00,91.00,88.00
2026-07-16T20,89.93,0.00,24.93,extended_from_nws_hourly_profile,90.00,90.00,89.00,90.00,89.00,88.00,94.00,90.00,90.00,90.00,89.00,89.00,92.00,89.00
2026-07-16T21,89.64,0.00,24.64,extended_from_nws_hourly_profile,89.00,90.00,88.00,90.00,89.00,88.00,94.00,90.00,90.00,89.00,89.00,88.00,92.00,89.00
2026-07-16T22,88.50,0.00,23.50,extended_from_nws_hourly_profile,87.00,89.00,87.00,89.00,88.00,87.00,92.00,89.00,89.00,88.00,88.00,87.00,91.00,88.00
2026-07-16T23,86.71,0.00,21.71,extended_from_nws_hourly_profile,85.00,88.00,85.00,86.00,87.00,84.00,90.00,88.00,88.00,87.00,86.00,85.00,89.00,86.00
2026-07-17T00,84.50,0.00,19.50,extended_from_nws_hourly_profile,82.00,86.00,83.00,84.00,85.00,82.00,87.00,87.00,87.00,85.00,84.00,82.00,86.00,83.00
2026-07-17T01,81.86,0.00,16.86,extended_from_nws_hourly_profile,80.00,83.00,81.00,82.00,82.00,80.00,84.00,85.00,85.00,82.00,81.00,78.00,83.00,80.00
2026-07-17T02,79.43,0.00,14.43,extended_from_nws_hourly_profile,78.00,80.00,78.00,80.00,79.00,78.00,81.00,83.00,84.00,80.00,78.00,77.00,80.00,76.00
2026-07-17T03,77.21,0.00,12.21,extended_from_nws_hourly_profile,76.00,77.00,77.00,78.00,77.00,76.00,78.00,81.00,82.00,78.00,76.00,75.00,77.00,73.00
2026-07-17T04,75.79,0.00,10.79,extended_from_nws_hourly_profile,74.00,76.00,75.00,77.00,75.00,75.00,76.00,80.00,81.00,77.00,75.00,74.00,75.00,71.00
2026-07-17T05,75.14,0.00,10.14,extended_from_nws_hourly_profile,73.00,75.00,74.00,77.00,75.00,74.00,75.00,80.00,81.00,76.00,75.00,73.00,74.00,70.00
2026-07-17T06,74.36,0.00,9.36,extended_from_nws_hourly_profile,72.00,75.00,73.00,77.00,74.00,73.00,74.00,79.00,80.00,75.00,75.00,72.00,73.00,69.00
2026-07-17T07,73.36,0.00,8.36,extended_from_nws_hourly_profile,71.00,74.00,72.00,76.00,73.00,72.00,73.00,77.00,79.00,74.00,74.00,71.00,72.00,69.00
2026-07-17T08,72.50,0.00,7.50,extended_from_nws_hourly_profile,70.00,73.00,72.00,75.00,73.00,71.00,71.00,76.00,78.00,73.00,73.00,71.00,71.00,68.00
2026-07-17T09,72.07,0.00,7.07,extended_from_nws_hourly_profile,70.00,72.00,72.00,75.00,73.00,71.00,71.00,75.00,77.00,73.00,72.00,69.00,71.00,68.00
2026-07-17T10,72.07,0.00,7.07,extended_from_nws_hourly_profile,70.00,72.00,72.00,75.00,73.00,71.00,71.00,75.00,77.00,73.00,72.00,69.00,71.00,68.00
2026-07-17T11,73.29,0.00,8.29,extended_from_nws_hourly_profile,72.00,73.00,74.00,75.00,74.00,73.00,72.00,76.00,77.00,75.00,74.00,71.00,72.00,68.00
2026-07-17T12,75.21,0.00,10.21,extended_from_nws_hourly_profile,74.00,75.00,76.00,77.00,76.00,75.00,74.00,78.00,78.00,77.00,76.00,74.00,73.00,70.00
2026-07-17T13,78.50,0.00,13.50,extended_from_nws_hourly_profile,78.00,79.00,79.00,80.00,79.00,78.00,79.00,81.00,81.00,79.00,80.00,78.00,75.00,73.00
2026-07-17T14,82.36,0.00,17.36,extended_from_nws_hourly_profile,82.00,83.00,82.00,84.00,83.00,82.00,84.00,85.00,84.00,82.00,84.00,82.00,78.00,78.00
2026-07-17T15,86.00,0.00,21.00,extended_from_nws_hourly_profile,86.00,87.00,85.00,87.00,87.00,86.00,89.00,88.00,87.00,85.00,88.00,85.00,81.00,83.00
2026-07-17T16,85.07,0.00,20.07,extended_from_nws_hourly_profile,85.00,85.00,84.00,85.00,86.00,84.00,89.00,86.00,86.00,84.00,85.00,84.00,84.00,84.00
2026-07-17T17,87.07,0.00,22.07,extended_from_nws_hourly_profile,87.00,87.00,86.00,87.00,87.00,86.00,91.00,88.00,88.00,86.00,87.00,86.00,87.00,86.00
2026-07-17T18,88.36,0.00,23.36,extended_from_nws_hourly_profile,89.00,88.00,88.00,88.00,88.00,87.00,92.00,89.00,89.00,88.00,88.00,87.00,89.00,87.00
2026-07-17T19,89.36,0.00,24.36,extended_from_nws_hourly_profile,90.00,89.00,88.00,89.00,89.00,88.00,93.00,90.00,90.00,89.00,89.00,88.00,91.00,88.00
2026-07-17T20,89.93,0.00,24.93,extended_from_nws_hourly_profile,90.00,90.00,89.00,90.00,89.00,88.00,94.00,90.00,90.00,90.00,89.00,89.00,92.00,89.00
2026-07-17T21,89.64,0.00,24.64,extended_from_nws_hourly_profile,89.00,90.00,88.00,90.00,89.00,88.00,94.00,90.00,90.00,89.00,89.00,88.00,92.00,89.00
2026-07-17T22,88.50,0.00,23.50,extended_from_nws_hourly_profile,87.00,89.00,87.00,89.00,88.00,87.00,92.00,89.00,89.00,88.00,88.00,87.00,91.00,88.00
2026-07-17T23,86.71,0.00,21.71,extended_from_nws_hourly_profile,85.00,88.00,85.00,86.00,87.00,84.00,90.00,88.00,88.00,87.00,86.00,85.00,89.00,86.00
2026-07-18T00,84.50,0.00,19.50,extended_from_nws_hourly_profile,82.00,86.00,83.00,84.00,85.00,82.00,87.00,87.00,87.00,85.00,84.00,82.00,86.00,83.00
2026-07-18T01,81.86,0.00,16.86,extended_from_nws_hourly_profile,80.00,83.00,81.00,82.00,82.00,80.00,84.00,85.00,85.00,82.00,81.00,78.00,83.00,80.00
2026-07-18T02,79.43,0.00,14.43,extended_from_nws_hourly_profile,78.00,80.00,78.00,80.00,79.00,78.00,81.00,83.00,84.00,80.00,78.00,77.00,80.00,76.00
2026-07-18T03,77.21,0.00,12.21,extended_from_nws_hourly_profile,76.00,77.00,77.00,78.00,77.00,76.00,78.00,81.00,82.00,78.00,76.00,75.00,77.00,73.00
2026-07-18T04,75.79,0.00,10.79,extended_from_nws_hourly_profile,74.00,76.00,75.00,77.00,75.00,75.00,76.00,80.00,81.00,77.00,75.00,74.00,75.00,71.00
2026-07-18T05,75.14,0.00,10.14,extended_from_nws_hourly_profile,73.00,75.00,74.00,77.00,75.00,74.00,75.00,80.00,81.00,76.00,75.00,73.00,74.00,70.00
2026-07-18T06,74.36,0.00,9.36,extended_from_nws_hourly_profile,72.00,75.00,73.00,77.00,74.00,73.00,74.00,79.00,80.00,75.00,75.00,72.00,73.00,69.00
2026-07-18T07,73.36,0.00,8.36,extended_from_nws_hourly_profile,71.00,74.00,72.00,76.00,73.00,72.00,73.00,77.00,79.00,74.00,74.00,71.00,72.00,69.00
2026-07-18T08,72.50,0.00,7.50,extended_from_nws_hourly_profile,70.00,73.00,72.00,75.00,73.00,71.00,71.00,76.00,78.00,73.00,73.00,71.00,71.00,68.00
2026-07-18T09,72.07,0.00,7.07,extended_from_nws_hourly_profile,70.00,72.00,72.00,75.00,73.00,71.00,71.00,75.00,77.00,73.00,72.00,69.00,71.00,68.00
2026-07-18T10,72.07,0.00,7.07,extended_from_nws_hourly_profile,70.00,72.00,72.00,75.00,73.00,71.00,71.00,75.00,77.00,73.00,72.00,69.00,71.00,68.00
2026-07-18T11,73.29,0.00,8.29,extended_from_nws_hourly_profile,72.00,73.00,74.00,75.00,74.00,73.00,72.00,76.00,77.00,75.00,74.00,71.00,72.00,68.00
2026-07-18T12,75.21,0.00,10.21,extended_from_nws_hourly_profile,74.00,75.00,76.00,77.00,76.00,75.00,74.00,78.00,78.00,77.00,76.00,74.00,73.00,70.00
2026-07-18T13,78.50,0.00,13.50,extended_from_nws_hourly_profile,78.00,79.00,79.00,80.00,79.00,78.00,79.00,81.00,81.00,79.00,80.00,78.00,75.00,73.00
2026-07-18T14,82.36,0.00,17.36,extended_from_nws_hourly_profile,82.00,83.00,82.00,84.00,83.00,82.00,84.00,85.00,84.00,82.00,84.00,82.00,78.00,78.00
2026-07-18T15,86.00,0.00,21.00,extended_from_nws_hourly_profile,86.00,87.00,85.00,87.00,87.00,86.00,89.00,88.00,87.00,85.00,88.00,85.00,81.00,83.00
2026-07-18T16,85.07,0.00,20.07,extended_from_nws_hourly_profile,85.00,85.00,84.00,85.00,86.00,84.00,89.00,86.00,86.00,84.00,85.00,84.00,84.00,84.00
2026-07-18T17,87.07,0.00,22.07,extended_from_nws_hourly_profile,87.00,87.00,86.00,87.00,87.00,86.00,91.00,88.00,88.00,86.00,87.00,86.00,87.00,86.00
2026-07-18T18,88.36,0.00,23.36,extended_from_nws_hourly_profile,89.00,88.00,88.00,88.00,88.00,87.00,92.00,89.00,89.00,88.00,88.00,87.00,89.00,87.00
2026-07-18T19,89.36,0.00,24.36,extended_from_nws_hourly_profile,90.00,89.00,88.00,89.00,89.00,88.00,93.00,90.00,90.00,89.00,89.00,88.00,91.00,88.00
2026-07-18T20,89.93,0.00,24.93,extended_from_nws_hourly_profile,90.00,90.00,89.00,90.00,89.00,88.00,94.00,90.00,90.00,90.00,89.00,89.00,92.00,89.00
2026-07-18T21,89.64,0.00,24.64,extended_from_nws_hourly_profile,89.00,90.00,88.00,90.00,89.00,88.00,94.00,90.00,90.00,89.00,89.00,88.00,92.00,89.00
2026-07-18T22,88.50,0.00,23.50,extended_from_nws_hourly_profile,87.00,89.00,87.00,89.00,88.00,87.00,92.00,89.00,89.00,88.00,88.00,87.00,91.00,88.00
2026-07-18T23,86.71,0.00,21.71,extended_from_nws_hourly_profile,85.00,88.00,85.00,86.00,87.00,84.00,90.00,88.00,88.00,87.00,86.00,85.00,89.00,86.00
2026-07-19T00,84.50,0.00,19.50,extended_from_nws_hourly_profile,82.00,86.00,83.00,84.00,85.00,82.00,87.00,87.00,87.00,85.00,84.00,82.00,86.00,83.00
2026-07-19T01,81.86,0.00,16.86,extended_from_nws_hourly_profile,80.00,83.00,81.00,82.00,82.00,80.00,84.00,85.00,85.00,82.00,81.00,78.00,83.00,80.00
2026-07-19T02,79.43,0.00,14.43,extended_from_nws_hourly_profile,78.00,80.00,78.00,80.00,79.00,78.00,81.00,83.00,84.00,80.00,78.00,77.00,80.00,76.00
2026-07-19T03,77.21,0.00,12.21,extended_from_nws_hourly_profile,76.00,77.00,77.00,78.00,77.00,76.00,78.00,81.00,82.00,78.00,76.00,75.00,77.00,73.00
2026-07-19T04,75.79,0.00,10.79,extended_from_nws_hourly_profile,74.00,76.00,75.00,77.00,75.00,75.00,76.00,80.00,81.00,77.00,75.00,74.00,75.00,71.00
2026-07-19T05,75.14,0.00,10.14,extended_from_nws_hourly_profile,73.00,75.00,74.00,77.00,75.00,74.00,75.00,80.00,81.00,76.00,75.00,73.00,74.00,70.00
2026-07-19T06,74.36,0.00,9.36,extended_from_nws_hourly_profile,72.00,75.00,73.00,77.00,74.00,73.00,74.00,79.00,80.00,75.00,75.00,72.00,73.00,69.00
2026-07-19T07,73.36,0.00,8.36,extended_from_nws_hourly_profile,71.00,74.00,72.00,76.00,73.00,72.00,73.00,77.00,79.00,74.00,74.00,71.00,72.00,69.00
2026-07-19T08,72.50,0.00,7.50,extended_from_nws_hourly_profile,70.00,73.00,72.00,75.00,73.00,71.00,71.00,76.00,78.00,73.00,73.00,71.00,71.00,68.00
2026-07-19T09,72.07,0.00,7.07,extended_from_nws_hourly_profile,70.00,72.00,72.00,75.00,73.00,71.00,71.00,75.00,77.00,73.00,72.00,69.00,71.00,68.00
2026-07-19T10,72.07,0.00,7.07,extended_from_nws_hourly_profile,70.00,72.00,72.00,75.00,73.00,71.00,71.00,75.00,77.00,73.00,72.00,69.00,71.00,68.00
2026-07-19T11,73.29,0.00,8.29,extended_from_nws_hourly_profile,72.00,73.00,74.00,75.00,74.00,73.00,72.00,76.00,77.00,75.00,74.00,71.00,72.00,68.00
2026-07-19T12,75.21,0.00,10.21,extended_from_nws_hourly_profile,74.00,75.00,76.00,77.00,76.00,75.00,74.00,78.00,78.00,77.00,76.00,74.00,73.00,70.00
2026-07-19T13,78.50,0.00,13.50,extended_from_nws_hourly_profile,78.00,79.00,79.00,80.00,79.00,78.00,79.00,81.00,81.00,79.00,80.00,78.00,75.00,73.00
2026-07-19T14,82.36,0.00,17.36,extended_from_nws_hourly_profile,82.00,83.00,82.00,84.00,83.00,82.00,84.00,85.00,84.00,82.00,84.00,82.00,78.00,78.00
2026-07-19T15,86.00,0.00,21.00,extended_from_nws_hourly_profile,86.00,87.00,85.00,87.00,87.00,86.00,89.00,88.00,87.00,85.00,88.00,85.00,81.00,83.00
2026-07-19T16,85.07,0.00,20.07,extended_from_nws_hourly_profile,85.00,85.00,84.00,85.00,86.00,84.00,89.00,86.00,86.00,84.00,85.00,84.00,84.00,84.00
2026-07-19T17,87.07,0.00,22.07,extended_from_nws_hourly_profile,87.00,87.00,86.00,87.00,87.00,86.00,91.00,88.00,88.00,86.00,87.00,86.00,87.00,86.00
2026-07-19T18,88.36,0.00,23.36,extended_from_nws_hourly_profile,89.00,88.00,88.00,88.00,88.00,87.00,92.00,89.00,89.00,88.00,88.00,87.00,89.00,87.00
2026-07-19T19,89.36,0.00,24.36,extended_from_nws_hourly_profile,90.00,89.00,88.00,89.00,89.00,88.00,93.00,90.00,90.00,89.00,89.00,88.00,91.00,88.00
2026-07-19T20,89.93,0.00,24.93,extended_from_nws_hourly_profile,90.00,90.00,89.00,90.00,89.00,88.00,94.00,90.00,90.00,90.00,89.00,89.00,92.00,89.00
2026-07-19T21,89.64,0.00,24.64,extended_from_nws_hourly_profile,89.00,90.00,88.00,90.00,89.00,88.00,94.00,90.00,90.00,89.00,89.00,88.00,92.00,89.00
2026-07-19T22,88.50,0.00,23.50,extended_from_nws_hourly_profile,87.00,89.00,87.00,89.00,88.00,87.00,92.00,89.00,89.00,88.00,88.00,87.00,91.00,88.00
2026-07-19T23,86.71,0.00,21.71,extended_from_nws_hourly_profile,85.00,88.00,85.00,86.00,87.00,84.00,90.00,88.00,88.00,87.00,86.00,85.00,89.00,86.00
2026-07-20T00,84.50,0.00,19.50,extended_from_nws_hourly_profile,82.00,86.00,83.00,84.00,85.00,82.00,87.00,87.00,87.00,85.00,84.00,82.00,86.00,83.00
2026-07-20T01,81.86,0.00,16.86,extended_from_nws_hourly_profile,80.00,83.00,81.00,82.00,82.00,80.00,84.00,85.00,85.00,82.00,81.00,78.00,83.00,80.00
2026-07-20T02,79.43,0.00,14.43,extended_from_nws_hourly_profile,78.00,80.00,78.00,80.00,79.00,78.00,81.00,83.00,84.00,80.00,78.00,77.00,80.00,76.00
2026-07-20T03,77.21,0.00,12.21,extended_from_nws_hourly_profile,76.00,77.00,77.00,78.00,77.00,76.00,78.00,81.00,82.00,78.00,76.00,75.00,77.00,73.00
2026-07-20T04,75.79,0.00,10.79,extended_from_nws_hourly_profile,74.00,76.00,75.00,77.00,75.00,75.00,76.00,80.00,81.00,77.00,75.00,74.00,75.00,71.00
2026-07-20T05,75.14,0.00,10.14,extended_from_nws_hourly_profile,73.00,75.00,74.00,77.00,75.00,74.00,75.00,80.00,81.00,76.00,75.00,73.00,74.00,70.00
2026-07-20T06,74.36,0.00,9.36,extended_from_nws_hourly_profile,72.00,75.00,73.00,77.00,74.00,73.00,74.00,79.00,80.00,75.00,75.00,72.00,73.00,69.00
2026-07-20T07,73.36,0.00,8.36,extended_from_nws_hourly_profile,71.00,74.00,72.00,76.00,73.00,72.00,73.00,77.00,79.00,74.00,74.00,71.00,72.00,69.00
2026-07-20T08,72.50,0.00,7.50,extended_from_nws_hourly_profile,70.00,73.00,72.00,75.00,73.00,71.00,71.00,76.00,78.00,73.00,73.00,71.00,71.00,68.00
2026-07-20T09,72.07,0.00,7.07,extended_from_nws_hourly_profile,70.00,72.00,72.00,75.00,73.00,71.00,71.00,75.00,77.00,73.00,72.00,69.00,71.00,68.00
2026-07-20T10,72.07,0.00,7.07,extended_from_nws_hourly_profile,70.00,72.00,72.00,75.00,73.00,71.00,71.00,75.00,77.00,73.00,72.00,69.00,71.00,68.00
2026-07-20T11,73.29,0.00,8.29,extended_from_nws_hourly_profile,72.00,73.00,74.00,75.00,74.00,73.00,72.00,76.00,77.00,75.00,74.00,71.00,72.00,68.00
2026-07-20T12,75.21,0.00,10.21,extended_from_nws_hourly_profile,74.00,75.00,76.00,77.00,76.00,75.00,74.00,78.00,78.00,77.00,76.00,74.00,73.00,70.00
2026-07-20T13,78.50,0.00,13.50,extended_from_nws_hourly_profile,78.00,79.00,79.00,80.00,79.00,78.00,79.00,81.00,81.00,79.00,80.00,78.00,75.00,73.00
2026-07-20T14,82.36,0.00,17.36,extended_from_nws_hourly_profile,82.00,83.00,82.00,84.00,83.00,82.00,84.00,85.00,84.00,82.00,84.00,82.00,78.00,78.00
2026-07-20T15,86.00,0.00,21.00,extended_from_nws_hourly_profile,86.00,87.00,85.00,87.00,87.00,86.00,89.00,88.00,87.00,85.00,88.00,85.00,81.00,83.00
2026-07-20T16,85.07,0.00,20.07,extended_from_nws_hourly_profile,85.00,85.00,84.00,85.00,86.00,84.00,89.00,86.00,86.00,84.00,85.00,84.00,84.00,84.00
2026-07-20T17,87.07,0.00,22.07,extended_from_nws_hourly_profile,87.00,87.00,86.00,87.00,87.00,86.00,91.00,88.00,88.00,86.00,87.00,86.00,87.00,86.00
2026-07-20T18,88.36,0.00,23.36,extended_from_nws_hourly_profile,89.00,88.00,88.00,88.00,88.00,87.00,92.00,89.00,89.00,88.00,88.00,87.00,89.00,87.00
2026-07-20T19,89.36,0.00,24.36,extended_from_nws_hourly_profile,90.00,89.00,88.00,89.00,89.00,88.00,93.00,90.00,90.00,89.00,89.00,88.00,91.00,88.00
2026-07-20T20,89.93,0.00,24.93,extended_from_nws_hourly_profile,90.00,90.00,89.00,90.00,89.00,88.00,94.00,90.00,90.00,90.00,89.00,89.00,92.00,89.00
2026-07-20T21,89.64,0.00,24.64,extended_from_nws_hourly_profile,89.00,90.00,88.00,90.00,89.00,88.00,94.00,90.00,90.00,89.00,89.00,88.00,92.00,89.00
2026-07-20T22,88.50,0.00,23.50,extended_from_nws_hourly_profile,87.00,89.00,87.00,89.00,88.00,87.00,92.00,89.00,89.00,88.00,88.00,87.00,91.00,88.00
2026-07-20T23,86.71,0.00,21.71,extended_from_nws_hourly_profile,85.00,88.00,85.00,86.00,87.00,84.00,90.00,88.00,88.00,87.00,86.00,85.00,89.00,86.00
2026-07-21T00,84.50,0.00,19.50,extended_from_nws_hourly_profile,82.00,86.00,83.00,84.00,85.00,82.00,87.00,87.00,87.00,85.00,84.00,82.00,86.00,83.00
2026-07-21T01,81.86,0.00,16.86,extended_from_nws_hourly_profile,80.00,83.00,81.00,82.00,82.00,80.00,84.00,85.00,85.00,82.00,81.00,78.00,83.00,80.00
2026-07-21T02,79.43,0.00,14.43,extended_from_nws_hourly_profile,78.00,80.00,78.00,80.00,79.00,78.00,81.00,83.00,84.00,80.00,78.00,77.00,80.00,76.00
2026-07-21T03,77.21,0.00,12.21,extended_from_nws_hourly_profile,76.00,77.00,77.00,78.00,77.00,76.00,78.00,81.00,82.00,78.00,76.00,75.00,77.00,73.00
2026-07-21T04,75.79,0.00,10.79,extended_from_nws_hourly_profile,74.00,76.00,75.00,77.00,75.00,75.00,76.00,80.00,81.00,77.00,75.00,74.00,75.00,71.00
2026-07-21T05,75.14,0.00,10.14,extended_from_nws_hourly_profile,73.00,75.00,74.00,77.00,75.00,74.00,75.00,80.00,81.00,76.00,75.00,73.00,74.00,70.00
2026-07-21T06,74.36,0.00,9.36,extended_from_nws_hourly_profile,72.00,75.00,73.00,77.00,74.00,73.00,74.00,79.00,80.00,75.00,75.00,72.00,73.00,69.00
2026-07-21T07,73.36,0.00,8.36,extended_from_nws_hourly_profile,71.00,74.00,72.00,76.00,73.00,72.00,73.00,77.00,79.00,74.00,74.00,71.00,72.00,69.00
2026-07-21T08,72.50,0.00,7.50,extended_from_nws_hourly_profile,70.00,73.00,72.00,75.00,73.00,71.00,71.00,76.00,78.00,73.00,73.00,71.00,71.00,68.00
2026-07-21T09,72.07,0.00,7.07,extended_from_nws_hourly_profile,70.00,72.00,72.00,75.00,73.00,71.00,71.00,75.00,77.00,73.00,72.00,69.00,71.00,68.00
2026-07-21T10,72.07,0.00,7.07,extended_from_nws_hourly_profile,70.00,72.00,72.00,75.00,73.00,71.00,71.00,75.00,77.00,73.00,72.00,69.00,71.00,68.00
2026-07-21T11,73.29,0.00,8.29,extended_from_nws_hourly_profile,72.00,73.00,74.00,75.00,74.00,73.00,72.00,76.00,77.00,75.00,74.00,71.00,72.00,68.00
2026-07-21T12,75.21,0.00,10.21,extended_from_nws_hourly_profile,74.00,75.00,76.00,77.00,76.00,75.00,74.00,78.00,78.00,77.00,76.00,74.00,73.00,70.00
2026-07-21T13,78.50,0.00,13.50,extended_from_nws_hourly_profile,78.00,79.00,79.00,80.00,79.00,78.00,79.00,81.00,81.00,79.00,80.00,78.00,75.00,73.00
2026-07-21T14,82.36,0.00,17.36,extended_from_nws_hourly_profile,82.00,83.00,82.00,84.00,83.00,82.00,84.00,85.00,84.00,82.00,84.00,82.00,78.00,78.00
2026-07-21T15,86.00,0.00,21.00,extended_from_nws_hourly_profile,86.00,87.00,85.00,87.00,87.00,86.00,89.00,88.00,87.00,85.00,88.00,85.00,81.00,83.00
2026-07-21T16,85.07,0.00,20.07,extended_from_nws_hourly_profile,85.00,85.00,84.00,85.00,86.00,84.00,89.00,86.00,86.00,84.00,85.00,84.00,84.00,84.00
2026-07-21T17,87.07,0.00,22.07,extended_from_nws_hourly_profile,87.00,87.00,86.00,87.00,87.00,86.00,91.00,88.00,88.00,86.00,87.00,86.00,87.00,86.00
2026-07-21T18,88.36,0.00,23.36,extended_from_nws_hourly_profile,89.00,88.00,88.00,88.00,88.00,87.00,92.00,89.00,89.00,88.00,88.00,87.00,89.00,87.00
2026-07-21T19,89.36,0.00,24.36,extended_from_nws_hourly_profile,90.00,89.00,88.00,89.00,89.00,88.00,93.00,90.00,90.00,89.00,89.00,88.00,91.00,88.00
2026-07-21T20,89.93,0.00,24.93,extended_from_nws_hourly_profile,90.00,90.00,89.00,90.00,89.00,88.00,94.00,90.00,90.00,90.00,89.00,89.00,92.00,89.00
2026-07-21T21,89.64,0.00,24.64,extended_from_nws_hourly_profile,89.00,90.00,88.00,90.00,89.00,88.00,94.00,90.00,90.00,89.00,89.00,88.00,92.00,89.00
2026-07-21T22,88.50,0.00,23.50,extended_from_nws_hourly_profile,87.00,89.00,87.00,89.00,88.00,87.00,92.00,89.00,89.00,88.00,88.00,87.00,91.00,88.00
2026-07-21T23,86.71,0.00,21.71,extended_from_nws_hourly_profile,85.00,88.00,85.00,86.00,87.00,84.00,90.00,88.00,88.00,87.00,86.00,85.00,89.00,86.00
2026-07-22T00,84.50,0.00,19.50,extended_from_nws_hourly_profile,82.00,86.00,83.00,84.00,85.00,82.00,87.00,87.00,87.00,85.00,84.00,82.00,86.00,83.00
2026-07-22T01,81.86,0.00,16.86,extended_from_nws_hourly_profile,80.00,83.00,81.00,82.00,82.00,80.00,84.00,85.00,85.00,82.00,81.00,78.00,83.00,80.00
